IMPEDANCE MEASUREMENT 
8:47:11.089 AM 2025-08-20
Chamber temperature (K): 293.46
Chamber pressure (MPa): 2.46
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.840647 	 4.894915 	
1 	 857765.625000 	 19.803627 	 4.091277 	
2 	 735703.125000 	 19.773457 	 3.380614 	
3 	 630984.375000 	 19.747606 	 2.724046 	
4 	 541171.875000 	 19.735979 	 2.165390 	
5 	 464203.125000 	 19.722658 	 1.637815 	
6 	 398109.375000 	 19.712261 	 1.125528 	
7 	 341484.375000 	 19.722685 	 0.649396 	
8 	 292921.875000 	 19.727694 	 0.206759 	
9 	 251203.140625 	 19.749434 	 -0.226033 	
10 	 215484.375000 	 19.754702 	 -0.674727 	
11 	 184828.125000 	 19.786371 	 -1.122484 	
12 	 158578.125000 	 19.809507 	 -1.583754 	
13 	 135984.375000 	 19.852587 	 -2.012923 	
14 	 116671.867187 	 19.898378 	 -2.524691 	
15 	 100078.125000 	 19.947365 	 -3.049766 	
16 	 85828.125000 	 20.012739 	 -3.610929 	
17 	 73640.625000 	 20.088232 	 -4.225965 	
18 	 63140.625000 	 20.175303 	 -4.890360 	
19 	 54140.625000 	 20.281498 	 -5.616168 	
20 	 46453.125000 	 20.404312 	 -6.390173 	
21 	 39890.625000 	 20.541126 	 -7.247090 	
22 	 34171.875000 	 20.712906 	 -8.208590 	
23 	 29296.875000 	 20.910757 	 -9.232122 	
24 	 25171.875000 	 21.132132 	 -10.360916 	
25 	 21609.375000 	 21.387102 	 -11.578712 	
26 	 18515.625000 	 21.693474 	 -12.938272 	
27 	 15890.625000 	 22.042694 	 -14.404089 	
28 	 13640.625000 	 22.442892 	 -16.009594 	
29 	 11671.875000 	 22.926462 	 -17.789320 	
30 	 10078.125000 	 23.450417 	 -19.602070 	
31 	 8578.125000 	 24.123873 	 -21.759464 	
32 	 7359.375488 	 24.873940 	 -23.977859 	
33 	 6328.125000 	 25.743088 	 -26.333248 	
34 	 5376.838379 	 26.859882 	 -29.020658 	
35 	 4641.543945 	 28.061184 	 -31.602690 	
36 	 3984.374756 	 29.539297 	 -34.402409 	
37 	 3421.875000 	 31.265892 	 -37.252380 	
38 	 2953.125000 	 33.258854 	 -40.098164 	
39 	 2527.573486 	 35.739346 	 -43.115173 	
40 	 2159.926514 	 38.725258 	 -46.143692 	
41 	 1847.956665 	 42.212803 	 -49.068325 	
42 	 1577.524048 	 46.402382 	 -51.952312 	
43 	 1359.375000 	 50.990601 	 -54.524776 	
44 	 1171.875000 	 56.336479 	 -56.960781 	
45 	 998.263855 	 63.044537 	 -59.413967 	
46 	 856.370239 	 70.509117 	 -61.549522 	
47 	 737.847229 	 78.862640 	 -63.510132 	
48 	 627.790161 	 89.352280 	 -65.417656 	
49 	 544.084778 	 100.109894 	 -66.946449 	
50 	 460.379456 	 114.527733 	 -68.585312 	
51 	 397.995270 	 129.050674 	 -69.870361 	
52 	 340.221771 	 147.022385 	 -71.122192 	
53 	 292.968750 	 166.694366 	 -72.197716 	
54 	 252.403839 	 189.159576 	 -73.163651 	
55 	 217.013885 	 215.222015 	 -74.050117 	
56 	 186.011902 	 245.746170 	 -74.862915 	
57 	 158.361496 	 282.518402 	 -75.631546 	
58 	 135.216339 	 324.142792 	 -76.289124 	
59 	 117.187500 	 367.417328 	 -76.847290 	
