IMPEDANCE MEASUREMENT 
3:04:07.142 PM 2025-08-20
Chamber temperature (K): 317.57
Chamber pressure (MPa): 148.33
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.074265 	 5.683427 	
1 	 857765.625000 	 16.024149 	 4.691700 	
2 	 735703.125000 	 15.998736 	 3.820147 	
3 	 630984.375000 	 15.977045 	 2.986125 	
4 	 541171.875000 	 15.968617 	 2.212184 	
5 	 464203.125000 	 15.965531 	 1.522923 	
6 	 398109.375000 	 15.970381 	 0.845826 	
7 	 341484.375000 	 15.983033 	 0.212877 	
8 	 292921.875000 	 15.995942 	 -0.430000 	
9 	 251203.140625 	 16.027407 	 -1.044227 	
10 	 215484.375000 	 16.060127 	 -1.651748 	
11 	 184828.125000 	 16.098413 	 -2.293839 	
12 	 158578.125000 	 16.149088 	 -2.946918 	
13 	 135984.375000 	 16.213751 	 -3.620263 	
14 	 116671.867187 	 16.283978 	 -4.361437 	
15 	 100078.125000 	 16.368212 	 -5.101718 	
16 	 85828.125000 	 16.463724 	 -5.922070 	
17 	 73640.625000 	 16.581350 	 -6.804288 	
18 	 63140.625000 	 16.711573 	 -7.769011 	
19 	 54140.625000 	 16.863886 	 -8.806999 	
20 	 46453.125000 	 17.043575 	 -9.956863 	
21 	 39890.625000 	 17.243107 	 -11.183213 	
22 	 34171.875000 	 17.478941 	 -12.533715 	
23 	 29296.875000 	 17.757740 	 -13.990908 	
24 	 25171.875000 	 18.073101 	 -15.557810 	
25 	 21609.375000 	 18.439240 	 -17.293886 	
26 	 18515.625000 	 18.870350 	 -19.184830 	
27 	 15890.625000 	 19.372507 	 -21.209078 	
28 	 13640.625000 	 19.953337 	 -23.391394 	
29 	 11671.875000 	 20.652039 	 -25.791197 	
30 	 10078.125000 	 21.426426 	 -28.193707 	
31 	 8578.125000 	 22.427538 	 -30.984737 	
32 	 7359.375488 	 23.572821 	 -33.797207 	
33 	 6328.125000 	 24.906403 	 -36.675880 	
34 	 5376.838379 	 26.614475 	 -39.861679 	
35 	 4641.543945 	 28.465569 	 -42.774319 	
36 	 3984.374756 	 30.723093 	 -45.787056 	
37 	 3421.875000 	 33.387276 	 -48.749107 	
38 	 2953.125000 	 36.414597 	 -51.553982 	
39 	 2527.573486 	 40.163773 	 -54.384209 	
40 	 2159.926514 	 44.624092 	 -57.070854 	
41 	 1847.956665 	 49.817356 	 -59.581104 	
42 	 1577.524048 	 55.944096 	 -61.917950 	
43 	 1359.375000 	 62.673534 	 -63.935646 	
44 	 1171.875000 	 70.381676 	 -65.801666 	
45 	 998.263855 	 80.062393 	 -67.627274 	
46 	 856.370239 	 90.759628 	 -69.192482 	
47 	 737.847229 	 102.728958 	 -70.524368 	
48 	 627.790161 	 117.663406 	 -71.845215 	
49 	 544.084778 	 132.935684 	 -72.866600 	
50 	 460.379456 	 153.540359 	 -73.958244 	
51 	 397.995270 	 174.197601 	 -74.800018 	
52 	 340.221771 	 199.745438 	 -75.609016 	
53 	 292.968750 	 227.717896 	 -76.296669 	
54 	 252.403839 	 259.667999 	 -76.908318 	
55 	 217.013885 	 296.762421 	 -77.465942 	
56 	 186.011902 	 340.212463 	 -77.946358 	
57 	 158.361496 	 392.547852 	 -78.424164 	
58 	 135.216339 	 451.926788 	 -78.846886 	
59 	 117.187500 	 513.571228 	 -79.187706 	
