IMPEDANCE MEASUREMENT 
12:58:02.872 PM 2025-08-20
Chamber temperature (K): 308.04
Chamber pressure (MPa): 3.1
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.286873 	 5.559980 	
1 	 857765.625000 	 17.241755 	 4.639479 	
2 	 735703.125000 	 17.208548 	 3.795411 	
3 	 630984.375000 	 17.189306 	 3.060107 	
4 	 541171.875000 	 17.174284 	 2.364290 	
5 	 464203.125000 	 17.164011 	 1.725154 	
6 	 398109.375000 	 17.163803 	 1.139110 	
7 	 341484.375000 	 17.170206 	 0.576082 	
8 	 292921.875000 	 17.181561 	 0.018572 	
9 	 251203.140625 	 17.190327 	 -0.489701 	
10 	 215484.375000 	 17.224302 	 -1.023599 	
11 	 184828.125000 	 17.252892 	 -1.567578 	
12 	 158578.125000 	 17.288851 	 -2.120895 	
13 	 135984.375000 	 17.332615 	 -2.683091 	
14 	 116671.867187 	 17.386194 	 -3.294940 	
15 	 100078.125000 	 17.451319 	 -3.944269 	
16 	 85828.125000 	 17.528240 	 -4.625234 	
17 	 73640.625000 	 17.619114 	 -5.353774 	
18 	 63140.625000 	 17.724333 	 -6.175817 	
19 	 54140.625000 	 17.847181 	 -7.048843 	
20 	 46453.125000 	 17.987772 	 -8.003778 	
21 	 39890.625000 	 18.152739 	 -9.028889 	
22 	 34171.875000 	 18.346710 	 -10.165572 	
23 	 29296.875000 	 18.569311 	 -11.399700 	
24 	 25171.875000 	 18.827484 	 -12.726270 	
25 	 21609.375000 	 19.123285 	 -14.183465 	
26 	 18515.625000 	 19.475660 	 -15.799724 	
27 	 15890.625000 	 19.869213 	 -17.531506 	
28 	 13640.625000 	 20.340618 	 -19.408125 	
29 	 11671.875000 	 20.894999 	 -21.477777 	
30 	 10078.125000 	 21.502243 	 -23.601625 	
31 	 8578.125000 	 22.300640 	 -26.090673 	
32 	 7359.375488 	 23.195810 	 -28.614710 	
33 	 6328.125000 	 24.235281 	 -31.257404 	
34 	 5376.838379 	 25.571426 	 -34.228062 	
35 	 4641.543945 	 27.006554 	 -36.993683 	
36 	 3984.374756 	 28.778751 	 -39.944561 	
37 	 3421.875000 	 30.860304 	 -42.918663 	
38 	 2953.125000 	 33.226215 	 -45.764122 	
39 	 2527.573486 	 36.173775 	 -48.732426 	
40 	 2159.926514 	 39.703487 	 -51.620640 	
41 	 1847.956665 	 43.790836 	 -54.384140 	
42 	 1577.524048 	 48.676197 	 -57.018539 	
43 	 1359.375000 	 54.026764 	 -59.359692 	
44 	 1171.875000 	 60.194775 	 -61.523144 	
45 	 998.263855 	 67.928131 	 -63.660973 	
46 	 856.370239 	 76.510223 	 -65.544716 	
47 	 737.847229 	 86.116692 	 -67.207573 	
48 	 627.790161 	 98.186569 	 -68.866959 	
49 	 544.084778 	 110.529549 	 -70.152687 	
50 	 460.379456 	 127.055344 	 -71.524055 	
51 	 397.995270 	 143.722870 	 -72.605141 	
52 	 340.221771 	 164.353287 	 -73.657066 	
53 	 292.968750 	 186.954651 	 -74.559944 	
54 	 252.403839 	 212.784149 	 -75.371056 	
55 	 217.013885 	 242.818542 	 -76.108284 	
56 	 186.011902 	 278.022614 	 -76.784157 	
57 	 158.361496 	 320.393280 	 -77.400429 	
58 	 135.216339 	 368.565430 	 -77.969398 	
59 	 117.187500 	 418.609650 	 -78.431427 	
