IMPEDANCE MEASUREMENT 
8:46:16.921 AM 2025-08-20
Chamber temperature (K): 293.46
Chamber pressure (MPa): 2.94
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.833580 	 4.888753 	
1 	 857765.625000 	 19.795837 	 4.079039 	
2 	 735703.125000 	 19.774696 	 3.358133 	
3 	 630984.375000 	 19.745983 	 2.748666 	
4 	 541171.875000 	 19.731995 	 2.139883 	
5 	 464203.125000 	 19.723610 	 1.617331 	
6 	 398109.375000 	 19.719061 	 1.119938 	
7 	 341484.375000 	 19.724369 	 0.655234 	
8 	 292921.875000 	 19.733910 	 0.183617 	
9 	 251203.140625 	 19.740379 	 -0.245867 	
10 	 215484.375000 	 19.758675 	 -0.681211 	
11 	 184828.125000 	 19.783684 	 -1.117892 	
12 	 158578.125000 	 19.812235 	 -1.575772 	
13 	 135984.375000 	 19.851761 	 -2.044785 	
14 	 116671.867187 	 19.892143 	 -2.543744 	
15 	 100078.125000 	 19.952066 	 -3.049078 	
16 	 85828.125000 	 20.015404 	 -3.621998 	
17 	 73640.625000 	 20.085943 	 -4.225554 	
18 	 63140.625000 	 20.175823 	 -4.884867 	
19 	 54140.625000 	 20.281487 	 -5.609187 	
20 	 46453.125000 	 20.403765 	 -6.386440 	
21 	 39890.625000 	 20.545835 	 -7.261641 	
22 	 34171.875000 	 20.717186 	 -8.207335 	
23 	 29296.875000 	 20.909557 	 -9.236129 	
24 	 25171.875000 	 21.127707 	 -10.353766 	
25 	 21609.375000 	 21.389761 	 -11.594762 	
26 	 18515.625000 	 21.695230 	 -12.952919 	
27 	 15890.625000 	 22.042322 	 -14.424658 	
28 	 13640.625000 	 22.449142 	 -16.028532 	
29 	 11671.875000 	 22.926762 	 -17.795328 	
30 	 10078.125000 	 23.450579 	 -19.614780 	
31 	 8578.125000 	 24.124874 	 -21.769720 	
32 	 7359.375488 	 24.874170 	 -24.012571 	
33 	 6328.125000 	 25.751377 	 -26.361755 	
34 	 5376.838379 	 26.866400 	 -29.047184 	
35 	 4641.543945 	 28.064159 	 -31.616449 	
36 	 3984.374756 	 29.542639 	 -34.413967 	
37 	 3421.875000 	 31.282822 	 -37.290028 	
38 	 2953.125000 	 33.277233 	 -40.135170 	
39 	 2527.573486 	 35.759254 	 -43.131142 	
40 	 2159.926514 	 38.738758 	 -46.155994 	
41 	 1847.956665 	 42.234898 	 -49.093655 	
42 	 1577.524048 	 46.422718 	 -51.974693 	
43 	 1359.375000 	 51.015583 	 -54.540901 	
44 	 1171.875000 	 56.369423 	 -56.968494 	
45 	 998.263855 	 63.060699 	 -59.417999 	
46 	 856.370239 	 70.510780 	 -61.593037 	
47 	 737.847229 	 78.933594 	 -63.526962 	
48 	 627.790161 	 89.402176 	 -65.427940 	
49 	 544.084778 	 100.225174 	 -66.965126 	
50 	 460.379456 	 114.606491 	 -68.601387 	
51 	 397.995270 	 129.146881 	 -69.885025 	
52 	 340.221771 	 147.121338 	 -71.134270 	
53 	 292.968750 	 166.821106 	 -72.206635 	
54 	 252.403839 	 189.292358 	 -73.173500 	
55 	 217.013885 	 215.380951 	 -74.056313 	
56 	 186.011902 	 245.912994 	 -74.872841 	
57 	 158.361496 	 282.734161 	 -75.639214 	
58 	 135.216339 	 324.383057 	 -76.297089 	
59 	 117.187500 	 367.685577 	 -76.855606 	
