IMPEDANCE MEASUREMENT 
9:21:19.869 AM 2025-08-20
Chamber temperature (K): 293.48
Chamber pressure (MPa): 48.46
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.902111 	 5.107350 	
1 	 857765.625000 	 18.857569 	 4.275723 	
2 	 735703.125000 	 18.821882 	 3.565666 	
3 	 630984.375000 	 18.809525 	 2.890649 	
4 	 541171.875000 	 18.787014 	 2.271224 	
5 	 464203.125000 	 18.782307 	 1.717018 	
6 	 398109.375000 	 18.783056 	 1.200043 	
7 	 341484.375000 	 18.783642 	 0.719123 	
8 	 292921.875000 	 18.788071 	 0.227051 	
9 	 251203.140625 	 18.804121 	 -0.235103 	
10 	 215484.375000 	 18.821686 	 -0.673552 	
11 	 184828.125000 	 18.846195 	 -1.130893 	
12 	 158578.125000 	 18.878075 	 -1.617945 	
13 	 135984.375000 	 18.909462 	 -2.085270 	
14 	 116671.867187 	 18.962959 	 -2.614997 	
15 	 100078.125000 	 19.011898 	 -3.150349 	
16 	 85828.125000 	 19.079487 	 -3.734609 	
17 	 73640.625000 	 19.151714 	 -4.363443 	
18 	 63140.625000 	 19.241497 	 -5.042995 	
19 	 54140.625000 	 19.348270 	 -5.786814 	
20 	 46453.125000 	 19.474379 	 -6.607343 	
21 	 39890.625000 	 19.612034 	 -7.478051 	
22 	 34171.875000 	 19.782448 	 -8.452383 	
23 	 29296.875000 	 19.975548 	 -9.514302 	
24 	 25171.875000 	 20.194424 	 -10.658985 	
25 	 21609.375000 	 20.448887 	 -11.924763 	
26 	 18515.625000 	 20.754110 	 -13.312890 	
27 	 15890.625000 	 21.104044 	 -14.811676 	
28 	 13640.625000 	 21.504410 	 -16.448978 	
29 	 11671.875000 	 21.983347 	 -18.268213 	
30 	 10078.125000 	 22.508118 	 -20.115191 	
31 	 8578.125000 	 23.177572 	 -22.317505 	
32 	 7359.375488 	 23.928522 	 -24.574179 	
33 	 6328.125000 	 24.791397 	 -26.968348 	
34 	 5376.838379 	 25.907236 	 -29.710598 	
35 	 4641.543945 	 27.098755 	 -32.291458 	
36 	 3984.374756 	 28.574667 	 -35.111626 	
37 	 3421.875000 	 30.304274 	 -37.994362 	
38 	 2953.125000 	 32.290340 	 -40.840153 	
39 	 2527.573486 	 34.758892 	 -43.849113 	
40 	 2159.926514 	 37.722820 	 -46.871227 	
41 	 1847.956665 	 41.198799 	 -49.769905 	
42 	 1577.524048 	 45.351883 	 -52.601463 	
43 	 1359.375000 	 49.916656 	 -55.130066 	
44 	 1171.875000 	 55.188557 	 -57.520660 	
45 	 998.263855 	 61.873280 	 -59.921841 	
46 	 856.370239 	 69.258057 	 -62.040245 	
47 	 737.847229 	 77.517555 	 -63.927311 	
48 	 627.790161 	 87.875443 	 -65.786858 	
49 	 544.084778 	 98.505783 	 -67.301300 	
50 	 460.379456 	 112.763931 	 -68.834091 	
51 	 397.995270 	 127.101227 	 -70.073257 	
52 	 340.221771 	 144.823502 	 -71.281960 	
53 	 292.968750 	 164.226349 	 -72.315201 	
54 	 252.403839 	 186.353073 	 -73.241966 	
55 	 217.013885 	 212.020859 	 -74.093918 	
56 	 186.011902 	 242.062408 	 -74.878029 	
57 	 158.361496 	 278.216949 	 -75.617920 	
58 	 135.216339 	 319.148590 	 -76.249237 	
59 	 117.187500 	 361.621094 	 -76.793114 	
