IMPEDANCE MEASUREMENT 
4/14/2023-2:53 PM
Chamber temperature (K): 296.15
Chamber pressure (MPa): 0.12
Description: 	1e-3molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	657.3627319335937	-79.2591857910156
1	841523.4374999999990	755.8919067382812	-78.8749084472656
2	708164.0624999999990	869.2347412109375	-76.1275634765625
3	595664.0624999999990	1000.3812866210937	-72.8476867675781
4	501210.9374999999990	7540.9868164062500	-28.0859565734863
5	421757.8124999999990	11410.9433593750000	-32.2743263244629
6	354960.9374999999990	15176.4472656250000	-34.9813308715820
7	298710.9374999999990	1615.3221435546875	-70.8397521972656
8	251367.1875000000000	1821.0053710937500	-64.1250152587891
9	211523.4375000000000	2032.6827392578125	-57.7872238159180
10	178007.8125000000000	2226.0051269531250	-51.6076698303223
11	149648.4375000000000	2406.9785156250000	-45.7251815795898
12	125976.5625000000000	2575.2097167968750	-39.5648307800293
13	106054.6875000000000	2695.5075683593750	-34.8633575439453
14	89179.6874999999999	2811.0781250000000	-30.1545410156250
15	75117.1874999999999	2903.8085937500000	-26.0810356140137
16	63164.0624999999999	2972.5461425781250	-22.3232631683350
17	53320.3124999999999	3024.9611816406250	-19.1375350952148
18	44882.8124999999999	3068.1789550781250	-16.3194255828857
19	37617.1874999999999	3102.5393066406250	-13.8442764282227
20	31757.8125000000000	3133.0515136718750	-11.7920484542847
21	26835.9375000000000	2998.3979492187500	-23.2598915100098
22	22617.1875000000000	3044.0571289062500	-19.8255882263184
23	18867.1875000000000	3064.1579589843750	-16.4516410827637
24	15663.1093750000000	3107.3430175781250	-13.9779624938965
25	13476.5625000000000	3123.6997070312500	-12.1176090240479
26	11089.9394531250000	3141.2006835937500	-10.0658559799194
27	9492.1875000000000	3148.4841308593750	-8.7202510833740
28	7888.7197265625000	3159.2336425781250	-7.2856731414795
29	6745.4267578125000	3161.3254394531250	-6.2507591247559
30	5602.1342773437500	3171.1408691406250	-5.2972474098206
31	4687.5000000000000	3176.1677246093750	-4.5112047195435
32	4001.5244140625000	3178.2700195312500	-3.9179456233978
33	3315.5488281250000	3181.6098632812500	-3.3253424167633
34	2790.1784667968750	3184.3173828125000	-2.8802018165588
35	2343.7500000000000	3186.0134277343750	-2.5171809196472
36	1979.1666259765625	3189.0219726562500	-2.2181789875031
37	1674.1071777343750	3191.1159667968750	-1.9829325675964
38	1417.1511230468750	3192.7524414062500	-1.7988044023514
39	1199.1279296875000	3194.9978027343750	-1.6527806520462
40	1004.4642944335937	3195.6518554687500	-1.5502494573593
