IMPEDANCE MEASUREMENT 
3/21/2023-1:14 PM
Chamber temperature (K): 296.34
Chamber pressure (MPa): -1.02
Description: 	Rcal_1000000ohm_chamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	8170.0009765625000	154.6986389160156
1	825585.9374999999990	17372.3964843750000	-116.2046813964844
2	681445.3124999999990	11412.9179687500000	-93.4892196655273
3	562382.8124999999990	11024.5009765625000	-89.6097640991211
4	464179.6874999999990	11662.3046875000000	-86.5655670166016
5	383320.3124999999990	13046.8867187500000	-86.4903717041016
6	316289.0624999999990	14857.2070312500000	-85.7544403076172
7	261210.9375000000000	17895.9355468750000	-79.9531326293945
8	215507.8125000000000	20689.6777343750000	-81.1778564453125
9	178007.8125000000000	24564.7832031250000	-81.8561477661133
10	146835.9375000000000	29100.9277343750000	-82.9633712768555
11	121289.0625000000000	34936.4492187500000	-83.5411529541016
12	100195.3125000000000	41135.4257812499999	-87.1703948974609
13	82617.1874999999999	49778.1796874999999	-87.7445297241211
14	68320.3124999999999	59627.7187499999999	-88.9361801147461
15	56367.1874999999999	71830.6953124999999	-90.9305267333984
16	46523.4374999999999	89923.9453124999999	-90.6831970214844
17	38320.3124999999999	106386.8828125000000	-91.4657058715820
18	31757.8125000000000	132514.4687500000000	-92.1144638061523
19	26132.8125000000000	159232.0156250000000	-82.3988800048828
20	21679.6875000000000	191319.8906250000000	-82.6593780517578
21	17929.6875000000000	229893.7343750000000	-84.0169525146484
22	14519.8173828125000	281456.6562500000000	-85.8144760131836
23	12004.5732421875000	349227.0624999999990	-85.1392593383789
24	9946.6464843750000	411933.4999999999990	-84.9290237426758
25	8320.3125000000000	484687.9062499999990	-84.9684753417969
26	6745.4267578125000	606875.3749999999990	-85.5065460205078
27	5602.1342773437500	733473.6874999999990	-83.9835586547852
28	4687.5000000000000	862686.4999999999980	-84.0218276977539
29	3867.1875000000000	1046406.8750000000000	-82.9960250854492
30	3164.0625000000000	1276040.1250000000000	-82.3710861206055
31	2629.5732421875000	1551932.7500000000000	-74.6008224487305
32	2172.2561035156250	1847934.5000000000000	-73.9394989013672
33	1770.8333740234375	2230814.7500000000000	-72.7556762695312
34	1450.8928222656250	2675604.5000000000000	-71.0945434570312
35	1199.1279296875000	3177695.7500000000000	-68.6501922607422
36	1004.4642944335937	3701429.5000000000000	-66.1980819702148
37	827.2058715820312	4390893.0000000000000	-62.7699050903320
38	683.5937500000000	5079177.0000000000000	-58.7192993164062
39	558.0357055664062	5871015.5000000000000	-53.9483261108398
40	468.7500000000000	6544136.5000000000000	-49.1816406250000
41	384.2213134765625	7285181.5000000000000	-43.9323272705078
42	319.6022644042969	7793962.5000000000000	-38.5898361206055
43	260.4166564941406	8886254.0000000000000	-27.5386314392090
44	216.3461608886719	9218691.0000000000000	-23.1152153015137
45	178.0063323974609	9545679.0000000000000	-19.5433101654053
46	146.4843750000000	9695876.0000000000000	-16.5966491699219
47	121.2284469604492	9877457.0000000000000	-13.5880136489868
48	99.7340393066406	9951819.0000000000000	-9.5309152603149
49	82.2368392944336	9736171.0000000000000	-7.9093236923218
50	67.9347839355469	10591579.0000000000000	-7.8605723381042
51	55.8035697937012	12128454.0000000000000	9.8578767776489
52	46.8750000000000	10510212.0000000000000	-8.2506275177002
53	38.1097564697266	10406855.0000000000000	-6.3635530471802
54	31.8877544403076	10839516.0000000000000	3.2475891113281
55	26.0416660308838	10633658.0000000000000	2.6458947658539
56	21.3068180084229	10487828.0000000000000	2.8207187652588
57	17.7556819915771	10383559.0000000000000	2.7195494174957
58	14.5574531555176	10342583.0000000000000	2.7367935180664
59	12.1124029159546	10310986.0000000000000	1.6891018152237
60	9.9101476669312	10284302.0000000000000	1.9849870204926
