IMPEDANCE MEASUREMENT 
4/17/2023-5:10 PM
Chamber temperature (K): 278.08
Chamber pressure (MPa): -1.13
Description: 	1e-2molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	406.2676086425781	-38.4028396606445
1	841523.4374999999990	422.8578186035156	-38.2046623229980
2	708164.0624999999990	449.7774047851562	-34.7442359924316
3	595664.0624999999990	461.4362487792969	-31.0227851867676
4	501210.9374999999990	480.5996704101562	-27.1275234222412
5	421757.8124999999990	494.8365783691406	-23.6267166137695
6	354960.9374999999990	505.5341186523437	-20.3309307098389
7	298710.9374999999990	661.0554809570312	-28.8142604827881
8	251367.1875000000000	667.6708374023437	-24.4238166809082
9	211523.4375000000000	671.6912841796875	-20.3611373901367
10	178007.8125000000000	676.1268310546875	-16.9730033874512
11	149648.4375000000000	677.6335449218750	-14.1143617630005
12	125976.5625000000000	681.2617187500000	-11.6587448120117
13	106054.6875000000000	679.3032836914062	-9.7621517181396
14	89179.6874999999999	676.6008911132812	-7.7375774383545
15	75117.1874999999999	675.0032958984375	-6.2586221694946
16	63164.0624999999999	674.2078857421875	-5.0095820426941
17	53320.3124999999999	672.5073242187500	-3.9031338691711
18	44882.8124999999999	670.7586669921875	-2.9622678756714
19	37617.1874999999999	668.5537109375000	-2.1703329086304
20	31757.8125000000000	668.5731811523437	-1.5644006729126
21	26835.9375000000000	664.1105346679687	-0.9651753902435
22	22617.1875000000000	661.3120117187500	-0.5307420492172
23	18867.1875000000000	658.7280883789062	-0.1761744171381
24	15663.1093750000000	654.1850585937500	0.0967608541250
25	13476.5625000000000	652.3141479492187	0.2184137552977
26	11089.9394531250000	648.3295288085937	0.3442803323269
27	9492.1875000000000	646.6044311523437	0.3875890076160
28	7888.7197265625000	643.7477416992187	0.3492208421230
29	6745.4267578125000	641.5451049804687	0.2775788903236
30	5602.1342773437500	640.2885131835937	0.2193284034729
31	4687.5000000000000	638.5261840820312	0.0075091980398
32	4001.5244140625000	637.4628906250000	-0.1555781364441
33	3315.5488281250000	636.1505126953125	-0.3921606838703
34	2790.1784667968750	635.8243408203125	-0.6225154399872
35	2343.7500000000000	635.6315917968750	-0.8968228101730
36	1979.1666259765625	635.4118041992187	-1.1953232288361
37	1674.1071777343750	635.2786254882812	-1.5335578918457
38	1417.1511230468750	635.9154663085937	-1.9008150100708
39	1199.1279296875000	636.3908691406250	-2.3185019493103
40	1004.4642944335937	640.6234741210937	-2.7328562736511
