IMPEDANCE MEASUREMENT 
4/17/2023-4:55 PM
Chamber temperature (K): 277.07
Chamber pressure (MPa): -0.61
Description: 	1e-2molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	412.1069335937500	-39.3466758728027
1	841523.4374999999990	432.1247863769531	-39.3376846313477
2	708164.0624999999990	448.7513732910156	-34.8765678405762
3	595664.0624999999990	459.6973876953125	-32.2420310974121
4	501210.9374999999990	489.5075683593750	-27.9096183776855
5	421757.8124999999990	504.1855163574219	-24.0388298034668
6	354960.9374999999990	511.9795837402344	-20.4268188476562
7	298710.9374999999990	651.7249145507812	-29.3836688995361
8	251367.1875000000000	661.2693481445312	-24.9143409729004
9	211523.4375000000000	668.9169921875000	-21.0900802612305
10	178007.8125000000000	672.7894287109375	-17.7159309387207
11	149648.4375000000000	677.0462036132812	-14.8720979690552
12	125976.5625000000000	675.7920532226562	-12.4515800476074
13	106054.6875000000000	680.6535644531250	-10.3621473312378
14	89179.6874999999999	676.9366455078125	-8.4705696105957
15	75117.1874999999999	677.9407958984375	-6.9528737068176
16	63164.0624999999999	677.7296752929687	-5.6539540290833
17	53320.3124999999999	677.6425170898437	-4.6074790954590
18	44882.8124999999999	678.0506591796875	-3.6473615169525
19	37617.1874999999999	675.8927001953125	-2.8575181961060
20	31757.8125000000000	675.4310913085937	-2.1820189952850
21	26835.9375000000000	672.8177490234375	-1.6694839000702
22	22617.1875000000000	670.4672851562500	-1.1674664020538
23	18867.1875000000000	667.8685302734375	-0.7923305630684
24	15663.1093750000000	664.7507324218750	-0.4785533249378
25	13476.5625000000000	662.9243774414062	-0.2861557900906
26	11089.9394531250000	659.6631469726562	-0.1332609355450
27	9492.1875000000000	658.3516845703125	-0.0454463101923
28	7888.7197265625000	655.6207885742187	-0.0531636737287
29	6745.4267578125000	653.6398925781250	-0.1023928225040
30	5602.1342773437500	652.3181152343750	-0.1467111259699
31	4687.5000000000000	651.4459228515625	-0.3012807965279
32	4001.5244140625000	650.7819824218750	-0.4374773502350
33	3315.5488281250000	650.1726074218750	-0.6401442885399
34	2790.1784667968750	649.4743041992187	-0.8642109632492
35	2343.7500000000000	649.6176147460937	-1.1158758401871
36	1979.1666259765625	649.4909057617187	-1.3991415500641
37	1674.1071777343750	649.8815307617187	-1.7072603702545
38	1417.1511230468750	650.7784423828125	-2.0567278862000
39	1199.1279296875000	652.1979370117187	-2.4420881271362
40	1004.4642944335937	650.6861572265625	-2.9769451618195
