IMPEDANCE MEASUREMENT 
10/10/2022-12:28 PM
Chamber temperature (K): 301.48
Chamber pressure (MPa): 445.577434
Description: 	2764uScm_durabilityTest_rampDown
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	182.0173034667969	-1.8317843675613
1	825585.9374999999990	183.1728515625000	-1.1361793279648
2	681445.3124999999990	182.7694091796875	-0.9283900856972
3	562382.8124999999990	182.4714050292969	-0.7410143017769
4	464179.6874999999990	182.2827301025391	-0.6009744405746
5	383320.3124999999990	182.0129241943359	-0.4997013211250
6	316289.0624999999990	181.8359375000000	-0.4312188923359
7	261210.9375000000000	183.5270843505859	0.3320423066616
8	215507.8125000000000	183.0530242919922	0.2835112810135
9	178007.8125000000000	182.6948242187500	0.2299865484238
10	146835.9375000000000	182.4225616455078	0.1822090297937
11	121289.0625000000000	182.2141418457031	0.1170520856977
12	100195.3125000000000	182.0610351562500	0.1003294587135
13	82617.1874999999999	181.9626159667969	0.0250478256494
14	68320.3124999999999	181.9114837646484	-0.0515352338552
15	56367.1874999999999	181.8613739013672	-0.1278175711632
16	46523.4374999999999	181.8579559326172	-0.2129707783461
17	38320.3124999999999	181.8754119873047	-0.2991088926792
18	31757.8125000000000	181.9076690673828	-0.3844964504242
19	26132.8125000000000	181.9507446289062	-0.4827172160149
20	21679.6875000000000	182.0117950439453	-0.5840898156166
21	17929.6875000000000	182.0826263427734	-0.7067702412605
22	14519.8173828125000	182.1634216308594	-0.8805461525917
23	12004.5732421875000	182.2739257812500	-1.0426826477051
24	9946.6464843750000	182.3931121826172	-1.2400264739990
25	8320.3125000000000	182.5516510009766	-1.4642139673233
26	6745.4267578125000	182.7862243652344	-1.7500061988831
27	5602.1342773437500	183.0174255371094	-2.0709095001221
28	4687.5000000000000	183.2689971923828	-2.4219949245453
29	3867.1875000000000	183.6333312988281	-2.8652400970459
30	3164.0625000000000	184.1207580566406	-3.4141647815704
31	2629.5732421875000	184.6710510253906	-3.9997434616089
32	2172.2561035156250	185.3904724121094	-4.7112298011780
33	1770.8333740234375	186.3536529541016	-5.5935802459717
34	1450.8928222656250	187.5485076904297	-6.5995192527771
35	1199.1279296875000	188.9837951660156	-7.7212429046631
36	1004.4642944335937	190.6472167968750	-8.9008817672729
37	827.2058715820312	192.8919372558594	-10.3756361007690
38	683.5937500000000	195.6388854980469	-12.0151643753052
39	558.0357055664062	199.2766418457031	-13.9929714202881
40	468.7500000000000	203.0656585693359	-15.9034996032715
41	384.2213134765625	208.3549499511719	-18.3282299041748
42	319.6022644042969	214.3341369628906	-20.8274040222168
43	260.4166564941406	222.5371398925781	-23.9308834075928
44	216.3461608886719	231.7483215332031	-27.0432224273682
45	178.0063323974609	243.8377380371094	-30.6322021484375
46	146.4843750000000	259.1265258789062	-34.5167770385742
47	121.2284469604492	277.8852539062500	-38.5162849426270
48	99.7340393066406	302.4069519042969	-42.8033599853516
49	82.2368392944336	333.2000427246094	-47.0997962951660
50	67.9347839355469	371.3971252441406	-51.2877998352051
51	55.8035697937012	420.7706909179687	-55.4158782958984
52	46.8750000000000	474.5085449218750	-58.8591041564941
53	38.1097564697266	553.1082763671875	-62.6102218627930
54	31.8877544403076	635.9881591796875	-65.5237350463867
55	26.0416660308838	750.6010131835937	-68.4615859985352
56	21.3068180084229	889.6292724609375	-70.9997100830078
57	17.7556819915771	1042.2819824218750	-73.0043334960937
58	14.5574531555176	1242.5786132812500	-74.8912582397461
59	12.1124029159546	1465.7702636718750	-76.3941879272461
60	9.9101476669312	1759.6580810546875	-77.7997894287109
