IMPEDANCE MEASUREMENT 
1/16/2024-10:49 AM
Chamber temperature (K): 293.80
Chamber pressure (MPa): 20246.39
Description: 	NaCl_4mol_kg_0.001V
Driving voltage (V): 1.000E-3
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	3.1179521083832	35.2440376281738
1	857753.8749999999980	2.9176986217499	30.9787521362305
2	735644.4999999999990	2.7600073814392	26.5319690704346
3	630996.1249999999990	2.6500418186188	21.9098777770996
4	541230.4999999999990	2.5483057498932	17.4790210723877
5	464238.2812499999990	2.4855875968933	12.9865121841431
6	398144.5312499999990	2.4514765739441	8.6338634490967
7	341542.9687499999990	2.4297087192535	4.3650107383728
8	292910.1562500000000	2.4325613975525	0.2675888240337
9	251191.4062500000000	2.4499821662903	-3.7781784534454
10	215449.2187500000000	2.4889292716980	-7.7767462730408
11	184863.2812500000000	2.5378758907318	-11.6254186630249
12	158496.0937500000000	2.6016025543213	-15.3823928833008
13	135996.0937500000000	2.6910097599030	-19.1814651489258
14	116660.1562500000000	2.7975039482117	-22.9387378692627
15	100019.5312500000000	2.9275341033936	-26.6519813537598
16	85839.8437499999999	3.0887792110443	-30.3480644226074
17	73652.3437499999999	3.2817697525024	-33.9779396057129
18	63105.4687499999999	3.5117418766022	-37.4799308776855
19	54199.2187499999999	3.7813541889191	-40.8658409118652
20	46464.8437499999999	4.1033935546875	-44.0990753173828
21	39902.3437499999999	4.4725308418274	-47.1021575927734
22	34160.1562500000000	4.9204635620117	-50.0778312683105
23	29355.4687500000000	5.4222044944763	-52.6719322204590
24	25136.7187500000000	6.0162968635559	-55.2116317749023
25	21621.0937500000000	6.6747312545776	-57.2897796630859
26	18574.2187500000000	7.4416661262512	-59.4650230407715
27	15878.9062500000000	8.3377904891968	-61.3984451293945
28	13652.3437500000000	9.3529644012451	-62.9940719604492
29	11660.1562500000000	10.5392036437988	-64.7623825073242
30	10019.5312500000000	11.8573741912842	-66.2976760864258
31	8613.2812500000000	13.3655099868774	-67.5671081542969
32	7349.5371093750000	15.2100553512573	-68.9333801269531
33	6307.8706054687500	17.1855583190918	-70.0035324096680
34	5381.9443359375000	19.5673999786377	-70.9836959838867
35	4630.3354492187500	22.2011337280273	-71.8712158203125
36	3993.0556640625000	25.0940704345703	-72.6545104980469
37	3414.3518066406250	28.6577930450439	-73.4022674560547
38	2915.3962402343750	32.7782287597656	-74.1532897949219
39	2519.5312500000000	37.1144561767578	-74.7443008422852
40	2141.2036132812500	42.6144371032715	-75.3504180908203
41	1841.5178222656250	48.6588973999023	-75.6999740600586
42	1580.6685791015625	55.4348602294922	-76.1052932739258
43	1362.6453857421875	63.0854835510254	-76.5370635986328
44	1171.8750000000000	72.1646957397461	-76.9843750000000
45	1000.7022705078125	82.9615707397461	-77.2309494018555
46	857.4694824218750	94.4920730590820	-77.4170455932617
47	734.1867675781250	108.1503524780273	-77.5467681884766
48	628.8109741210937	124.2705230712891	-77.2572097778320
49	542.7631835937500	140.6693267822266	-77.9088058471680
50	463.5989074707031	162.0046234130859	-77.8800354003906
51	400.1524353027344	184.2896270751953	-77.9672546386719
52	341.7968750000000	211.6536102294922	-77.9624328613281
53	292.9687500000000	242.1195983886719	-78.0037307739258
54	252.0161285400391	276.0674743652344	-78.0104675292969
55	215.0229339599609	317.0431823730469	-77.9894485473633
56	184.5472412109375	362.6373291015625	-77.9728317260742
57	158.0056152343750	414.9365539550781	-77.9208526611328
58	136.5291290283203	470.7281799316406	-77.9057617187500
59	116.2190093994141	541.4876098632812	-77.8751525878906
60	99.7340393066406	618.2716064453125	-77.8420867919922
