IMPEDANCE MEASUREMENT 
3:26:49.955 PM 2025-08-14
Chamber temperature (K): 292.66
Chamber pressure (MPa): 599.03
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.186286 	 3.349621 	
1 	 857765.625000 	 9.188179 	 2.646391 	
2 	 735703.125000 	 9.192722 	 2.046593 	
3 	 630984.375000 	 9.205954 	 1.505507 	
4 	 541171.875000 	 9.218971 	 1.020508 	
5 	 464203.125000 	 9.233663 	 0.594292 	
6 	 398109.375000 	 9.249947 	 0.214592 	
7 	 341484.375000 	 9.268944 	 -0.142428 	
8 	 292921.875000 	 9.291859 	 -0.455009 	
9 	 251203.140625 	 9.313153 	 -0.775752 	
10 	 215484.375000 	 9.336302 	 -1.050068 	
11 	 184828.125000 	 9.361605 	 -1.332194 	
12 	 158578.125000 	 9.387375 	 -1.587411 	
13 	 135984.375000 	 9.416183 	 -1.861220 	
14 	 116671.867187 	 9.444066 	 -2.134999 	
15 	 100078.125000 	 9.478788 	 -2.390680 	
16 	 85828.125000 	 9.511738 	 -2.684970 	
17 	 73640.625000 	 9.548842 	 -2.992652 	
18 	 63140.625000 	 9.587184 	 -3.303462 	
19 	 54140.625000 	 9.631055 	 -3.657167 	
20 	 46453.125000 	 9.676870 	 -4.031310 	
21 	 39890.625000 	 9.727445 	 -4.434008 	
22 	 34171.875000 	 9.783170 	 -4.884923 	
23 	 29296.875000 	 9.847547 	 -5.358582 	
24 	 25171.875000 	 9.914457 	 -5.880321 	
25 	 21609.375000 	 9.990572 	 -6.452166 	
26 	 18515.625000 	 10.075770 	 -7.079916 	
27 	 15890.625000 	 10.171412 	 -7.757189 	
28 	 13640.625000 	 10.280389 	 -8.475311 	
29 	 11671.875000 	 10.402916 	 -9.288604 	
30 	 10078.125000 	 10.532838 	 -10.118179 	
31 	 8578.125000 	 10.695812 	 -11.097383 	
32 	 7359.375488 	 10.872580 	 -12.087271 	
33 	 6328.125000 	 11.072027 	 -13.130947 	
34 	 5376.838379 	 11.314782 	 -14.321600 	
35 	 4641.543945 	 11.565928 	 -15.454416 	
36 	 3984.374756 	 11.861611 	 -16.672678 	
37 	 3421.875000 	 12.196782 	 -17.920242 	
38 	 2953.125000 	 12.564353 	 -19.132435 	
39 	 2527.573486 	 13.001878 	 -20.430141 	
40 	 2159.926514 	 13.491891 	 -21.711824 	
41 	 1847.956665 	 14.039079 	 -22.963236 	
42 	 1577.524048 	 14.650259 	 -24.194958 	
43 	 1359.375000 	 15.277662 	 -25.319235 	
44 	 1171.875000 	 15.955191 	 -26.405882 	
45 	 998.263855 	 16.749634 	 -27.579033 	
46 	 856.370239 	 17.574762 	 -28.646088 	
47 	 737.847229 	 18.439461 	 -29.711773 	
48 	 627.790161 	 19.449945 	 -30.883158 	
49 	 544.084778 	 20.429773 	 -31.945311 	
50 	 460.379456 	 21.661278 	 -33.242550 	
51 	 397.995270 	 22.851801 	 -34.399082 	
52 	 340.221771 	 24.267694 	 -35.675835 	
53 	 292.968750 	 25.762238 	 -36.929432 	
54 	 252.403839 	 27.413380 	 -38.190109 	
55 	 217.013885 	 29.285532 	 -39.439850 	
56 	 186.011902 	 31.412483 	 -40.741341 	
57 	 158.361496 	 33.905251 	 -42.061909 	
58 	 135.216339 	 36.656952 	 -43.308529 	
59 	 117.187500 	 39.437263 	 -44.383518 	
