IMPEDANCE MEASUREMENT 
10:15:54.603 AM 2025-08-14
Chamber temperature (K): 292.14
Chamber pressure (MPa): 599.95
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.818190 	 4.997072 	
1 	 857765.625000 	 20.785208 	 4.205800 	
2 	 735703.125000 	 20.752748 	 3.545846 	
3 	 630984.375000 	 20.727371 	 2.899102 	
4 	 541171.875000 	 20.714636 	 2.365726 	
5 	 464203.125000 	 20.705399 	 1.877343 	
6 	 398109.375000 	 20.703005 	 1.398085 	
7 	 341484.375000 	 20.694687 	 0.992084 	
8 	 292921.875000 	 20.698681 	 0.576853 	
9 	 251203.140625 	 20.706905 	 0.175860 	
10 	 215484.375000 	 20.708208 	 -0.181794 	
11 	 184828.125000 	 20.736835 	 -0.579774 	
12 	 158578.125000 	 20.754208 	 -0.952741 	
13 	 135984.375000 	 20.779121 	 -1.327530 	
14 	 116671.867187 	 20.814707 	 -1.717348 	
15 	 100078.125000 	 20.857924 	 -2.129923 	
16 	 85828.125000 	 20.903225 	 -2.574331 	
17 	 73640.625000 	 20.959883 	 -3.041708 	
18 	 63140.625000 	 21.026585 	 -3.568825 	
19 	 54140.625000 	 21.103140 	 -4.124641 	
20 	 46453.125000 	 21.191689 	 -4.722249 	
21 	 39890.625000 	 21.295694 	 -5.400245 	
22 	 34171.875000 	 21.413349 	 -6.128583 	
23 	 29296.875000 	 21.556908 	 -6.945437 	
24 	 25171.875000 	 21.720121 	 -7.803159 	
25 	 21609.375000 	 21.902969 	 -8.775248 	
26 	 18515.625000 	 22.118021 	 -9.836572 	
27 	 15890.625000 	 22.374523 	 -11.007706 	
28 	 13640.625000 	 22.664665 	 -12.298030 	
29 	 11671.875000 	 22.995600 	 -13.730589 	
30 	 10078.125000 	 23.367029 	 -15.209984 	
31 	 8578.125000 	 23.831114 	 -16.985584 	
32 	 7359.375488 	 24.353647 	 -18.843969 	
33 	 6328.125000 	 24.952206 	 -20.827557 	
34 	 5376.838379 	 25.721302 	 -23.161585 	
35 	 4641.543945 	 26.534492 	 -25.448606 	
36 	 3984.374756 	 27.526299 	 -27.980879 	
37 	 3421.875000 	 28.702887 	 -30.689816 	
38 	 2953.125000 	 30.048054 	 -33.454994 	
39 	 2527.573486 	 31.749104 	 -36.498734 	
40 	 2159.926514 	 33.802574 	 -39.690704 	
41 	 1847.956665 	 36.244682 	 -42.924393 	
42 	 1577.524048 	 39.214897 	 -46.219460 	
43 	 1359.375000 	 42.528152 	 -49.283249 	
44 	 1171.875000 	 46.432320 	 -52.283428 	
45 	 998.263855 	 51.418404 	 -55.413113 	
46 	 856.370239 	 57.078827 	 -58.249989 	
47 	 737.847229 	 63.477795 	 -60.865238 	
48 	 627.790161 	 71.681824 	 -63.479496 	
49 	 544.084778 	 80.160942 	 -65.684616 	
50 	 460.379456 	 91.734612 	 -67.958359 	
51 	 397.995270 	 103.533958 	 -69.794060 	
52 	 340.221771 	 118.271301 	 -71.586418 	
53 	 292.968750 	 134.612381 	 -73.123131 	
54 	 252.403839 	 153.450684 	 -74.496628 	
55 	 217.013885 	 175.520615 	 -75.741524 	
56 	 186.011902 	 201.621399 	 -76.867653 	
57 	 158.361496 	 233.328827 	 -77.904251 	
58 	 135.216339 	 269.567627 	 -78.794434 	
59 	 117.187500 	 307.405457 	 -79.485733 	
