IMPEDANCE MEASUREMENT 
1:36:15.662 PM 2025-08-14
Chamber temperature (K): 292.59
Chamber pressure (MPa): 600.9
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.742997 	 2.330888 	
1 	 857765.625000 	 9.759598 	 1.678841 	
2 	 735703.125000 	 9.777267 	 1.090804 	
3 	 630984.375000 	 9.802389 	 0.535909 	
4 	 541171.875000 	 9.826544 	 0.042083 	
5 	 464203.125000 	 9.855779 	 -0.389048 	
6 	 398109.375000 	 9.885176 	 -0.792907 	
7 	 341484.375000 	 9.921666 	 -1.164001 	
8 	 292921.875000 	 9.956352 	 -1.500931 	
9 	 251203.140625 	 9.995901 	 -1.847311 	
10 	 215484.375000 	 10.039237 	 -2.174611 	
11 	 184828.125000 	 10.082649 	 -2.467645 	
12 	 158578.125000 	 10.134053 	 -2.791450 	
13 	 135984.375000 	 10.179733 	 -3.089252 	
14 	 116671.867187 	 10.230601 	 -3.410802 	
15 	 100078.125000 	 10.293091 	 -3.709472 	
16 	 85828.125000 	 10.348930 	 -4.054277 	
17 	 73640.625000 	 10.410933 	 -4.408906 	
18 	 63140.625000 	 10.476465 	 -4.787197 	
19 	 54140.625000 	 10.547813 	 -5.198434 	
20 	 46453.125000 	 10.620447 	 -5.625870 	
21 	 39890.625000 	 10.699457 	 -6.101887 	
22 	 34171.875000 	 10.784930 	 -6.626635 	
23 	 29296.875000 	 10.879734 	 -7.185730 	
24 	 25171.875000 	 10.976723 	 -7.811718 	
25 	 21609.375000 	 11.083330 	 -8.499185 	
26 	 18515.625000 	 11.200569 	 -9.257758 	
27 	 15890.625000 	 11.329335 	 -10.107330 	
28 	 13640.625000 	 11.470931 	 -11.044952 	
29 	 11671.875000 	 11.632882 	 -12.081298 	
30 	 10078.125000 	 11.799081 	 -13.164507 	
31 	 8578.125000 	 12.008558 	 -14.486228 	
32 	 7359.375488 	 12.233033 	 -15.886723 	
33 	 6328.125000 	 12.485364 	 -17.385052 	
34 	 5376.838379 	 12.795317 	 -19.170794 	
35 	 4641.543945 	 13.122326 	 -20.904613 	
36 	 3984.374756 	 13.510207 	 -22.887003 	
37 	 3421.875000 	 13.963384 	 -24.996115 	
38 	 2953.125000 	 14.471991 	 -27.182106 	
39 	 2527.573486 	 15.100099 	 -29.632803 	
40 	 2159.926514 	 15.854817 	 -32.239895 	
41 	 1847.956665 	 16.732771 	 -34.926231 	
42 	 1577.524048 	 17.791664 	 -37.748436 	
43 	 1359.375000 	 18.958492 	 -40.418594 	
44 	 1171.875000 	 20.321486 	 -43.094345 	
45 	 998.263855 	 22.059662 	 -45.976685 	
46 	 856.370239 	 24.005335 	 -48.640663 	
47 	 737.847229 	 26.196001 	 -51.176464 	
48 	 627.790161 	 28.987116 	 -53.758602 	
49 	 544.084778 	 31.847637 	 -55.951183 	
50 	 460.379456 	 35.725914 	 -58.259518 	
51 	 397.995270 	 39.647137 	 -60.166473 	
52 	 340.221771 	 44.507629 	 -62.051998 	
53 	 292.968750 	 49.851994 	 -63.683857 	
54 	 252.403839 	 55.947628 	 -65.152046 	
55 	 217.013885 	 63.026123 	 -66.486282 	
56 	 186.011902 	 71.302025 	 -67.693481 	
57 	 158.361496 	 81.240463 	 -68.797211 	
58 	 135.216339 	 92.471687 	 -69.733620 	
59 	 117.187500 	 104.067711 	 -70.474640 	
