IMPEDANCE MEASUREMENT 
3:17:32.532 PM 2025-08-14
Chamber temperature (K): 292.63
Chamber pressure (MPa): 599.66
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 11.451124 	 2.652538 	
1 	 857765.625000 	 11.455527 	 2.053521 	
2 	 735703.125000 	 11.468000 	 1.544566 	
3 	 630984.375000 	 11.477911 	 1.086117 	
4 	 541171.875000 	 11.497531 	 0.696720 	
5 	 464203.125000 	 11.512507 	 0.320697 	
6 	 398109.375000 	 11.534266 	 -0.004496 	
7 	 341484.375000 	 11.557630 	 -0.303582 	
8 	 292921.875000 	 11.578133 	 -0.575156 	
9 	 251203.140625 	 11.605565 	 -0.825766 	
10 	 215484.375000 	 11.633917 	 -1.075917 	
11 	 184828.125000 	 11.660119 	 -1.313598 	
12 	 158578.125000 	 11.691922 	 -1.523321 	
13 	 135984.375000 	 11.724386 	 -1.770014 	
14 	 116671.867187 	 11.757219 	 -2.000664 	
15 	 100078.125000 	 11.796792 	 -2.232788 	
16 	 85828.125000 	 11.832289 	 -2.471232 	
17 	 73640.625000 	 11.874343 	 -2.723908 	
18 	 63140.625000 	 11.917492 	 -3.020236 	
19 	 54140.625000 	 11.967065 	 -3.307429 	
20 	 46453.125000 	 12.018656 	 -3.631668 	
21 	 39890.625000 	 12.072715 	 -3.979908 	
22 	 34171.875000 	 12.134562 	 -4.377676 	
23 	 29296.875000 	 12.202086 	 -4.787830 	
24 	 25171.875000 	 12.276473 	 -5.247890 	
25 	 21609.375000 	 12.358093 	 -5.745515 	
26 	 18515.625000 	 12.449450 	 -6.310164 	
27 	 15890.625000 	 12.550713 	 -6.905095 	
28 	 13640.625000 	 12.663067 	 -7.562545 	
29 	 11671.875000 	 12.792053 	 -8.289228 	
30 	 10078.125000 	 12.932793 	 -9.049447 	
31 	 8578.125000 	 13.105289 	 -9.920227 	
32 	 7359.375488 	 13.292663 	 -10.844687 	
33 	 6328.125000 	 13.502214 	 -11.814458 	
34 	 5376.838379 	 13.761591 	 -12.918871 	
35 	 4641.543945 	 14.031019 	 -13.996007 	
36 	 3984.374756 	 14.342589 	 -15.140388 	
37 	 3421.875000 	 14.704158 	 -16.332674 	
38 	 2953.125000 	 15.095406 	 -17.529654 	
39 	 2527.573486 	 15.565219 	 -18.791622 	
40 	 2159.926514 	 16.099258 	 -20.087318 	
41 	 1847.956665 	 16.700977 	 -21.343475 	
42 	 1577.524048 	 17.374432 	 -22.587154 	
43 	 1359.375000 	 18.074682 	 -23.715950 	
44 	 1171.875000 	 18.838528 	 -24.812830 	
45 	 998.263855 	 19.730803 	 -25.956467 	
46 	 856.370239 	 20.657801 	 -27.007294 	
47 	 737.847229 	 21.634090 	 -28.038429 	
48 	 627.790161 	 22.767414 	 -29.095205 	
49 	 544.084778 	 23.848021 	 -30.068680 	
50 	 460.379456 	 25.221062 	 -31.259394 	
51 	 397.995270 	 26.523813 	 -32.293903 	
52 	 340.221771 	 28.057337 	 -33.443161 	
53 	 292.968750 	 29.672598 	 -34.531666 	
54 	 252.403839 	 31.434303 	 -35.684227 	
55 	 217.013885 	 33.409199 	 -36.868137 	
56 	 186.011902 	 35.650005 	 -38.072998 	
57 	 158.361496 	 38.260410 	 -39.321407 	
58 	 135.216339 	 41.124981 	 -40.506927 	
59 	 117.187500 	 44.011967 	 -41.542778 	
