IMPEDANCE MEASUREMENT 
11:07:23.324 AM 2026-02-17
Chamber temperature (K): 292.5
Chamber pressure (MPa): 0.53
Description: 	80mSTest
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18279.732422 	 -90.637863 	
1 	 857765.625000 	 21411.906250 	 -90.627991 	
2 	 735703.125000 	 24860.236328 	 -90.005486 	
3 	 630984.375000 	 28993.505859 	 -90.474319 	
4 	 541171.875000 	 33912.050781 	 -90.114525 	
5 	 464203.125000 	 39586.988281 	 -90.199783 	
6 	 398109.375000 	 45982.023437 	 -89.968109 	
7 	 341484.375000 	 53504.519531 	 -89.984375 	
8 	 292921.875000 	 62394.976562 	 -89.928375 	
9 	 251203.140625 	 72033.781250 	 -89.867271 	
10 	 215484.375000 	 84510.468750 	 -89.935921 	
11 	 184828.125000 	 99397.226562 	 -90.182846 	
12 	 158578.125000 	 114127.109375 	 -89.495682 	
13 	 135984.375000 	 133427.078125 	 -89.357735 	
14 	 116671.867187 	 154341.796875 	 -90.442184 	
15 	 100078.125000 	 182459.265625 	 -89.599632 	
16 	 85828.125000 	 212470.656250 	 -89.889305 	
17 	 73640.625000 	 247359.093750 	 -89.713577 	
18 	 63140.625000 	 289661.843750 	 -89.600998 	
19 	 54140.625000 	 335027.343750 	 -90.244408 	
20 	 46453.125000 	 393849.562500 	 -89.940514 	
21 	 39890.625000 	 458188.781250 	 -89.533592 	
22 	 34171.875000 	 529892.937500 	 -89.827278 	
23 	 29296.875000 	 615889.687500 	 -89.729233 	
24 	 25171.875000 	 719243.812500 	 -90.389206 	
25 	 21609.375000 	 837162.312500 	 -89.958755 	
26 	 18515.625000 	 990791.062500 	 -89.631401 	
27 	 15890.625000 	 1123258.500000 	 -88.140907 	
28 	 13640.625000 	 1337902.375000 	 -90.612480 	
29 	 11671.875000 	 1549344.000000 	 -88.162712 	
30 	 10078.125000 	 1782543.125000 	 -89.044212 	
31 	 8578.125000 	 2115644.750000 	 -90.964020 	
32 	 7359.375488 	 2438712.250000 	 -90.580490 	
33 	 6328.125000 	 2736625.000000 	 -87.294823 	
34 	 5376.838379 	 3389860.000000 	 -89.635963 	
35 	 4641.543945 	 3970889.000000 	 -88.478928 	
36 	 3984.374756 	 5638665.000000 	 -86.468842 	
37 	 3421.875000 	 5265904.500000 	 -89.711151 	
38 	 2953.125000 	 5950733.000000 	 -88.921013 	
39 	 2527.573486 	 7388929.000000 	 -90.603539 	
40 	 2159.926514 	 8653460.000000 	 -92.990959 	
41 	 1847.956665 	 10143599.000000 	 -88.316925 	
42 	 1577.524048 	 10630433.000000 	 -102.245667 	
43 	 1359.375000 	 13135365.000000 	 -88.393608 	
44 	 1171.875000 	 14384611.000000 	 -88.529305 	
45 	 998.263855 	 13467180.000000 	 -76.791023 	
46 	 856.370239 	 26961280.000000 	 -92.590492 	
47 	 737.847229 	 30710240.000000 	 -93.582680 	
48 	 627.790161 	 27838416.000000 	 -87.749092 	
49 	 544.084778 	 27353892.000000 	 -87.348869 	
50 	 460.379456 	 39359320.000000 	 -89.630455 	
51 	 397.995270 	 44499612.000000 	 -88.539597 	
52 	 340.221771 	 51304164.000000 	 -88.376968 	
53 	 292.968750 	 62646772.000000 	 -95.160103 	
54 	 252.403839 	 70662400.000000 	 -87.811432 	
55 	 217.013885 	 82875080.000000 	 -90.396576 	
56 	 186.011902 	 95797520.000000 	 -86.506317 	
57 	 158.361496 	 116489408.000000 	 -85.480606 	
58 	 135.216339 	 341292160.000000 	 161.213531 	
59 	 117.187500 	 145884112.000000 	 -82.004959 	
