IMPEDANCE MEASUREMENT 
4/11/2023-11:34 AM
Chamber temperature (K): 296.12
Chamber pressure (MPa): -0.63
Description: 	Special_chillerFluid_inChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	4.5289974212646	57.2222557067871
1	841523.4374999999990	3.8795251846313	53.2716026306152
2	708164.0624999999990	3.3907968997955	49.0429267883301
3	595664.0624999999990	3.0201516151428	44.5111885070801
4	501210.9374999999990	2.7382590770721	39.8713836669922
5	421757.8124999999990	2.5249974727631	35.1291580200195
6	354960.9374999999990	2.3647878170013	30.4948654174805
7	298710.9374999999990	2.2453715801239	26.0247154235840
8	251367.1875000000000	2.1581885814667	21.7660083770752
9	211523.4375000000000	2.0943877696991	17.8053836822510
10	178007.8125000000000	2.0501518249512	14.1000099182129
11	149648.4375000000000	2.0201954841614	10.6654958724976
12	125976.5625000000000	2.0026745796204	7.4445414543152
13	106054.6875000000000	1.9957838058472	4.5407743453979
14	89179.6874999999999	1.9930217266083	1.6296457052231
15	75117.1874999999999	2.0003604888916	-1.1055412292480
16	63164.0624999999999	2.0150475502014	-3.8060109615326
17	53320.3124999999999	2.0362701416016	-6.4141573905945
18	44882.8124999999999	2.0649175643921	-9.0721006393433
19	37617.1874999999999	2.1026835441589	-11.8410406112671
20	31757.8125000000000	2.1477169990540	-14.5685844421387
21	26835.9375000000000	2.2019984722137	-17.3795642852783
22	22617.1875000000000	2.2691974639893	-20.3841724395752
23	18867.1875000000000	2.3565053939819	-23.7315139770508
24	15663.1093750000000	2.4677488803864	-27.3665142059326
25	13476.5625000000000	2.5769348144531	-30.4510860443115
26	11089.9394531250000	2.7507090568542	-34.6113700866699
27	9492.1875000000000	2.9223122596741	-38.0444145202637
28	7888.7197265625000	3.1721427440643	-42.1869735717773
29	6745.4267578125000	3.4314835071564	-45.6935920715332
30	5602.1342773437500	3.8074271678925	-49.7804260253906
31	4687.5000000000000	4.2507529258728	-53.5271987915039
32	4001.5244140625000	4.7244963645935	-56.6830673217773
33	3315.5488281250000	5.4034461975098	-60.1781349182129
34	2790.1784667968750	6.1558666229248	-63.1028823852539
35	2343.7500000000000	7.0644698143005	-65.7751312255859
36	1979.1666259765625	8.1107625961304	-68.0964126586914
37	1674.1071777343750	9.3348093032837	-70.1381149291992
38	1417.1511230468750	10.7669286727905	-71.9460372924805
39	1199.1279296875000	12.4554758071899	-73.5392227172852
40	1004.4642944335937	14.5653162002563	-75.0104904174805
