IMPEDANCE MEASUREMENT 
4/11/2023-11:48 AM
Chamber temperature (K): 298.25
Chamber pressure (MPa): -0.10
Description: 	Special_chillerFluid_inChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	4.4839138984680	57.4551734924316
1	841523.4374999999990	3.8397114276886	53.5103530883789
2	708164.0624999999990	3.3534951210022	49.2828407287598
3	595664.0624999999990	2.9836952686310	44.7808494567871
4	501210.9374999999990	2.7022957801819	40.1210556030273
5	421757.8124999999990	2.4903075695038	35.4023475646973
6	354960.9374999999990	2.3304567337036	30.7493591308594
7	298710.9374999999990	2.2112424373627	26.2574806213379
8	251367.1875000000000	2.1230964660645	21.9849815368652
9	211523.4375000000000	2.0600576400757	17.9917716979980
10	178007.8125000000000	2.0146012306213	14.2552204132080
11	149648.4375000000000	1.9849570989609	10.7782354354858
12	125976.5625000000000	1.9669058322906	7.4974117279053
13	106054.6875000000000	1.9597820043564	4.6030979156494
14	89179.6874999999999	1.9578360319138	1.6460127830505
15	75117.1874999999999	1.9652426242828	-1.1283317804337
16	63164.0624999999999	1.9794718027115	-3.8466804027557
17	53320.3124999999999	2.0006303787231	-6.4801144599915
18	44882.8124999999999	2.0291819572449	-9.1504583358765
19	37617.1874999999999	2.0667238235474	-11.9448022842407
20	31757.8125000000000	2.1113193035126	-14.6863746643066
21	26835.9375000000000	2.1652276515961	-17.5274486541748
22	22617.1875000000000	2.2319757938385	-20.5378837585449
23	18867.1875000000000	2.3185284137726	-23.9059333801270
24	15663.1093750000000	2.4288132190704	-27.5633125305176
25	13476.5625000000000	2.5367684364319	-30.6550369262695
26	11089.9394531250000	2.7098398208618	-34.8475646972656
27	9492.1875000000000	2.8798527717590	-38.2921791076660
28	7888.7197265625000	3.1283941268921	-42.4502563476562
29	6745.4267578125000	3.3860783576965	-45.9621047973633
30	5602.1342773437500	3.7593338489532	-50.0445594787598
31	4687.5000000000000	4.1998820304871	-53.7944526672363
32	4001.5244140625000	4.6711754798889	-56.9545440673828
33	3315.5488281250000	5.3452930450439	-60.4356613159180
34	2790.1784667968750	6.0927753448486	-63.3498420715332
35	2343.7500000000000	6.9944276809692	-66.0168457031250
36	1979.1666259765625	8.0347757339478	-68.3212432861328
37	1674.1071777343750	9.2491626739502	-70.3607406616211
38	1417.1511230468750	10.6726274490356	-72.1604309082031
39	1199.1279296875000	12.3515710830688	-73.7435226440430
40	1004.4642944335937	14.4503822326660	-75.2183761596680
