IMPEDANCE MEASUREMENT 
4/11/2023-11:34 AM
Chamber temperature (K): 296.11
Chamber pressure (MPa): -0.74
Description: 	Special_chillerFluid_inChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	4.5276246070862	57.1096954345703
1	841523.4374999999990	3.8816709518433	53.1333312988281
2	708164.0624999999990	3.3932600021362	48.9022560119629
3	595664.0624999999990	3.0235123634338	44.3784217834473
4	501210.9374999999990	2.7422373294830	39.7126541137695
5	421757.8124999999990	2.5301611423492	34.9957656860352
6	354960.9374999999990	2.3701221942902	30.3660736083984
7	298710.9374999999990	2.2520148754120	25.9148159027100
8	251367.1875000000000	2.1640264987946	21.6706638336182
9	211523.4375000000000	2.1015999317169	17.7009353637695
10	178007.8125000000000	2.0574040412903	14.0331926345825
11	149648.4375000000000	2.0284957885742	10.5863504409790
12	125976.5625000000000	2.0102782249451	7.4073338508606
13	106054.6875000000000	2.0035104751587	4.4952697753906
14	89179.6874999999999	2.0014517307281	1.5815182924271
15	75117.1874999999999	2.0090446472168	-1.1459738016129
16	63164.0624999999999	2.0236055850983	-3.8303694725037
17	53320.3124999999999	2.0452022552490	-6.4268164634705
18	44882.8124999999999	2.0741596221924	-9.0651645660400
19	37617.1874999999999	2.1119403839111	-11.8233127593994
20	31757.8125000000000	2.1570341587067	-14.5348453521729
21	26835.9375000000000	2.2113471031189	-17.3372611999512
22	22617.1875000000000	2.2786002159119	-20.3290615081787
23	18867.1875000000000	2.3657751083374	-23.6585655212402
24	15663.1093750000000	2.4763545989990	-27.2825851440430
25	13476.5625000000000	2.5853741168976	-30.3611698150635
26	11089.9394531250000	2.7589416503906	-34.5181732177734
27	9492.1875000000000	2.9302556514740	-37.9504966735840
28	7888.7197265625000	3.1801719665527	-42.0849342346191
29	6745.4267578125000	3.4390246868134	-45.6060104370117
30	5602.1342773437500	3.8146550655365	-49.6806755065918
31	4687.5000000000000	4.2575788497925	-53.4451828002930
32	4001.5244140625000	4.7309708595276	-56.6093597412109
33	3315.5488281250000	5.4096035957336	-60.1104316711426
34	2790.1784667968750	6.1623811721802	-63.0415878295898
35	2343.7500000000000	7.0704507827759	-65.7180862426758
36	1979.1666259765625	8.1177539825439	-68.0459289550781
37	1674.1071777343750	9.3414316177368	-70.1002197265625
38	1417.1511230468750	10.7747554779053	-71.9161758422852
39	1199.1279296875000	12.4645643234253	-73.5110397338867
40	1004.4642944335937	14.5746784210205	-75.0055313110352
