IMPEDANCE MEASUREMENT 
3/21/2023-4:36 PM
Chamber temperature (K): 297.21
Chamber pressure (MPa): -1.21
Description: 	RcalChillerMiddleClamp_100ohm
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	100.5434722900391	2.4764144420624
1	825585.9374999999990	102.4004135131836	3.9121124744415
2	681445.3124999999990	101.0255508422852	3.3186697959900
3	562382.8124999999990	100.2823791503906	2.7789540290833
4	464179.6874999999990	99.7754287719727	2.2995491027832
5	383320.3124999999990	99.3250274658203	1.9442622661591
6	316289.0624999999990	98.9241409301758	1.5910179615021
7	261210.9375000000000	98.6788787841797	1.3533289432526
8	215507.8125000000000	98.5876388549805	1.0981342792511
9	178007.8125000000000	98.4730834960937	0.9027045369148
10	146835.9375000000000	98.5316467285156	0.7736836075783
11	121289.0625000000000	98.4433517456055	0.6431771516800
12	100195.3125000000000	98.4766311645508	0.5599857568741
13	82617.1874999999999	98.4761123657227	0.4456839859486
14	68320.3124999999999	98.4610366821289	0.3702599108219
15	56367.1874999999999	98.4514465332031	0.3067873716354
16	46523.4374999999999	98.4396820068359	0.2447952628136
17	38320.3124999999999	98.4345092773437	0.1953678876162
18	31757.8125000000000	98.4418945312500	0.1559152454138
19	26132.8125000000000	98.4344406127930	0.1336888968945
20	21679.6875000000000	98.4573440551758	0.1046725064516
21	17929.6875000000000	98.4489135742187	0.0878325104713
22	14519.8173828125000	98.4627304077148	0.0689488053322
23	12004.5732421875000	98.4699859619141	0.0605244450271
24	9946.6464843750000	98.4610977172852	0.0521571449935
25	8320.3125000000000	98.4497070312500	0.0404483601451
26	6745.4267578125000	98.4620285034180	0.0290942937136
27	5602.1342773437500	98.4616470336914	0.0285703260452
28	4687.5000000000000	98.4508361816406	0.0228775851429
29	3867.1875000000000	98.4562072753906	0.0175623763353
30	3164.0625000000000	98.4506683349609	0.0163308959454
31	2629.5732421875000	98.4575729370117	0.0148660577834
32	2172.2561035156250	98.4513015747070	0.0109684905037
33	1770.8333740234375	98.4570693969727	0.0114577459171
34	1450.8928222656250	98.4547958374023	0.0132495677099
35	1199.1279296875000	98.4449768066406	0.0107430852950
36	1004.4642944335937	98.4478225708008	0.0118948686868
37	827.2058715820312	98.4427566528320	0.0105065563694
38	683.5937500000000	98.4419250488281	0.0086420392618
39	558.0357055664062	98.4292831420898	0.0057244002819
40	468.7500000000000	98.3553771972656	-0.0226919371635
41	384.2213134765625	98.3838043212891	-0.0188247133046
42	319.6022644042969	98.3965225219727	-0.0216817688197
43	260.4166564941406	98.4136352539062	-0.0128307305276
44	216.3461608886719	98.4211883544922	-0.0072098504752
45	178.0063323974609	98.4146881103516	-0.0321676395833
46	146.4843750000000	98.4279174804687	-0.0016645950964
47	121.2284469604492	98.4371948242187	-0.0047296849079
48	99.7340393066406	98.4319458007812	0.0008378412458
49	82.2368392944336	98.4319992065430	-0.0051345159300
50	67.9347839355469	98.4155731201172	-0.0134857026860
51	55.8035697937012	98.4091949462891	0.0052466364577
52	46.8750000000000	98.4382934570312	-0.0035290736705
53	38.1097564697266	98.4334335327148	-0.0045320750214
54	31.8877544403076	98.4376983642578	0.0001186934824
55	26.0416660308838	98.4374160766602	-0.0012555514695
56	21.3068180084229	98.4401092529297	0.0050267730840
57	17.7556819915771	98.4366149902344	-0.0011565196328
58	14.5574531555176	98.4359893798828	0.0004514780594
59	12.1124029159546	98.4397735595703	-0.0005090906052
60	9.9101476669312	98.4379730224609	-0.0002145151811
