IMPEDANCE MEASUREMENT 
3:27:45.464 PM 2025-08-18
Chamber temperature (K): 291.83
Chamber pressure (MPa): 60.49
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.127035 	 5.246115 	
1 	 857765.625000 	 19.092371 	 4.401579 	
2 	 735703.125000 	 19.065166 	 3.680026 	
3 	 630984.375000 	 19.039682 	 2.988503 	
4 	 541171.875000 	 19.019258 	 2.389066 	
5 	 464203.125000 	 19.013876 	 1.841521 	
6 	 398109.375000 	 19.009974 	 1.296488 	
7 	 341484.375000 	 19.011621 	 0.842244 	
8 	 292921.875000 	 19.017481 	 0.363937 	
9 	 251203.140625 	 19.027834 	 -0.083269 	
10 	 215484.375000 	 19.043793 	 -0.526155 	
11 	 184828.125000 	 19.062840 	 -0.976472 	
12 	 158578.125000 	 19.098551 	 -1.420637 	
13 	 135984.375000 	 19.128294 	 -1.881211 	
14 	 116671.867187 	 19.169479 	 -2.373777 	
15 	 100078.125000 	 19.222536 	 -2.885327 	
16 	 85828.125000 	 19.282734 	 -3.438025 	
17 	 73640.625000 	 19.355972 	 -4.031985 	
18 	 63140.625000 	 19.433752 	 -4.674772 	
19 	 54140.625000 	 19.537521 	 -5.376080 	
20 	 46453.125000 	 19.649557 	 -6.148805 	
21 	 39890.625000 	 19.780119 	 -6.974747 	
22 	 34171.875000 	 19.939259 	 -7.905054 	
23 	 29296.875000 	 20.119967 	 -8.905586 	
24 	 25171.875000 	 20.325991 	 -10.004531 	
25 	 21609.375000 	 20.564844 	 -11.184321 	
26 	 18515.625000 	 20.850513 	 -12.518259 	
27 	 15890.625000 	 21.169815 	 -13.933041 	
28 	 13640.625000 	 21.540846 	 -15.478437 	
29 	 11671.875000 	 21.990932 	 -17.211643 	
30 	 10078.125000 	 22.470556 	 -18.983444 	
31 	 8578.125000 	 23.089933 	 -21.073114 	
32 	 7359.375488 	 23.789913 	 -23.243299 	
33 	 6328.125000 	 24.585125 	 -25.532694 	
34 	 5376.838379 	 25.615366 	 -28.179737 	
35 	 4641.543945 	 26.710951 	 -30.693554 	
36 	 3984.374756 	 28.062075 	 -33.448746 	
37 	 3421.875000 	 29.657328 	 -36.261101 	
38 	 2953.125000 	 31.469114 	 -39.065804 	
39 	 2527.573486 	 33.736053 	 -42.066887 	
40 	 2159.926514 	 36.464638 	 -45.090034 	
41 	 1847.956665 	 39.655243 	 -48.038391 	
42 	 1577.524048 	 43.468048 	 -50.929882 	
43 	 1359.375000 	 47.673195 	 -53.546085 	
44 	 1171.875000 	 52.539028 	 -56.044876 	
45 	 998.263855 	 58.663094 	 -58.550869 	
46 	 856.370239 	 65.480682 	 -60.787151 	
47 	 737.847229 	 73.149422 	 -62.818169 	
48 	 627.790161 	 82.749420 	 -64.831795 	
49 	 544.084778 	 92.609146 	 -66.467026 	
50 	 460.379456 	 105.824821 	 -68.176804 	
51 	 397.995270 	 119.166359 	 -69.562706 	
52 	 340.221771 	 135.692764 	 -70.924263 	
53 	 292.968750 	 153.818985 	 -72.103180 	
54 	 252.403839 	 174.549133 	 -73.175728 	
55 	 217.013885 	 198.661209 	 -74.166466 	
56 	 186.011902 	 226.963959 	 -75.084129 	
57 	 158.361496 	 261.106354 	 -75.957054 	
58 	 135.216339 	 299.952484 	 -76.727921 	
59 	 117.187500 	 340.312622 	 -77.354553 	
