IMPEDANCE MEASUREMENT 
3:35:42.480 PM 2025-08-18
Chamber temperature (K): 291.84
Chamber pressure (MPa): 98.46
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.864408 	 5.329784 	
1 	 857765.625000 	 18.824961 	 4.481889 	
2 	 735703.125000 	 18.796886 	 3.731596 	
3 	 630984.375000 	 18.771025 	 3.024904 	
4 	 541171.875000 	 18.756367 	 2.424535 	
5 	 464203.125000 	 18.750643 	 1.847136 	
6 	 398109.375000 	 18.744951 	 1.348105 	
7 	 341484.375000 	 18.747252 	 0.851362 	
8 	 292921.875000 	 18.748138 	 0.371736 	
9 	 251203.140625 	 18.764273 	 -0.088664 	
10 	 215484.375000 	 18.786217 	 -0.540459 	
11 	 184828.125000 	 18.802471 	 -0.990969 	
12 	 158578.125000 	 18.830885 	 -1.443881 	
13 	 135984.375000 	 18.862244 	 -1.921628 	
14 	 116671.867187 	 18.911560 	 -2.414300 	
15 	 100078.125000 	 18.963453 	 -2.925783 	
16 	 85828.125000 	 19.022205 	 -3.485950 	
17 	 73640.625000 	 19.095692 	 -4.102338 	
18 	 63140.625000 	 19.179127 	 -4.760495 	
19 	 54140.625000 	 19.276051 	 -5.464740 	
20 	 46453.125000 	 19.390209 	 -6.239223 	
21 	 39890.625000 	 19.523973 	 -7.085647 	
22 	 34171.875000 	 19.681190 	 -8.019462 	
23 	 29296.875000 	 19.870667 	 -9.036901 	
24 	 25171.875000 	 20.073597 	 -10.144395 	
25 	 21609.375000 	 20.320751 	 -11.344859 	
26 	 18515.625000 	 20.597904 	 -12.680447 	
27 	 15890.625000 	 20.923450 	 -14.130586 	
28 	 13640.625000 	 21.305498 	 -15.694788 	
29 	 11671.875000 	 21.749346 	 -17.440327 	
30 	 10078.125000 	 22.237020 	 -19.216063 	
31 	 8578.125000 	 22.860435 	 -21.337498 	
32 	 7359.375488 	 23.554295 	 -23.523952 	
33 	 6328.125000 	 24.365553 	 -25.825857 	
34 	 5376.838379 	 25.398893 	 -28.495975 	
35 	 4641.543945 	 26.502884 	 -31.036123 	
36 	 3984.374756 	 27.857054 	 -33.770653 	
37 	 3421.875000 	 29.460058 	 -36.611229 	
38 	 2953.125000 	 31.295097 	 -39.427338 	
39 	 2527.573486 	 33.584202 	 -42.422642 	
40 	 2159.926514 	 36.312565 	 -45.446609 	
41 	 1847.956665 	 39.524834 	 -48.383659 	
42 	 1577.524048 	 43.375057 	 -51.267338 	
43 	 1359.375000 	 47.606438 	 -53.877949 	
44 	 1171.875000 	 52.486267 	 -56.331718 	
45 	 998.263855 	 58.633373 	 -58.820210 	
46 	 856.370239 	 65.492546 	 -61.056225 	
47 	 737.847229 	 73.172935 	 -63.024239 	
48 	 627.790161 	 82.806679 	 -65.036003 	
49 	 544.084778 	 92.710098 	 -66.659592 	
50 	 460.379456 	 105.979927 	 -68.349854 	
51 	 397.995270 	 119.372597 	 -69.715141 	
52 	 340.221771 	 135.941177 	 -71.059624 	
53 	 292.968750 	 154.113815 	 -72.222916 	
54 	 252.403839 	 174.902542 	 -73.283630 	
55 	 217.013885 	 199.057602 	 -74.261909 	
56 	 186.011902 	 227.440872 	 -75.169945 	
57 	 158.361496 	 261.657257 	 -76.035393 	
58 	 135.216339 	 300.587616 	 -76.806305 	
59 	 117.187500 	 341.026947 	 -77.428772 	
