IMPEDANCE MEASUREMENT 
4:14:33.585 PM 2025-08-18
Chamber temperature (K): 291.81
Chamber pressure (MPa): 448.11
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.066635 	 5.205839 	
1 	 857765.625000 	 19.022810 	 4.330979 	
2 	 735703.125000 	 18.999445 	 3.618915 	
3 	 630984.375000 	 18.973188 	 2.958461 	
4 	 541171.875000 	 18.956440 	 2.345572 	
5 	 464203.125000 	 18.951616 	 1.798624 	
6 	 398109.375000 	 18.948862 	 1.306133 	
7 	 341484.375000 	 18.958426 	 0.810422 	
8 	 292921.875000 	 18.965576 	 0.368210 	
9 	 251203.140625 	 18.973696 	 -0.084883 	
10 	 215484.375000 	 18.992275 	 -0.522132 	
11 	 184828.125000 	 19.013887 	 -0.964191 	
12 	 158578.125000 	 19.044527 	 -1.411839 	
13 	 135984.375000 	 19.077320 	 -1.881727 	
14 	 116671.867187 	 19.124947 	 -2.323385 	
15 	 100078.125000 	 19.173569 	 -2.836697 	
16 	 85828.125000 	 19.230984 	 -3.382661 	
17 	 73640.625000 	 19.299891 	 -3.976359 	
18 	 63140.625000 	 19.385273 	 -4.622055 	
19 	 54140.625000 	 19.478638 	 -5.300964 	
20 	 46453.125000 	 19.589836 	 -6.061418 	
21 	 39890.625000 	 19.727770 	 -6.885136 	
22 	 34171.875000 	 19.882042 	 -7.778402 	
23 	 29296.875000 	 20.058636 	 -8.787490 	
24 	 25171.875000 	 20.261391 	 -9.840794 	
25 	 21609.375000 	 20.498449 	 -11.035985 	
26 	 18515.625000 	 20.779556 	 -12.325085 	
27 	 15890.625000 	 21.093842 	 -13.728889 	
28 	 13640.625000 	 21.463329 	 -15.267663 	
29 	 11671.875000 	 21.894102 	 -16.962732 	
30 	 10078.125000 	 22.366495 	 -18.698414 	
31 	 8578.125000 	 22.971014 	 -20.771893 	
32 	 7359.375488 	 23.644539 	 -22.914122 	
33 	 6328.125000 	 24.425505 	 -25.191631 	
34 	 5376.838379 	 25.416750 	 -27.811510 	
35 	 4641.543945 	 26.484333 	 -30.320204 	
36 	 3984.374756 	 27.791439 	 -33.069767 	
37 	 3421.875000 	 29.339750 	 -35.911362 	
38 	 2953.125000 	 31.114374 	 -38.733719 	
39 	 2527.573486 	 33.335693 	 -41.757755 	
40 	 2159.926514 	 35.995461 	 -44.803280 	
41 	 1847.956665 	 39.117359 	 -47.794678 	
42 	 1577.524048 	 42.877708 	 -50.728252 	
43 	 1359.375000 	 47.006622 	 -53.382103 	
44 	 1171.875000 	 51.808193 	 -55.885910 	
45 	 998.263855 	 57.844543 	 -58.431503 	
46 	 856.370239 	 64.566566 	 -60.691017 	
47 	 737.847229 	 72.141129 	 -62.719559 	
48 	 627.790161 	 81.665337 	 -64.731491 	
49 	 544.084778 	 91.290009 	 -66.361717 	
50 	 460.379456 	 104.413170 	 -68.078636 	
51 	 397.995270 	 117.572052 	 -69.455643 	
52 	 340.221771 	 133.851608 	 -70.805443 	
53 	 292.968750 	 151.706436 	 -71.976791 	
54 	 252.403839 	 172.112183 	 -73.043060 	
55 	 217.013885 	 195.801193 	 -74.025887 	
56 	 186.011902 	 223.612869 	 -74.941673 	
57 	 158.361496 	 257.164398 	 -75.811867 	
58 	 135.216339 	 295.270447 	 -76.596031 	
59 	 117.187500 	 334.854340 	 -77.234001 	
