IMPEDANCE MEASUREMENT 
3:29:44.654 PM 2025-08-18
Chamber temperature (K): 291.83
Chamber pressure (MPa): 59
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.268225 	 5.187960 	
1 	 857765.625000 	 19.236023 	 4.371142 	
2 	 735703.125000 	 19.198708 	 3.641135 	
3 	 630984.375000 	 19.180220 	 2.967696 	
4 	 541171.875000 	 19.170200 	 2.366671 	
5 	 464203.125000 	 19.158682 	 1.812340 	
6 	 398109.375000 	 19.155119 	 1.304680 	
7 	 341484.375000 	 19.148455 	 0.816946 	
8 	 292921.875000 	 19.158199 	 0.358307 	
9 	 251203.140625 	 19.176092 	 -0.078887 	
10 	 215484.375000 	 19.189192 	 -0.531450 	
11 	 184828.125000 	 19.205465 	 -0.963631 	
12 	 158578.125000 	 19.241016 	 -1.426867 	
13 	 135984.375000 	 19.277571 	 -1.865603 	
14 	 116671.867187 	 19.316267 	 -2.362186 	
15 	 100078.125000 	 19.369360 	 -2.870390 	
16 	 85828.125000 	 19.427256 	 -3.421995 	
17 	 73640.625000 	 19.502703 	 -4.027471 	
18 	 63140.625000 	 19.581326 	 -4.665294 	
19 	 54140.625000 	 19.681910 	 -5.363387 	
20 	 46453.125000 	 19.798132 	 -6.132677 	
21 	 39890.625000 	 19.931314 	 -6.965212 	
22 	 34171.875000 	 20.087772 	 -7.900271 	
23 	 29296.875000 	 20.271870 	 -8.890061 	
24 	 25171.875000 	 20.476076 	 -9.970056 	
25 	 21609.375000 	 20.717249 	 -11.152719 	
26 	 18515.625000 	 20.999956 	 -12.478971 	
27 	 15890.625000 	 21.327927 	 -13.889077 	
28 	 13640.625000 	 21.701502 	 -15.448700 	
29 	 11671.875000 	 22.150318 	 -17.173466 	
30 	 10078.125000 	 22.633213 	 -18.917690 	
31 	 8578.125000 	 23.256817 	 -21.033045 	
32 	 7359.375488 	 23.954556 	 -23.190029 	
33 	 6328.125000 	 24.756140 	 -25.473190 	
34 	 5376.838379 	 25.779091 	 -28.114271 	
35 	 4641.543945 	 26.887173 	 -30.618792 	
36 	 3984.374756 	 28.237625 	 -33.365963 	
37 	 3421.875000 	 29.832644 	 -36.193348 	
38 	 2953.125000 	 31.657845 	 -38.993950 	
39 	 2527.573486 	 33.934643 	 -41.985416 	
40 	 2159.926514 	 36.660099 	 -45.020325 	
41 	 1847.956665 	 39.858486 	 -47.959236 	
42 	 1577.524048 	 43.695961 	 -50.853218 	
43 	 1359.375000 	 47.918461 	 -53.467861 	
44 	 1171.875000 	 52.793026 	 -55.962151 	
45 	 998.263855 	 58.939354 	 -58.471115 	
46 	 856.370239 	 65.812843 	 -60.721424 	
47 	 737.847229 	 73.471153 	 -62.735519 	
48 	 627.790161 	 83.092316 	 -64.771088 	
49 	 544.084778 	 93.033600 	 -66.369011 	
50 	 460.379456 	 106.275749 	 -68.122299 	
51 	 397.995270 	 119.670982 	 -69.508934 	
52 	 340.221771 	 136.244843 	 -70.869804 	
53 	 292.968750 	 154.438431 	 -72.050797 	
54 	 252.403839 	 175.227982 	 -73.125557 	
55 	 217.013885 	 199.423950 	 -74.117355 	
56 	 186.011902 	 227.799606 	 -75.034874 	
57 	 158.361496 	 262.067078 	 -75.903099 	
58 	 135.216339 	 301.013672 	 -76.683502 	
59 	 117.187500 	 341.488129 	 -77.305267 	
