IMPEDANCE MEASUREMENT 
4:10:22.912 PM 2025-08-18
Chamber temperature (K): 291.81
Chamber pressure (MPa): 398.51
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.904293 	 5.194434 	
1 	 857765.625000 	 18.856932 	 4.374907 	
2 	 735703.125000 	 18.832624 	 3.651019 	
3 	 630984.375000 	 18.813784 	 2.986554 	
4 	 541171.875000 	 18.793982 	 2.353300 	
5 	 464203.125000 	 18.789000 	 1.819292 	
6 	 398109.375000 	 18.783358 	 1.312224 	
7 	 341484.375000 	 18.781805 	 0.828729 	
8 	 292921.875000 	 18.793186 	 0.379946 	
9 	 251203.140625 	 18.804216 	 -0.099939 	
10 	 215484.375000 	 18.823824 	 -0.514135 	
11 	 184828.125000 	 18.844576 	 -0.971350 	
12 	 158578.125000 	 18.871183 	 -1.397557 	
13 	 135984.375000 	 18.917482 	 -1.873787 	
14 	 116671.867187 	 18.945131 	 -2.354449 	
15 	 100078.125000 	 18.996616 	 -2.865628 	
16 	 85828.125000 	 19.054083 	 -3.418837 	
17 	 73640.625000 	 19.125542 	 -3.999285 	
18 	 63140.625000 	 19.207689 	 -4.651701 	
19 	 54140.625000 	 19.306286 	 -5.350049 	
20 	 46453.125000 	 19.417940 	 -6.127617 	
21 	 39890.625000 	 19.551319 	 -6.940148 	
22 	 34171.875000 	 19.707584 	 -7.860752 	
23 	 29296.875000 	 19.887672 	 -8.847445 	
24 	 25171.875000 	 20.091942 	 -9.939234 	
25 	 21609.375000 	 20.327705 	 -11.109446 	
26 	 18515.625000 	 20.610437 	 -12.420400 	
27 	 15890.625000 	 20.924763 	 -13.834417 	
28 	 13640.625000 	 21.297770 	 -15.369514 	
29 	 11671.875000 	 21.735802 	 -17.071239 	
30 	 10078.125000 	 22.201586 	 -18.821260 	
31 	 8578.125000 	 22.805859 	 -20.897923 	
32 	 7359.375488 	 23.485252 	 -23.036654 	
33 	 6328.125000 	 24.260986 	 -25.311817 	
34 	 5376.838379 	 25.260368 	 -27.944750 	
35 	 4641.543945 	 26.324881 	 -30.457285 	
36 	 3984.374756 	 27.630848 	 -33.195572 	
37 	 3421.875000 	 29.183983 	 -36.031841 	
38 	 2953.125000 	 30.953272 	 -38.840221 	
39 	 2527.573486 	 33.170456 	 -41.863586 	
40 	 2159.926514 	 35.833504 	 -44.909058 	
41 	 1847.956665 	 38.948059 	 -47.881397 	
42 	 1577.524048 	 42.701378 	 -50.815048 	
43 	 1359.375000 	 46.822678 	 -53.425091 	
44 	 1171.875000 	 51.611023 	 -55.922447 	
45 	 998.263855 	 57.619007 	 -58.458538 	
46 	 856.370239 	 64.327499 	 -60.713306 	
47 	 737.847229 	 71.868172 	 -62.715183 	
48 	 627.790161 	 81.318161 	 -64.724129 	
49 	 544.084778 	 90.940849 	 -66.346275 	
50 	 460.379456 	 103.976898 	 -68.046455 	
51 	 397.995270 	 117.074287 	 -69.419319 	
52 	 340.221771 	 133.268188 	 -70.762367 	
53 	 292.968750 	 151.029617 	 -71.925247 	
54 	 252.403839 	 171.306915 	 -72.985161 	
55 	 217.013885 	 194.871078 	 -73.967300 	
56 	 186.011902 	 222.526810 	 -74.877899 	
57 	 158.361496 	 255.870209 	 -75.747154 	
58 	 135.216339 	 293.750580 	 -76.527901 	
59 	 117.187500 	 333.073395 	 -77.161812 	
