IMPEDANCE MEASUREMENT 
3:34:39.083 PM 2025-08-18
Chamber temperature (K): 291.84
Chamber pressure (MPa): 98.53
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.778652 	 5.338370 	
1 	 857765.625000 	 18.739052 	 4.498356 	
2 	 735703.125000 	 18.708632 	 3.733531 	
3 	 630984.375000 	 18.692627 	 3.046745 	
4 	 541171.875000 	 18.668793 	 2.430054 	
5 	 464203.125000 	 18.657446 	 1.854775 	
6 	 398109.375000 	 18.657253 	 1.332430 	
7 	 341484.375000 	 18.664265 	 0.840850 	
8 	 292921.875000 	 18.665115 	 0.369455 	
9 	 251203.140625 	 18.675564 	 -0.086301 	
10 	 215484.375000 	 18.696653 	 -0.545110 	
11 	 184828.125000 	 18.713230 	 -0.985564 	
12 	 158578.125000 	 18.745779 	 -1.439140 	
13 	 135984.375000 	 18.781309 	 -1.949417 	
14 	 116671.867187 	 18.820053 	 -2.411858 	
15 	 100078.125000 	 18.873270 	 -2.927490 	
16 	 85828.125000 	 18.933733 	 -3.500092 	
17 	 73640.625000 	 19.004093 	 -4.096836 	
18 	 63140.625000 	 19.087942 	 -4.760828 	
19 	 54140.625000 	 19.188444 	 -5.473090 	
20 	 46453.125000 	 19.304041 	 -6.250138 	
21 	 39890.625000 	 19.436138 	 -7.099497 	
22 	 34171.875000 	 19.591726 	 -8.039342 	
23 	 29296.875000 	 19.772854 	 -9.054241 	
24 	 25171.875000 	 19.985907 	 -10.147635 	
25 	 21609.375000 	 20.224560 	 -11.370316 	
26 	 18515.625000 	 20.505394 	 -12.705735 	
27 	 15890.625000 	 20.832052 	 -14.139912 	
28 	 13640.625000 	 21.206839 	 -15.720843 	
29 	 11671.875000 	 21.653111 	 -17.462011 	
30 	 10078.125000 	 22.142241 	 -19.246695 	
31 	 8578.125000 	 22.757492 	 -21.377319 	
32 	 7359.375488 	 23.461519 	 -23.566378 	
33 	 6328.125000 	 24.270124 	 -25.860090 	
34 	 5376.838379 	 25.294241 	 -28.542131 	
35 	 4641.543945 	 26.396675 	 -31.073788 	
36 	 3984.374756 	 27.750166 	 -33.808262 	
37 	 3421.875000 	 29.356199 	 -36.674904 	
38 	 2953.125000 	 31.184946 	 -39.480209 	
39 	 2527.573486 	 33.458935 	 -42.484276 	
40 	 2159.926514 	 36.201668 	 -45.498882 	
41 	 1847.956665 	 39.400032 	 -48.434708 	
42 	 1577.524048 	 43.215874 	 -51.321434 	
43 	 1359.375000 	 47.449383 	 -53.938225 	
44 	 1171.875000 	 52.334061 	 -56.393520 	
45 	 998.263855 	 58.463871 	 -58.896687 	
46 	 856.370239 	 65.318970 	 -61.072815 	
47 	 737.847229 	 73.011871 	 -63.063549 	
48 	 627.790161 	 82.660355 	 -65.074059 	
49 	 544.084778 	 92.480316 	 -66.685623 	
50 	 460.379456 	 105.721443 	 -68.387276 	
51 	 397.995270 	 119.080719 	 -69.755333 	
52 	 340.221771 	 135.617264 	 -71.094795 	
53 	 292.968750 	 153.769516 	 -72.260612 	
54 	 252.403839 	 174.522415 	 -73.316620 	
55 	 217.013885 	 198.651581 	 -74.299896 	
56 	 186.011902 	 226.973389 	 -75.207443 	
57 	 158.361496 	 261.153503 	 -76.068069 	
58 	 135.216339 	 300.015442 	 -76.839500 	
59 	 117.187500 	 340.446625 	 -77.462791 	
