IMPEDANCE MEASUREMENT 
12/14/2023-3:36 PM
Chamber temperature (K): 293.76
Chamber pressure (MPa): 20230.59
Description: 	NaCl_3mol_kg
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	4.6896114349365	29.2710781097412
1	857753.8749999999980	4.4883661270142	24.8053665161133
2	735644.4999999999990	4.3410191535950	20.4722175598145
3	630996.1249999999990	4.2379593849182	16.2936706542969
4	541230.4999999999990	4.1684041023254	12.3151788711548
5	464238.2812499999990	4.1302161216736	8.5349464416504
6	398144.5312499999990	4.1147370338440	4.9287900924683
7	341542.9687499999990	4.1240401268005	1.4805973768234
8	292910.1562500000000	4.1520576477051	-1.8424748182297
9	251191.4062500000000	4.2000780105591	-5.0377402305603
10	215449.2187500000000	4.2688994407654	-8.1491136550903
11	184863.2812500000000	4.3587975502014	-11.1878280639648
12	158496.0937500000000	4.4707412719727	-14.1791763305664
13	135996.0937500000000	4.6067476272583	-17.1169967651367
14	116660.1562500000000	4.7704935073853	-20.0223255157471
15	100019.5312500000000	4.9590964317322	-22.8828277587891
16	85839.8437499999999	5.1851506233215	-25.7019577026367
17	73652.3437499999999	5.4459538459778	-28.4771823883057
18	63105.4687499999999	5.7499852180481	-31.2229328155518
19	54199.2187499999999	6.0951361656189	-33.8867568969727
20	46464.8437499999999	6.4958462715149	-36.5319862365723
21	39902.3437499999999	6.9456539154053	-39.0988960266113
22	34160.1562500000000	7.4747238159180	-41.6753082275391
23	29355.4687500000000	8.0612678527832	-44.1103439331055
24	25136.7187500000000	8.7514200210571	-46.5539855957031
25	21621.0937500000000	9.5173349380493	-48.8740653991699
26	18574.2187500000000	10.3984603881836	-51.1350173950195
27	15878.9062500000000	11.4461269378662	-53.3840103149414
28	13652.3437500000000	12.6052265167236	-55.4788589477539
29	11660.1562500000000	13.9944410324097	-57.5818023681641
30	10019.5312500000000	15.5265111923218	-59.4924507141113
31	8613.2812500000000	17.2919483184814	-61.3270835876465
32	7349.5371093750000	19.4090328216553	-63.0986099243164
33	6307.8706054687500	21.7668724060059	-64.7355499267578
34	5381.9443359375000	24.5898342132568	-66.3306961059570
35	4630.3354492187500	27.6740818023682	-67.7111206054687
36	3993.0556640625000	31.1543636322021	-68.9782028198242
37	3414.3518066406250	35.3899917602539	-70.2036666870117
38	2915.3962402343750	40.3224716186523	-71.3289871215820
39	2519.5312500000000	45.5522460937500	-72.2610321044922
40	2141.2036132812500	52.2749404907227	-73.1933593750000
41	1841.5178222656250	59.4521141052246	-73.9542617797852
42	1580.6685791015625	67.7804336547852	-74.6371459960937
43	1362.6453857421875	77.0477600097656	-75.2230377197266
44	1171.8750000000000	87.7952041625977	-75.7204132080078
45	1000.7022705078125	100.7050018310547	-76.2128906250000
46	857.4694824218750	115.2089462280273	-76.5968704223633
47	734.1867675781250	131.8667755126953	-76.9138641357422
48	628.8109741210937	150.9192199707031	-77.1933593750000
49	542.7631835937500	171.6707305908203	-77.4479675292969
50	463.5989074707031	196.8322448730469	-77.6758193969727
51	400.1524353027344	223.6891174316406	-77.8938369750977
52	341.7968750000000	256.4840087890625	-78.1159439086914
53	292.9687500000000	293.1883544921875	-78.3459472656250
54	252.0161285400391	334.2371826171875	-78.5879516601562
55	215.0229339599609	383.8922729492187	-78.8616104125977
56	184.5472412109375	438.8148803710937	-79.1410446166992
57	158.0056152343750	502.9822998046875	-79.4399871826172
58	136.5291290283203	572.3474731445312	-79.7315063476562
59	116.2190093994141	660.4594116210937	-80.0462417602539
60	99.7340393066406	757.1916503906250	-80.3440093994141
