IMPEDANCE MEASUREMENT 
3/16/2023-9:34 AM
Chamber temperature (K): 296.29
Chamber pressure (MPa): -0.33
Description: 	Rcal_1ohm
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	4.6091060638428	52.9412651062012
1	841523.4374999999990	3.8194406032562	52.8733634948730
2	708164.0624999999990	3.2440378665924	50.7428283691406
3	595664.0624999999990	2.8407716751099	49.0377616882324
4	501210.9374999999990	2.5157694816589	46.4157600402832
5	421757.8124999999990	2.2468411922455	43.4107131958008
6	354960.9374999999990	2.0222899913788	39.9257545471191
7	298710.9374999999990	1.8810335397720	36.6710243225098
8	251367.1875000000000	1.7487968206406	33.0651512145996
9	211523.4375000000000	1.6471575498581	29.7677555084229
10	178007.8125000000000	1.5742682218552	26.3538799285889
11	149648.4375000000000	1.5131421089172	22.8103427886963
12	125976.5625000000000	1.4707343578339	20.0888748168945
13	106054.6875000000000	1.4361780881882	17.4925365447998
14	89179.6874999999999	1.3964058160782	14.9803838729858
15	75117.1874999999999	1.3788012266159	13.1278505325317
16	63164.0624999999999	1.3665018081665	10.8485021591187
17	53320.3124999999999	1.3571554422379	9.4230146408081
18	44882.8124999999999	1.3471524715424	8.0139532089233
19	37617.1874999999999	1.3357129096985	6.6454243659973
20	31757.8125000000000	1.3363382816315	6.2338290214539
21	26835.9375000000000	1.3339928388596	5.1238613128662
22	22617.1875000000000	1.3285365104675	4.6155314445496
23	18867.1875000000000	1.3345696926117	3.5189969539642
24	15663.1093750000000	1.3227183818817	3.4498596191406
25	13476.5625000000000	1.3301221132278	2.1490936279297
26	11089.9394531250000	1.3268569707870	2.3813986778259
27	9492.1875000000000	1.3153593540192	3.0716414451599
28	7888.7197265625000	1.3154307603836	1.8392723798752
29	6745.4267578125000	1.3162863254547	1.6564769744873
30	5602.1342773437500	1.3128640651703	1.1845862865448
31	4687.5000000000000	1.3112149238586	1.0756493806839
32	4001.5244140625000	1.3105051517487	0.9582555890083
33	3315.5488281250000	1.3093791007996	0.7716521620750
34	2790.1784667968750	1.3103330135345	0.6294583082199
35	2343.7500000000000	1.3096126317978	0.5004566907883
36	1979.1666259765625	1.3094909191132	0.4022908210754
37	1674.1071777343750	1.3096601963043	0.3288589715958
38	1417.1511230468750	1.3110888004303	0.2379561513662
39	1199.1279296875000	1.3101004362106	0.1593463271856
40	1004.4642944335937	1.3096328973770	0.1234316825867
