IMPEDANCE MEASUREMENT 
2:44:16.386 PM 2026-02-17
Chamber temperature (K): 293.54
Chamber pressure (MPa): 0.94
Description: 	80mSSmallCellTestLead2and4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 13.825282 	 1.057103 	
1 	 857765.625000 	 13.828877 	 0.418512 	
2 	 735703.125000 	 13.840232 	 -0.178527 	
3 	 630984.375000 	 13.858290 	 -0.780210 	
4 	 541171.875000 	 13.879944 	 -1.398193 	
5 	 464203.125000 	 13.908851 	 -2.015133 	
6 	 398109.375000 	 13.942895 	 -2.625705 	
7 	 341484.375000 	 13.979085 	 -3.312998 	
8 	 292921.875000 	 14.025178 	 -4.017122 	
9 	 251203.140625 	 14.083032 	 -4.794017 	
10 	 215484.375000 	 14.152778 	 -5.617732 	
11 	 184828.125000 	 14.230220 	 -6.520986 	
12 	 158578.125000 	 14.330849 	 -7.502063 	
13 	 135984.375000 	 14.448819 	 -8.610177 	
14 	 116671.867187 	 14.587288 	 -9.804848 	
15 	 100078.125000 	 14.751508 	 -11.073083 	
16 	 85828.125000 	 14.947297 	 -12.499618 	
17 	 73640.625000 	 15.175859 	 -14.045037 	
18 	 63140.625000 	 15.450400 	 -15.743074 	
19 	 54140.625000 	 15.773223 	 -17.559317 	
20 	 46453.125000 	 16.153627 	 -19.528793 	
21 	 39890.625000 	 16.589266 	 -21.637587 	
22 	 34171.875000 	 17.119181 	 -23.934599 	
23 	 29296.875000 	 17.739933 	 -26.346455 	
24 	 25171.875000 	 18.463846 	 -28.902489 	
25 	 21609.375000 	 19.324556 	 -31.576633 	
26 	 18515.625000 	 20.362164 	 -34.418423 	
27 	 15890.625000 	 21.573940 	 -37.286919 	
28 	 13640.625000 	 23.008657 	 -40.230965 	
29 	 11671.875000 	 24.752005 	 -43.219887 	
30 	 10078.125000 	 26.672319 	 -46.057671 	
31 	 8578.125000 	 29.169054 	 -49.061821 	
32 	 7359.375488 	 31.969036 	 -51.836624 	
33 	 6328.125000 	 35.190365 	 -54.416515 	
34 	 5376.838379 	 39.265892 	 -57.035473 	
35 	 4641.543945 	 43.535275 	 -59.233200 	
36 	 3984.374756 	 48.680298 	 -61.350952 	
37 	 3421.875000 	 54.557838 	 -63.261925 	
38 	 2953.125000 	 61.157207 	 -64.976440 	
39 	 2527.573486 	 69.141319 	 -66.591263 	
40 	 2159.926514 	 78.426003 	 -68.063255 	
41 	 1847.956665 	 89.103714 	 -69.393593 	
42 	 1577.524048 	 101.520279 	 -70.539001 	
43 	 1359.375000 	 114.936089 	 -71.538475 	
44 	 1171.875000 	 130.238586 	 -72.464584 	
45 	 998.263855 	 149.471146 	 -73.274910 	
46 	 856.370239 	 170.353653 	 -73.937820 	
47 	 737.847229 	 193.257156 	 -74.580269 	
48 	 627.790161 	 222.529373 	 -75.149178 	
49 	 544.084778 	 251.505478 	 -75.560028 	
50 	 460.379456 	 290.675964 	 -76.049232 	
51 	 397.995270 	 329.885071 	 -76.346863 	
52 	 340.221771 	 378.146606 	 -76.676178 	
53 	 292.968750 	 430.774292 	 -76.943558 	
54 	 252.403839 	 490.642365 	 -77.166901 	
55 	 217.013885 	 559.861145 	 -77.350952 	
56 	 186.011902 	 640.622620 	 -77.508415 	
57 	 158.361496 	 737.346252 	 -77.641251 	
58 	 135.216339 	 846.367065 	 -77.731071 	
59 	 117.187500 	 958.993652 	 -77.797539 	
