IMPEDANCE MEASUREMENT 
2:43:22.670 PM 2026-02-17
Chamber temperature (K): 293.54
Chamber pressure (MPa): 0.28
Description: 	80mSSmallCellTestLead2and4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 13.827118 	 1.067711 	
1 	 857765.625000 	 13.833783 	 0.406466 	
2 	 735703.125000 	 13.847216 	 -0.202377 	
3 	 630984.375000 	 13.862494 	 -0.802071 	
4 	 541171.875000 	 13.883448 	 -1.387541 	
5 	 464203.125000 	 13.909596 	 -2.011150 	
6 	 398109.375000 	 13.946535 	 -2.651943 	
7 	 341484.375000 	 13.983790 	 -3.300565 	
8 	 292921.875000 	 14.026562 	 -4.012321 	
9 	 251203.140625 	 14.088994 	 -4.780725 	
10 	 215484.375000 	 14.154092 	 -5.622654 	
11 	 184828.125000 	 14.239108 	 -6.528372 	
12 	 158578.125000 	 14.335480 	 -7.512146 	
13 	 135984.375000 	 14.452143 	 -8.616432 	
14 	 116671.867187 	 14.588170 	 -9.802021 	
15 	 100078.125000 	 14.758741 	 -11.091164 	
16 	 85828.125000 	 14.953169 	 -12.516507 	
17 	 73640.625000 	 15.179138 	 -14.064010 	
18 	 63140.625000 	 15.450385 	 -15.750833 	
19 	 54140.625000 	 15.776778 	 -17.571611 	
20 	 46453.125000 	 16.148104 	 -19.539251 	
21 	 39890.625000 	 16.594955 	 -21.651093 	
22 	 34171.875000 	 17.122458 	 -23.936531 	
23 	 29296.875000 	 17.742613 	 -26.364880 	
24 	 25171.875000 	 18.470709 	 -28.914619 	
25 	 21609.375000 	 19.328440 	 -31.587944 	
26 	 18515.625000 	 20.364616 	 -34.426842 	
27 	 15890.625000 	 21.580471 	 -37.308022 	
28 	 13640.625000 	 23.015856 	 -40.230076 	
29 	 11671.875000 	 24.756599 	 -43.242813 	
30 	 10078.125000 	 26.686838 	 -46.054268 	
31 	 8578.125000 	 29.175598 	 -49.081787 	
32 	 7359.375488 	 31.970163 	 -51.839439 	
33 	 6328.125000 	 35.191116 	 -54.415844 	
34 	 5376.838379 	 39.264309 	 -57.033119 	
35 	 4641.543945 	 43.549362 	 -59.253983 	
36 	 3984.374756 	 48.683094 	 -61.351025 	
37 	 3421.875000 	 54.596046 	 -63.273186 	
38 	 2953.125000 	 61.160706 	 -64.985611 	
39 	 2527.573486 	 69.150948 	 -66.592804 	
40 	 2159.926514 	 78.460373 	 -68.078796 	
41 	 1847.956665 	 89.174248 	 -69.391785 	
42 	 1577.524048 	 101.583153 	 -70.566673 	
43 	 1359.375000 	 115.067963 	 -71.540764 	
44 	 1171.875000 	 130.343323 	 -72.454285 	
45 	 998.263855 	 149.170563 	 -73.303268 	
46 	 856.370239 	 170.282944 	 -73.987289 	
47 	 737.847229 	 193.680267 	 -74.601540 	
48 	 627.790161 	 222.286240 	 -75.175415 	
49 	 544.084778 	 251.485352 	 -75.609261 	
50 	 460.379456 	 290.764832 	 -76.055344 	
51 	 397.995270 	 330.009827 	 -76.357742 	
52 	 340.221771 	 378.279968 	 -76.686577 	
53 	 292.968750 	 430.946320 	 -76.955589 	
54 	 252.403839 	 490.842316 	 -77.181221 	
55 	 217.013885 	 560.079163 	 -77.367706 	
56 	 186.011902 	 640.875427 	 -77.522446 	
57 	 158.361496 	 737.633972 	 -77.650040 	
58 	 135.216339 	 846.850769 	 -77.744690 	
59 	 117.187500 	 959.437256 	 -77.810944 	
