IMPEDANCE MEASUREMENT 
9/23/2022-3:42 PM
Chamber temperature (K): 297.13
Chamber pressure (MPa): 1.816423
Description: 	447uScm_HPtest_SSspacers_inChamber_nextDay
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	1188.2199707031250	-17.5092258453369
1	825585.9374999999990	1202.2963867187500	-14.1005611419678
2	681445.3124999999990	1203.6998291015625	-11.5379056930542
3	562382.8124999999990	1202.5506591796875	-9.4727907180786
4	464179.6874999999990	1202.6429443359375	-7.7888441085815
5	383320.3124999999990	1202.2838134765625	-6.4275345802307
6	316289.0624999999990	1203.2094726562500	-5.3022627830505
7	261210.9375000000000	1215.0158691406250	-3.8372490406036
8	215507.8125000000000	1212.8973388671875	-3.1271576881409
9	178007.8125000000000	1212.1623535156250	-2.5601220130920
10	146835.9375000000000	1211.6772460937500	-2.0955555438995
11	121289.0625000000000	1211.2235107421875	-1.7330790758133
12	100195.3125000000000	1210.9211425781250	-1.4112273454666
13	82617.1874999999999	1209.6777343750000	-1.1737622022629
14	68320.3124999999999	1209.8060302734375	-0.9819154739380
15	56367.1874999999999	1210.0334472656250	-0.8256176710129
16	46523.4374999999999	1210.5311279296875	-0.7054284811020
17	38320.3124999999999	1210.8612060546875	-0.6047858595848
18	31757.8125000000000	1211.0389404296875	-0.5361430048943
19	26132.8125000000000	1211.6711425781250	-0.4806567430496
20	21679.6875000000000	1213.2263183593750	-0.4361173212528
21	17929.6875000000000	1213.9519042968750	-0.4133007824421
22	14519.8173828125000	1214.8037109375000	-0.3960689008236
23	12004.5732421875000	1215.1143798828125	-0.3964678049088
24	9946.6464843750000	1215.4173583984375	-0.4076412022114
25	8320.3125000000000	1215.8286132812500	-0.4275280833244
26	6745.4267578125000	1216.1430664062500	-0.4736346900463
27	5602.1342773437500	1216.4116210937500	-0.5230703949928
28	4687.5000000000000	1216.8171386718750	-0.5849064588547
29	3867.1875000000000	1217.0893554687500	-0.6700153946877
30	3164.0625000000000	1217.7614746093750	-0.7793301939964
31	2629.5732421875000	1218.4724121093750	-0.8990333676338
32	2172.2561035156250	1219.3244628906250	-1.0494073629379
33	1770.8333740234375	1220.4942626953125	-1.2437396049500
34	1450.8928222656250	1221.8791503906250	-1.4680604934692
35	1199.1279296875000	1223.6280517578125	-1.7231950759888
36	1004.4642944335937	1225.6074218750000	-2.0086698532104
37	827.2058715820312	1227.8641357421875	-2.3658363819122
38	683.5937500000000	1230.4614257812500	-2.7775568962097
39	558.0357055664062	1233.8057861328125	-3.3025112152100
40	468.7500000000000	1237.2989501953125	-3.8296208381653
41	384.2213134765625	1242.2656250000000	-4.5287990570068
42	319.6022644042969	1247.8483886718750	-5.2831315994263
43	260.4166564941406	1255.6665039062500	-6.2568416595459
44	216.3461608886719	1264.5740966796875	-7.2785396575928
45	178.0063323974609	1276.0170898437500	-8.5215940475464
46	146.4843750000000	1290.5312500000000	-9.9377574920654
47	121.2284469604492	1307.8780517578125	-11.4995737075806
48	99.7340393066406	1329.9648437500000	-13.3317031860352
49	82.2368392944336	1361.0297851562500	-15.3598031997681
50	67.9347839355469	1393.8123779296875	-17.6365947723389
51	55.8035697937012	1435.3366699218750	-20.2461547851562
52	46.8750000000000	1481.0585937500000	-22.8079376220703
53	38.1097564697266	1547.3309326171875	-26.1536426544189
54	31.8877544403076	1618.6632080078125	-29.2933731079102
55	26.0416660308838	1719.5303955078125	-33.1290168762207
56	21.3068180084229	1847.5601806640625	-37.1510200500488
57	17.7556819915771	1993.8450927734375	-40.9242553710937
58	14.5574531555176	2193.4946289062500	-45.0670471191406
59	12.1124029159546	2423.6037597656250	-48.8423423767090
60	9.9101476669312	2733.9387207031250	-52.8046264648437
