IMPEDANCE MEASUREMENT 
9/23/2022-3:02 PM
Chamber temperature (K): 297.07
Chamber pressure (MPa): 76.516318
Description: 	447uScm_HPtest_SSspacers_inChamber_nextDay
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	1057.0529785156250	-16.7665119171143
1	825585.9374999999990	1066.6600341796875	-13.4061269760132
2	681445.3124999999990	1065.4935302734375	-10.9451551437378
3	562382.8124999999990	1063.8247070312500	-8.9561738967896
4	464179.6874999999990	1062.5383300781250	-7.3935470581055
5	383320.3124999999990	1061.6468505859375	-6.0723013877869
6	316289.0624999999990	1060.8577880859375	-5.0238313674927
7	261210.9375000000000	1070.6070556640625	-3.5345761775970
8	215507.8125000000000	1067.9654541015625	-2.8836719989777
9	178007.8125000000000	1065.8790283203125	-2.3578863143921
10	146835.9375000000000	1064.5684814453125	-1.9316829442978
11	121289.0625000000000	1063.4903564453125	-1.5948191881180
12	100195.3125000000000	1062.5877685546875	-1.3002008199692
13	82617.1874999999999	1061.9693603515625	-1.0795143842697
14	68320.3124999999999	1061.5915527343750	-0.9022435545921
15	56367.1874999999999	1061.2020263671875	-0.7588840723038
16	46523.4374999999999	1061.0181884765625	-0.6502090692520
17	38320.3124999999999	1060.8732910156250	-0.5639793276787
18	31757.8125000000000	1060.7431640625000	-0.4974412024021
19	26132.8125000000000	1060.7736816406250	-0.4461160600185
20	21679.6875000000000	1060.8610839843750	-0.4095952510834
21	17929.6875000000000	1060.8742675781250	-0.3867464363575
22	14519.8173828125000	1060.9447021484375	-0.3713567256927
23	12004.5732421875000	1060.9892578125000	-0.3689643740654
24	9946.6464843750000	1061.2327880859375	-0.3879483044147
25	8320.3125000000000	1061.2783203125000	-0.4166509509087
26	6745.4267578125000	1061.5577392578125	-0.4566296041012
27	5602.1342773437500	1061.6221923828125	-0.5175585150719
28	4687.5000000000000	1061.9660644531250	-0.5727537870407
29	3867.1875000000000	1062.3039550781250	-0.6560112237930
30	3164.0625000000000	1062.7384033203125	-0.7643877863884
31	2629.5732421875000	1063.2531738281250	-0.8822454214096
32	2172.2561035156250	1063.8370361328125	-1.0286459922791
33	1770.8333740234375	1064.5870361328125	-1.2219325304031
34	1450.8928222656250	1065.5810546875000	-1.4429099559784
35	1199.1279296875000	1066.6505126953125	-1.6940151453018
36	1004.4642944335937	1067.8002929687500	-1.9749894142151
37	827.2058715820312	1069.5623779296875	-2.3266727924347
38	683.5937500000000	1071.6169433593750	-2.7426350116730
39	558.0357055664062	1074.2799072265625	-3.2594344615936
40	468.7500000000000	1077.1088867187500	-3.7899868488312
41	384.2213134765625	1081.1363525390625	-4.4789218902588
42	319.6022644042969	1085.8195800781250	-5.2326169013977
43	260.4166564941406	1092.3823242187500	-6.1993947029114
44	216.3461608886719	1099.8989257812500	-7.2155261039734
45	178.0063323974609	1109.6146240234375	-8.4458646774292
46	146.4843750000000	1121.7447509765625	-9.8515691757202
47	121.2284469604492	1136.3730468750000	-11.4122047424316
48	99.7340393066406	1154.9793701171875	-13.2276487350464
49	82.2368392944336	1181.7686767578125	-15.2498693466187
50	67.9347839355469	1209.1997070312500	-17.5190277099609
51	55.8035697937012	1243.8874511718750	-20.1418056488037
52	46.8750000000000	1281.4291992187500	-22.7155399322510
53	38.1097564697266	1336.8463134765625	-26.1049709320068
54	31.8877544403076	1396.6700439453125	-29.3080577850342
55	26.0416660308838	1482.8244628906250	-33.2494087219238
56	21.3068180084229	1592.2092285156250	-37.4151458740234
57	17.7556819915771	1717.2414550781250	-41.3529777526855
58	14.5574531555176	1888.0230712890625	-45.7142105102539
59	12.1124029159546	2087.6718750000000	-49.7143974304199
60	9.9101476669312	2360.0012207031250	-53.9322853088379
