IMPEDANCE MEASUREMENT 
9/23/2022-3:42 PM
Chamber temperature (K): 297.13
Chamber pressure (MPa): 1.293671
Description: 	447uScm_HPtest_SSspacers_inChamber_nextDay
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	1217.0915527343750	-18.0023479461670
1	825585.9374999999990	1225.6121826171875	-14.1707992553711
2	681445.3124999999990	1225.0380859375000	-11.6287517547607
3	562382.8124999999990	1223.4632568359375	-9.5325059890747
4	464179.6874999999990	1219.4331054687500	-7.8346490859985
5	383320.3124999999990	1218.3896484375000	-6.4442310333252
6	316289.0624999999990	1219.1649169921875	-5.3258333206177
7	261210.9375000000000	1229.6174316406250	-3.8343799114227
8	215507.8125000000000	1227.1287841796875	-3.1277337074280
9	178007.8125000000000	1225.3311767578125	-2.5651578903198
10	146835.9375000000000	1223.8905029296875	-2.1005020141602
11	121289.0625000000000	1222.9183349609375	-1.7330180406570
12	100195.3125000000000	1222.1955566406250	-1.4141501188278
13	82617.1874999999999	1221.6588134765625	-1.1681153774261
14	68320.3124999999999	1221.3510742187500	-0.9855374097824
15	56367.1874999999999	1221.1845703125000	-0.8257070183754
16	46523.4374999999999	1220.9442138671875	-0.7016384601593
17	38320.3124999999999	1221.1214599609375	-0.6088864207268
18	31757.8125000000000	1221.0865478515625	-0.5306867361069
19	26132.8125000000000	1221.3107910156250	-0.4721156656742
20	21679.6875000000000	1221.5349121093750	-0.4366092085838
21	17929.6875000000000	1221.8581542968750	-0.4046190977097
22	14519.8173828125000	1221.8752441406250	-0.3893726170063
23	12004.5732421875000	1222.0324707031250	-0.3906486630440
24	9946.6464843750000	1222.2867431640625	-0.4006917774677
25	8320.3125000000000	1222.7110595703125	-0.4276174604893
26	6745.4267578125000	1222.9487304687500	-0.4701108634472
27	5602.1342773437500	1223.1058349609375	-0.5183366537094
28	4687.5000000000000	1223.5905761718750	-0.5851862430573
29	3867.1875000000000	1224.1276855468750	-0.6715037822723
30	3164.0625000000000	1224.8055419921875	-0.7769810557365
31	2629.5732421875000	1225.5124511718750	-0.9017180800438
32	2172.2561035156250	1226.3966064453125	-1.0449008941650
33	1770.8333740234375	1227.3939208984375	-1.2428184747696
34	1450.8928222656250	1228.6463623046875	-1.4647383689880
35	1199.1279296875000	1229.9200439453125	-1.7209612131119
36	1004.4642944335937	1231.5631103515625	-1.9979006052017
37	827.2058715820312	1233.9075927734375	-2.3548450469971
38	683.5937500000000	1236.3814697265625	-2.7747263908386
39	558.0357055664062	1239.6149902343750	-3.2954876422882
40	468.7500000000000	1243.2097167968750	-3.8250472545624
41	384.2213134765625	1248.1180419921875	-4.5241198539734
42	319.6022644042969	1253.6687011718750	-5.2769589424133
43	260.4166564941406	1261.6712646484375	-6.2456445693970
44	216.3461608886719	1270.5706787109375	-7.2673053741455
45	178.0063323974609	1282.1379394531250	-8.5056285858154
46	146.4843750000000	1296.5887451171875	-9.9215536117554
47	121.2284469604492	1314.0043945312500	-11.4838066101074
48	99.7340393066406	1336.1727294921875	-13.3152179718018
49	82.2368392944336	1367.5693359375000	-15.3403263092041
50	67.9347839355469	1400.2700195312500	-17.6143302917480
51	55.8035697937012	1441.8430175781250	-20.2244586944580
52	46.8750000000000	1487.6660156250000	-22.7847557067871
53	38.1097564697266	1553.8551025390625	-26.1225261688232
54	31.8877544403076	1625.2248535156250	-29.2620944976807
55	26.0416660308838	1726.4409179687500	-33.0956420898437
56	21.3068180084229	1854.6470947265625	-37.1140632629395
57	17.7556819915771	2001.1633300781250	-40.8886375427246
58	14.5574531555176	2201.0039062500000	-45.0341796875000
59	12.1124029159546	2431.4013671875000	-48.8191947937012
60	9.9101476669312	2742.6035156250000	-52.8007888793945
