IMPEDANCE MEASUREMENT 
9/23/2022-7:30 PM
Chamber temperature (K): 298.98
Chamber pressure (MPa): 0.963016
Description: 	447uScm_HPtest_SSspacers_afterRemoval_ECwires
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	1755.4310302734375	-26.2430133819580
1	825585.9374999999990	1773.5925292968750	-21.5137443542480
2	681445.3124999999990	1782.6954345703125	-17.7507972717285
3	562382.8124999999990	1789.6302490234375	-14.6215734481812
4	464179.6874999999990	1794.9683837890625	-12.1597042083740
5	383320.3124999999990	1798.1431884765625	-10.1112318038940
6	316289.0624999999990	1802.1115722656250	-8.3559970855713
7	261210.9375000000000	1807.6362304687500	-7.4698367118835
8	215507.8125000000000	1808.2192382812500	-6.0346751213074
9	178007.8125000000000	1808.2794189453125	-5.0812182426453
10	146835.9375000000000	1809.9052734375000	-4.1720285415649
11	121289.0625000000000	1810.6414794921875	-3.4892666339874
12	100195.3125000000000	1814.4291992187500	-2.9619119167328
13	82617.1874999999999	1815.1915283203125	-2.4724407196045
14	68320.3124999999999	1815.6921386718750	-2.0848217010498
15	56367.1874999999999	1816.3590087890625	-1.7461910247803
16	46523.4374999999999	1816.8746337890625	-1.4835370779037
17	38320.3124999999999	1817.5621337890625	-1.2627561092377
18	31757.8125000000000	1818.2790527343750	-1.0941901206970
19	26132.8125000000000	1814.9370117187500	-1.3953539133072
20	21679.6875000000000	1815.9288330078125	-1.2116335630417
21	17929.6875000000000	1816.9837646484375	-1.0698733329773
22	14519.8173828125000	1818.0511474609375	-0.9476510286331
23	12004.5732421875000	1819.1184082031250	-0.8653112053871
24	9946.6464843750000	1819.6014404296875	-0.8144875764847
25	8320.3125000000000	1820.4476318359375	-0.7954230904579
26	6745.4267578125000	1821.4016113281250	-0.7900697588921
27	5602.1342773437500	1822.1583251953125	-0.8077491521835
28	4687.5000000000000	1823.2166748046875	-0.8447261452675
29	3867.1875000000000	1824.0615234375000	-0.9073255658150
30	3164.0625000000000	1825.3879394531250	-1.0022779703140
31	2629.5732421875000	1826.2681884765625	-1.1198025941849
32	2172.2561035156250	1828.2032470703125	-1.2655973434448
33	1770.8333740234375	1830.4307861328125	-1.4620616436005
34	1450.8928222656250	1832.3576660156250	-1.6950533390045
35	1199.1279296875000	1834.9321289062500	-1.9651732444763
36	1004.4642944335937	1837.8912353515625	-2.2591626644135
37	827.2058715820312	1841.1413574218750	-2.6395666599274
38	683.5937500000000	1846.2598876953125	-3.0827860832214
39	558.0357055664062	1851.6286621093750	-3.6378538608551
40	468.7500000000000	1857.7957763671875	-4.1902933120728
41	384.2213134765625	1865.9168701171875	-4.9336857795715
42	319.6022644042969	1875.7003173828125	-5.7333402633667
43	260.4166564941406	1889.5872802734375	-6.7623701095581
44	216.3461608886719	1903.6528320312500	-7.8387975692749
45	178.0063323974609	1923.3453369140625	-9.1430015563965
46	146.4843750000000	1947.8084716796875	-10.6302738189697
47	121.2284469604492	1976.2625732421875	-12.2693223953247
48	99.7340393066406	2012.6419677734375	-14.1748924255371
49	82.2368392944336	2064.5925292968750	-16.2814559936523
50	67.9347839355469	2119.6008300781250	-18.6210365295410
51	55.8035697937012	2189.1267089843750	-21.2861137390137
52	46.8750000000000	2263.1704101562500	-23.8792705535889
53	38.1097564697266	2373.0283203125000	-27.2250537872314
54	31.8877544403076	2488.0937500000000	-30.3388957977295
55	26.0416660308838	2652.2890625000000	-34.1268196105957
56	21.3068180084229	2855.2478027343750	-38.0890159606934
57	17.7556819915771	3084.7792968750000	-41.8225479125977
58	14.5574531555176	3396.4995117187500	-45.9566459655762
59	12.1124029159546	3754.5270996093750	-49.7636413574219
60	9.9101476669312	4240.8212890625000	-53.8021736145020
