IMPEDANCE MEASUREMENT 
11:40:23.855 AM 2026-02-17
Chamber temperature (K): 292.74
Chamber pressure (MPa): -0.12
Description: 	80mSTest3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18742.822266 	 -90.901772 	
1 	 857765.625000 	 21915.636719 	 -90.765770 	
2 	 735703.125000 	 25494.808594 	 -90.446922 	
3 	 630984.375000 	 29562.667969 	 -90.304535 	
4 	 541171.875000 	 34987.503906 	 -90.637154 	
5 	 464203.125000 	 40367.093750 	 -90.376900 	
6 	 398109.375000 	 46978.144531 	 -90.459045 	
7 	 341484.375000 	 54944.855469 	 -90.067284 	
8 	 292921.875000 	 64387.058594 	 -90.358261 	
9 	 251203.140625 	 74158.859375 	 -90.272522 	
10 	 215484.375000 	 87201.906250 	 -90.252213 	
11 	 184828.125000 	 102754.906250 	 -89.756699 	
12 	 158578.125000 	 119628.656250 	 -89.845627 	
13 	 135984.375000 	 136977.390625 	 -90.409393 	
14 	 116671.867187 	 161068.750000 	 -89.742386 	
15 	 100078.125000 	 188325.250000 	 -89.841415 	
16 	 85828.125000 	 218388.921875 	 -89.804779 	
17 	 73640.625000 	 253794.687500 	 -90.040062 	
18 	 63140.625000 	 295972.875000 	 -89.841545 	
19 	 54140.625000 	 345590.593750 	 -89.902061 	
20 	 46453.125000 	 402031.218750 	 -89.896011 	
21 	 39890.625000 	 472241.531250 	 -89.873383 	
22 	 34171.875000 	 547592.250000 	 -89.794563 	
23 	 29296.875000 	 639959.625000 	 -90.155884 	
24 	 25171.875000 	 742269.875000 	 -89.381226 	
25 	 21609.375000 	 867520.250000 	 -90.084290 	
26 	 18515.625000 	 1003950.437500 	 -89.609055 	
27 	 15890.625000 	 1180541.875000 	 -89.408691 	
28 	 13640.625000 	 1367365.375000 	 -89.278839 	
29 	 11671.875000 	 1580957.625000 	 -90.179718 	
30 	 10078.125000 	 1881032.375000 	 -89.615784 	
31 	 8578.125000 	 2134798.250000 	 -88.139664 	
32 	 7359.375488 	 2587319.500000 	 -90.749596 	
33 	 6328.125000 	 2892572.250000 	 -91.196510 	
34 	 5376.838379 	 3410449.750000 	 -89.838448 	
35 	 4641.543945 	 4047383.750000 	 -92.481850 	
36 	 3984.374756 	 4593278.000000 	 -87.532425 	
37 	 3421.875000 	 5250424.000000 	 -88.578018 	
38 	 2953.125000 	 6264110.000000 	 -90.986458 	
39 	 2527.573486 	 6935171.500000 	 -90.297935 	
40 	 2159.926514 	 8584693.000000 	 -88.671867 	
41 	 1847.956665 	 11806694.000000 	 -73.186569 	
42 	 1577.524048 	 10518110.000000 	 -94.567680 	
43 	 1359.375000 	 14230442.000000 	 -92.939674 	
44 	 1171.875000 	 16294082.000000 	 -106.362602 	
45 	 998.263855 	 18225662.000000 	 -80.420410 	
46 	 856.370239 	 19529042.000000 	 -90.995644 	
47 	 737.847229 	 25087844.000000 	 -84.119987 	
48 	 627.790161 	 25653734.000000 	 -92.334198 	
49 	 544.084778 	 25823628.000000 	 -69.380264 	
50 	 460.379456 	 39653784.000000 	 -89.400284 	
51 	 397.995270 	 47412728.000000 	 -88.617592 	
52 	 340.221771 	 53118284.000000 	 -89.173454 	
53 	 292.968750 	 58071652.000000 	 -87.951698 	
54 	 252.403839 	 73072240.000000 	 -86.719185 	
55 	 217.013885 	 88170648.000000 	 -87.853844 	
56 	 186.011902 	 125625496.000000 	 -93.280128 	
57 	 158.361496 	 114546888.000000 	 -89.843750 	
58 	 135.216339 	 182819040.000000 	 -66.928032 	
59 	 117.187500 	 180757104.000000 	 -89.364128 	
