IMPEDANCE MEASUREMENT 
11:42:26.551 AM 2026-02-17
Chamber temperature (K): 292.74
Chamber pressure (MPa): 0.85
Description: 	80mSTest3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18912.535156 	 -90.723122 	
1 	 857765.625000 	 21885.972656 	 -90.576874 	
2 	 735703.125000 	 25676.734375 	 -90.549683 	
3 	 630984.375000 	 29921.066406 	 -90.152740 	
4 	 541171.875000 	 34621.488281 	 -90.441307 	
5 	 464203.125000 	 40423.062500 	 -90.339348 	
6 	 398109.375000 	 47131.835937 	 -90.207138 	
7 	 341484.375000 	 55151.824219 	 -90.169540 	
8 	 292921.875000 	 64259.558594 	 -90.119095 	
9 	 251203.140625 	 74896.796875 	 -90.136955 	
10 	 215484.375000 	 86946.031250 	 -90.279152 	
11 	 184828.125000 	 101995.757812 	 -89.903595 	
12 	 158578.125000 	 117878.304687 	 -90.179947 	
13 	 135984.375000 	 139788.203125 	 -89.809280 	
14 	 116671.867187 	 162821.062500 	 -89.893158 	
15 	 100078.125000 	 187604.343750 	 -89.854065 	
16 	 85828.125000 	 219142.703125 	 -90.060440 	
17 	 73640.625000 	 255199.843750 	 -90.061119 	
18 	 63140.625000 	 295641.906250 	 -90.054672 	
19 	 54140.625000 	 345852.750000 	 -90.152153 	
20 	 46453.125000 	 404381.468750 	 -89.759026 	
21 	 39890.625000 	 467710.250000 	 -90.139549 	
22 	 34171.875000 	 548963.250000 	 -90.051300 	
23 	 29296.875000 	 633806.375000 	 -89.936920 	
24 	 25171.875000 	 742622.187500 	 -89.826561 	
25 	 21609.375000 	 864672.875000 	 -89.741974 	
26 	 18515.625000 	 1003964.500000 	 -90.423897 	
27 	 15890.625000 	 1177730.625000 	 -90.266151 	
28 	 13640.625000 	 1374916.875000 	 -89.564682 	
29 	 11671.875000 	 1627954.250000 	 -90.270912 	
30 	 10078.125000 	 1852846.625000 	 -90.747101 	
31 	 8578.125000 	 2169100.000000 	 -89.692360 	
32 	 7359.375488 	 2542978.250000 	 -88.775803 	
33 	 6328.125000 	 2834840.250000 	 -92.006935 	
34 	 5376.838379 	 3540281.750000 	 -88.461174 	
35 	 4641.543945 	 4066210.500000 	 -91.060036 	
36 	 3984.374756 	 4353034.500000 	 -86.527245 	
37 	 3421.875000 	 5376154.000000 	 -90.432549 	
38 	 2953.125000 	 6061736.500000 	 -90.307480 	
39 	 2527.573486 	 7981478.500000 	 -89.299911 	
40 	 2159.926514 	 8913291.000000 	 -87.793556 	
41 	 1847.956665 	 9863187.000000 	 -85.906052 	
42 	 1577.524048 	 11322792.000000 	 -90.705490 	
43 	 1359.375000 	 13405386.000000 	 -88.125366 	
44 	 1171.875000 	 15090334.000000 	 -84.895065 	
45 	 998.263855 	 20172714.000000 	 -92.831169 	
46 	 856.370239 	 21103838.000000 	 -90.594658 	
47 	 737.847229 	 24648586.000000 	 -83.504539 	
48 	 627.790161 	 29644496.000000 	 -82.298485 	
49 	 544.084778 	 33629792.000000 	 -91.519966 	
50 	 460.379456 	 39596716.000000 	 -89.199074 	
51 	 397.995270 	 46692152.000000 	 -87.624153 	
52 	 340.221771 	 54309480.000000 	 -88.566406 	
53 	 292.968750 	 68275312.000000 	 -90.446548 	
54 	 252.403839 	 72962264.000000 	 -88.585823 	
55 	 217.013885 	 83094400.000000 	 -87.775192 	
56 	 186.011902 	 100447448.000000 	 -88.987175 	
57 	 158.361496 	 109258576.000000 	 -80.043358 	
58 	 135.216339 	 68703680.000000 	 -86.564613 	
59 	 117.187500 	 102792592.000000 	 -146.102127 	
