IMPEDANCE MEASUREMENT 
11:41:25.337 AM 2026-02-17
Chamber temperature (K): 292.74
Chamber pressure (MPa): 0.24
Description: 	80mSTest3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18913.441406 	 -91.080353 	
1 	 857765.625000 	 22255.496094 	 -90.809166 	
2 	 735703.125000 	 25659.353516 	 -90.727142 	
3 	 630984.375000 	 30088.541016 	 -90.330711 	
4 	 541171.875000 	 34882.796875 	 -90.105415 	
5 	 464203.125000 	 40543.000000 	 -90.231407 	
6 	 398109.375000 	 47459.304687 	 -90.325890 	
7 	 341484.375000 	 55048.851562 	 -90.061531 	
8 	 292921.875000 	 64464.718750 	 -90.138725 	
9 	 251203.140625 	 75373.789062 	 -89.966003 	
10 	 215484.375000 	 86844.703125 	 -89.865501 	
11 	 184828.125000 	 101642.171875 	 -90.294121 	
12 	 158578.125000 	 117959.023437 	 -90.497070 	
13 	 135984.375000 	 138251.906250 	 -89.885551 	
14 	 116671.867187 	 161963.265625 	 -90.595123 	
15 	 100078.125000 	 187761.671875 	 -89.984055 	
16 	 85828.125000 	 219213.906250 	 -89.721748 	
17 	 73640.625000 	 255032.765625 	 -89.798378 	
18 	 63140.625000 	 296042.281250 	 -89.567238 	
19 	 54140.625000 	 346974.750000 	 -89.827057 	
20 	 46453.125000 	 404450.593750 	 -89.725784 	
21 	 39890.625000 	 471840.750000 	 -89.981087 	
22 	 34171.875000 	 544740.375000 	 -90.313004 	
23 	 29296.875000 	 642329.750000 	 -90.305382 	
24 	 25171.875000 	 750840.187500 	 -90.062988 	
25 	 21609.375000 	 864405.312500 	 -90.092415 	
26 	 18515.625000 	 1002829.500000 	 -90.341484 	
27 	 15890.625000 	 1184621.875000 	 -89.835251 	
28 	 13640.625000 	 1349904.875000 	 -90.627983 	
29 	 11671.875000 	 1586298.000000 	 -88.348648 	
30 	 10078.125000 	 1864861.625000 	 -89.572639 	
31 	 8578.125000 	 2252319.250000 	 -88.592354 	
32 	 7359.375488 	 2518583.500000 	 -88.685425 	
33 	 6328.125000 	 2821612.250000 	 -89.422745 	
34 	 5376.838379 	 3489311.750000 	 -89.554314 	
35 	 4641.543945 	 3944917.500000 	 -87.479599 	
36 	 3984.374756 	 4649785.000000 	 -90.763077 	
37 	 3421.875000 	 5314213.000000 	 -88.003448 	
38 	 2953.125000 	 6474260.000000 	 -89.105522 	
39 	 2527.573486 	 7606314.500000 	 -86.709320 	
40 	 2159.926514 	 9565989.000000 	 -90.338432 	
41 	 1847.956665 	 9941752.000000 	 -89.807968 	
42 	 1577.524048 	 11761442.000000 	 -90.149155 	
43 	 1359.375000 	 13429856.000000 	 -90.314812 	
44 	 1171.875000 	 16752902.000000 	 -88.610184 	
45 	 998.263855 	 19493268.000000 	 -92.931450 	
46 	 856.370239 	 20543652.000000 	 -87.227829 	
47 	 737.847229 	 28369664.000000 	 -80.693520 	
48 	 627.790161 	 27250982.000000 	 -93.113525 	
49 	 544.084778 	 34379888.000000 	 -83.656891 	
50 	 460.379456 	 40170272.000000 	 -89.342903 	
51 	 397.995270 	 45793304.000000 	 -89.540741 	
52 	 340.221771 	 54226152.000000 	 -89.778175 	
53 	 292.968750 	 57925008.000000 	 -86.961533 	
54 	 252.403839 	 73608504.000000 	 -89.415665 	
55 	 217.013885 	 88221520.000000 	 -88.506493 	
56 	 186.011902 	 96384096.000000 	 -66.239464 	
57 	 158.361496 	 117044648.000000 	 -96.540260 	
58 	 135.216339 	 69725024.000000 	 -98.297386 	
59 	 117.187500 	 189178224.000000 	 -171.160721 	
