IMPEDANCE MEASUREMENT 
12/14/2023-11:00 AM
Chamber temperature (K): 292.91
Chamber pressure (MPa): 20160.71
Description: 	KClStd_80ms_cm
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	8.7292823791504	18.6325378417969
1	857753.8749999999980	8.5741014480591	15.7407922744751
2	735644.4999999999990	8.4604597091675	13.0954284667969
3	630996.1249999999990	8.3823204040527	10.6724720001221
4	541230.4999999999990	8.3303947448730	8.4703235626221
5	464238.2812499999990	8.2987890243530	6.4424672126770
6	398144.5312499999990	8.2810382843018	4.5730061531067
7	341542.9687499999990	8.2792510986328	2.8200719356537
8	292910.1562500000000	8.2885408401489	1.1568443775177
9	251191.4062500000000	8.3064212799072	-0.4402762949467
10	215449.2187500000000	8.3409433364868	-2.0189626216888
11	184863.2812500000000	8.3832397460937	-3.5684118270874
12	158496.0937500000000	8.4395723342896	-5.1468510627747
13	135996.0937500000000	8.5120105743408	-6.7532939910889
14	116660.1562500000000	8.5996198654175	-8.4181575775146
15	100019.5312500000000	8.7033214569092	-10.1471242904663
16	85839.8437499999999	8.8332033157349	-11.9578838348389
17	73652.3437499999999	8.9906377792358	-13.8586969375610
18	63105.4687499999999	9.1802997589111	-15.8712749481201
19	54199.2187499999999	9.4010744094849	-17.9566440582275
20	46464.8437499999999	9.6671094894409	-20.1608257293701
21	39902.3437499999999	9.9766273498535	-22.4345817565918
22	34160.1562500000000	10.3489475250244	-24.8507690429687
23	29355.4687500000000	10.7753200531006	-27.2933540344238
24	25136.7187500000000	11.2871866226196	-29.8540916442871
25	21621.0937500000000	11.8681411743164	-32.4000015258789
26	18574.2187500000000	12.5505428314209	-34.9921188354492
27	15878.9062500000000	13.3748645782471	-37.6791801452637
28	13652.3437500000000	14.2990884780884	-40.2535705566406
29	11660.1562500000000	15.4226541519165	-42.9065704345703
30	10019.5312500000000	16.6704330444336	-45.4031333923340
31	8613.2812500000000	18.0983695983887	-47.7591209411621
32	7349.5371093750000	19.8280715942383	-50.1883811950684
33	6307.8706054687500	21.7427387237549	-52.4453010559082
34	5381.9443359375000	24.0326061248779	-54.6773643493652
35	4630.3354492187500	26.5230827331543	-56.6839599609375
36	3993.0556640625000	29.3216190338135	-58.5675849914551
37	3414.3518066406250	32.7130737304687	-60.4609031677246
38	2915.3962402343750	36.6604919433594	-62.2704467773437
39	2519.5312500000000	40.8400802612305	-63.8379974365234
40	2141.2036132812500	46.2003135681152	-65.4774627685547
41	1841.5178222656250	51.9344100952148	-66.8891906738281
42	1580.6685791015625	58.5980796813965	-68.2181472778320
43	1362.6453857421875	66.0297851562500	-69.4039688110352
44	1171.8750000000000	74.6915435791016	-70.5094451904297
45	1000.7022705078125	85.1293106079102	-71.5582351684570
46	857.4694824218750	96.8731079101562	-72.4711990356445
47	734.1867675781250	110.4615020751953	-73.3044357299805
48	628.8109741210937	126.0510711669922	-74.0338211059570
49	542.7631835937500	143.0258483886719	-74.6673965454102
50	463.5989074707031	163.8723907470703	-75.2428054809570
51	400.1524353027344	186.0837097167969	-75.7074813842773
52	341.7968750000000	213.4049682617187	-76.1512985229492
53	292.9687500000000	244.1091156005859	-76.5201644897461
54	252.0161285400391	278.4291992187500	-76.8256072998047
55	215.0229339599609	319.9104003906250	-77.0996170043945
56	184.5472412109375	365.7157592773437	-77.3111724853516
57	158.0056152343750	419.0601501464844	-77.4754638671875
58	136.5291290283203	476.1945800781250	-77.6001739501953
59	116.2190093994141	548.3046264648437	-77.7034912109375
60	99.7340393066406	626.7803955078125	-77.7767181396484
