IMPEDANCE MEASUREMENT 
10/16/2022-6:31 PM
Chamber temperature (K): 271.12
Chamber pressure (MPa): 415.27
Description: 	8Sm_coldRamp
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	9.2453336715698	13.7444067001343
1	841523.4374999999990	9.1435251235962	11.6046037673950
2	708164.0624999999990	9.0693893432617	9.7498292922974
3	595664.0624999999990	9.0173273086548	8.1209840774536
4	501210.9374999999990	8.9803361892700	6.6960515975952
5	421757.8124999999990	8.9512300491333	5.4572501182556
6	354960.9374999999990	8.9348163604736	4.3544998168945
7	298710.9374999999990	8.9236526489258	3.3858051300049
8	251367.1875000000000	8.9153480529785	2.4977726936340
9	211523.4375000000000	8.9144830703735	1.6909171342850
10	178007.8125000000000	8.9148693084717	0.9291762113571
11	149648.4375000000000	8.9202632904053	0.1945756077766
12	125976.5625000000000	8.9299373626709	-0.5159086585045
13	106054.6875000000000	8.9293565750122	-1.2116944789886
14	89179.6874999999999	8.9571647644043	-1.9720380306244
15	75117.1874999999999	8.9817810058594	-2.7604098320007
16	63164.0624999999999	9.0121288299561	-3.5940990447998
17	53320.3124999999999	9.0500535964966	-4.4838042259216
18	44882.8124999999999	9.0984010696411	-5.4611029624939
19	37617.1874999999999	9.1605834960937	-6.5577073097229
20	31757.8125000000000	9.2325420379639	-7.7130227088928
21	26835.9375000000000	9.3204965591431	-8.9752960205078
22	22617.1875000000000	9.4275970458984	-10.3946580886841
23	18867.1875000000000	9.5654611587524	-12.0453901290894
24	15663.1093750000000	9.7368154525757	-13.9342632293701
25	13476.5625000000000	9.9024782180786	-15.6067981719971
26	11089.9394531250000	10.1589393615723	-17.9887828826904
27	9492.1875000000000	10.4051847457886	-20.0759181976318
28	7888.7197265625000	10.7560529708862	-22.8005084991455
29	6745.4267578125000	11.1123285293579	-25.3085823059082
30	5602.1342773437500	11.6273202896118	-28.5342807769775
31	4687.5000000000000	12.2344388961792	-31.8757209777832
32	4001.5244140625000	12.8946981430054	-35.0196266174316
33	3315.5488281250000	13.8593492507935	-38.9254264831543
34	2790.1784667968750	14.9585666656494	-42.6062278747559
35	2343.7500000000000	16.3320178985596	-46.3451576232910
36	1979.1666259765625	17.9409351348877	-49.8986816406250
37	1674.1071777343750	19.8783435821533	-53.3126335144043
38	1417.1511230468750	22.1968994140625	-56.5378417968750
39	1199.1279296875000	24.9765224456787	-59.5520591735840
40	1004.4642944335937	28.5022182464600	-62.4799690246582
