IMPEDANCE MEASUREMENT 
6/24/2022-11:25 AM
Chamber temperature (K): 300.83
Chamber pressure (MPa): 0.968109
Description: 	2070uScm_std
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+0
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	660.7182006835937	-36.6456069946289
1	794414.0624999999990	718.4864501953125	-31.1146030426025
2	631054.6874999999990	760.8348999023437	-26.4269771575928
3	501210.9374999999990	798.5025634765625	-21.7828502655029
4	398320.3124999999990	824.0695190429687	-17.9901485443115
5	316289.0624999999990	842.9227294921875	-14.7961244583130
6	251367.1875000000000	856.9921264648437	-12.2302255630493
7	199570.3125000000000	866.9102783203125	-10.0580997467041
8	158554.6875000000000	874.4200439453125	-8.2918472290039
9	125976.5625000000000	880.2097778320312	-6.8716416358948
10	100195.3125000000000	884.7222900390625	-5.7033948898315
11	79570.3124999999999	888.5807495117187	-4.8136730194092
12	63164.0624999999999	891.8462524414062	-4.1159915924072
13	50273.4374999999999	894.7108764648437	-3.5843200683594
14	39960.9374999999999	897.3011474609375	-3.1837625503540
15	31757.8125000000000	899.7351074218750	-2.9014983177185
16	25195.3125000000000	902.0462646484375	-2.7239484786987
17	20039.0625000000000	904.2984008789062	-2.6465222835541
18	15663.1093750000000	906.7740478515625	-2.6682610511780
19	12461.8906250000000	909.2133178710937	-2.7890343666077
20	9946.6464843750000	911.9036865234375	-3.0027689933777
21	7888.7197265625000	915.0134887695312	-3.3294215202332
22	6288.1098632812500	918.5825805664062	-3.7628209590912
23	5039.0625000000000	922.7825927734375	-4.3069682121277
24	4001.5244140625000	928.0297241210937	-5.0144796371460
25	3164.0625000000000	934.8137817382812	-5.9009771347046
26	2507.2673339843750	943.2066650390625	-6.9642014503479
27	1979.1666259765625	954.0416259765625	-8.2591686248779
28	1598.0113525390625	966.4019775390625	-9.6387681961060
29	1257.6219482421875	983.9785156250000	-11.4378929138184
30	1004.4642944335937	1005.0234375000000	-13.3875360488892
31	800.3048706054687	1032.1743164062500	-15.6244192123413
32	631.0096435546875	1068.2376708984375	-18.2462310791016
33	498.6702270507812	1113.8627929687500	-21.1198215484619
34	397.2457580566406	1169.0480957031250	-24.1357803344727
35	319.6022644042969	1234.5269775390625	-27.2316570281982
36	251.1160736083984	1324.8457031250000	-30.8785514831543
37	200.8928527832031	1428.9960937500000	-34.4275360107422
38	158.0056152343750	1569.1707763671875	-38.3870735168457
39	125.5580368041992	1738.1574707031250	-42.2491264343262
40	99.7340393066406	1950.7790527343750	-46.1030464172363
41	79.4491500854492	2214.9101562500000	-49.8119544982910
42	63.3445930480957	2543.3247070312500	-53.2919425964355
43	49.8670196533203	2976.6240234375000	-56.6309700012207
44	39.7245750427246	3488.2712402343750	-59.4607963562012
45	31.8877544403076	4095.9738769531250	-61.8412246704102
46	24.9335098266602	4936.4770507812500	-64.1027450561523
47	19.9468078613281	5872.2636718750000	-65.7778396606445
48	15.9438772201538	7012.0000000000000	-67.1301879882812
49	12.7032518386841	8415.3291015625000	-68.1925277709961
50	9.9101476669312	10288.2919921875000	-69.0199203491211
51	7.9719386100769	12280.6777343750000	-69.4841537475586
52	6.3516259193420	14777.0449218750000	-69.7306442260742
53	4.9708375930786	18033.8632812500000	-69.7366790771484
54	3.9423885345459	21760.0839843750000	-69.5097198486328
55	3.1672296524048	25967.4980468750000	-69.1050109863281
56	2.4854187965393	31542.4257812500000	-68.3987808227539
57	1.9711942672729	37834.7617187499999	-67.5202941894531
58	1.5661543607712	45331.3749999999999	-66.4422225952148
59	1.2600806951523	53644.4218749999999	-65.2105865478516
60	1.0016025304794	63918.8554687499999	-63.6956481933594
