IMPEDANCE MEASUREMENT 
6/24/2022-12:16 PM
Chamber temperature (K): 301.10
Chamber pressure (MPa): 0.815584
Description: 	DIwater
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+0
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	263.2394104003906	-42.8136901855469
1	794414.0624999999990	296.1226196289062	-41.7778091430664
2	631054.6874999999990	329.9919738769531	-40.8996276855469
3	501210.9374999999990	366.2119140625000	-40.0346336364746
4	398320.3124999999990	404.7780456542969	-39.2418518066406
5	316289.0624999999990	446.3082885742187	-38.5191307067871
6	251367.1875000000000	490.5735778808594	-37.9261512756348
7	199570.3125000000000	538.6477661132812	-37.3495712280273
8	158554.6875000000000	590.9600830078125	-36.8903732299805
9	125976.5625000000000	647.5549316406250	-36.4851112365723
10	100195.3125000000000	708.7885131835937	-36.1469535827637
11	79570.3124999999999	775.6706542968750	-35.8945846557617
12	63164.0624999999999	849.1702270507812	-35.6898765563965
13	50273.4374999999999	928.1768798828125	-35.5232582092285
14	39960.9374999999999	1015.0599975585937	-35.3935813903809
15	31757.8125000000000	1110.1300048828125	-35.2728729248047
16	25195.3125000000000	1214.7078857421875	-35.1622810363770
17	20039.0625000000000	1327.3477783203125	-35.0552673339844
18	15663.1093750000000	1459.9146728515625	-34.9614982604980
19	12461.8906250000000	1594.1589355468750	-34.8862228393555
20	9946.6464843750000	1738.1555175781250	-34.8255233764648
21	7888.7197265625000	1899.4896240234375	-34.7725448608398
22	6288.1098632812500	2070.8803710937500	-34.7308197021484
23	5039.0625000000000	2253.0690917968750	-34.7146186828613
24	4001.5244140625000	2458.9465332031250	-34.7109260559082
25	3164.0625000000000	2687.5180664062500	-34.7493133544922
26	2507.2673339843750	2934.9106445312500	-34.8505020141602
27	1979.1666259765625	3209.2963867187500	-35.0060272216797
28	1598.0113525390625	3480.8354492187500	-35.2140274047852
29	1257.6219482421875	3816.9611816406250	-35.5344314575195
30	1004.4642944335937	4168.7875976562500	-35.8930892944336
31	800.3048706054687	4565.8540039062500	-36.2851448059082
32	631.0096435546875	5034.8349609375000	-36.6863288879395
33	498.6702270507812	5556.3896484375000	-37.0250549316406
34	397.2457580566406	6127.9619140625000	-37.2149696350098
35	319.6022644042969	6740.0991210937500	-37.2878036499023
36	251.1160736083984	7487.5278320312500	-37.1861648559570
37	200.8928527832031	8256.9697265625000	-36.9208106994629
38	158.0056152343750	9154.4521484375000	-36.4468231201172
39	125.5580368041992	10104.5810546875000	-35.7875099182129
40	99.7340393066406	11100.5791015625000	-34.9634933471680
41	79.4491500854492	12195.9804687500000	-34.0839309692383
42	63.3445930480957	13291.3271484375000	-33.2720108032227
43	49.8670196533203	14515.8789062500000	-32.0250625610352
44	39.7245750427246	15737.7802734375000	-31.0137233734131
45	31.8877544403076	16912.8925781250000	-30.0471668243408
46	24.9335098266602	18377.5332031250000	-28.9049587249756
47	19.9468078613281	19738.1679687500000	-27.9780502319336
48	15.9438772201538	21105.8925781250000	-26.9739074707031
49	12.7032518386841	22524.9824218750000	-25.8390769958496
50	9.9101476669312	24204.9824218750000	-25.1645278930664
51	7.9719386100769	25839.5468750000000	-24.5961475372314
52	6.3516259193420	27455.4375000000000	-23.8294849395752
53	4.9708375930786	29190.2011718750000	-22.5967960357666
54	3.9423885345459	30796.8671875000000	-21.1717796325684
55	3.1672296524048	32660.4882812500000	-20.3965110778809
56	2.4854187965393	34562.1601562500000	-19.5706958770752
57	1.9711942672729	36573.9257812499999	-18.3147678375244
58	1.5661543607712	39532.5312499999999	-17.3203010559082
59	1.2600806951523	42821.7617187499999	-15.5425643920898
60	1.0016025304794	43921.2890624999999	-14.5225114822388
