IMPEDANCE MEASUREMENT 
6/24/2022-11:55 AM
Chamber temperature (K): 301.11
Chamber pressure (MPa): 0.915388
Description: 	80mScm_std
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+0
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	26.0115871429443	17.0626201629639
1	794414.0624999999990	25.5169143676758	13.5587196350098
2	631054.6874999999990	25.1952781677246	10.6668033599854
3	501210.9374999999990	24.9900074005127	8.2169208526611
4	398320.3124999999990	24.8582725524902	6.1412572860718
5	316289.0624999999990	24.7805023193359	4.3446927070618
6	251367.1875000000000	24.7386341094971	2.7675523757935
7	199570.3125000000000	24.7402286529541	1.3208872079849
8	158554.6875000000000	24.7736129760742	-0.0364146828651
9	125976.5625000000000	24.8413047790527	-1.3550955057144
10	100195.3125000000000	24.9295215606689	-2.6700987815857
11	79570.3124999999999	25.0866298675537	-4.0717105865479
12	63164.0624999999999	25.2933425903320	-5.5725407600403
13	50273.4374999999999	25.5595397949219	-7.1914486885071
14	39960.9374999999999	25.9094085693359	-8.9964666366577
15	31757.8125000000000	26.3607368469238	-11.0138425827026
16	25195.3125000000000	26.9489612579346	-13.2898941040039
17	20039.0625000000000	27.6987266540527	-15.8001365661621
18	15663.1093750000000	28.7404727935791	-18.7936515808105
19	12461.8906250000000	29.9802532196045	-21.8407840728760
20	9946.6464843750000	31.5160980224609	-25.0731105804443
21	7888.7197265625000	33.4897346496582	-28.6237888336182
22	6288.1098632812500	35.8906440734863	-32.3003768920898
23	5039.0625000000000	38.7909698486328	-36.0753631591797
24	4001.5244140625000	42.5408134460449	-40.1645469665527
25	3164.0625000000000	47.3813591003418	-44.4773368835449
26	2507.2673339843750	53.4762229919434	-48.7921562194824
27	1979.1666259765625	61.3901138305664	-53.0997428894043
28	1598.0113525390625	70.4342803955078	-56.8278656005859
29	1257.6219482421875	83.2350845336914	-60.7062797546387
30	1004.4642944335937	98.4254150390625	-63.9878005981445
31	800.3048706054687	117.6518859863281	-66.9329757690430
32	631.0096435546875	142.8545989990234	-69.5972137451172
33	498.6702270507812	174.1731872558594	-71.8336029052734
34	397.2457580566406	211.5091705322266	-73.6294097900391
35	319.6022644042969	256.0450744628906	-75.0904922485352
36	251.1160736083984	317.1126708984375	-76.4141311645508
37	200.8928527832031	387.1007080078125	-77.4036483764648
38	158.0056152343750	480.3663940429687	-78.2502288818359
39	125.5580368041992	591.2587890625000	-78.8817443847656
40	99.7340393066406	728.8642578125000	-79.3636322021484
41	79.4491500854492	896.7109375000000	-79.7406997680664
42	63.3445930480957	1100.2302246093750	-79.9871215820312
43	49.8670196533203	1370.3720703125000	-80.0880661010742
44	39.7245750427246	1681.8547363281250	-80.1242675781250
45	31.8877544403076	2054.0480957031250	-80.0523147583008
46	24.9335098266602	2566.6865234375000	-79.8948669433594
47	19.9468078613281	3137.7385253906250	-79.6762619018555
48	15.9438772201538	3839.1713867187500	-79.3725280761719
49	12.7032518386841	4705.0302734375000	-78.9911346435547
50	9.9101476669312	5867.6293945312500	-78.4790878295898
51	7.9719386100769	7118.2651367187500	-77.9345245361328
52	6.3516259193420	8704.2988281250000	-77.2620315551758
53	4.9708375930786	10794.9013671875000	-76.3931808471680
54	3.9423885345459	13206.9921875000000	-75.4333572387695
55	3.1672296524048	15953.6162109375000	-74.3667984008789
56	2.4854187965393	19629.2109375000000	-72.9799118041992
57	1.9711942672729	23799.0878906250000	-71.3967971801758
58	1.5661543607712	28821.9101562500000	-69.6444625854492
59	1.2600806951523	34414.3359375000000	-67.7288284301758
60	1.0016025304794	41285.0624999999999	-65.3507003784180
