IMPEDANCE MEASUREMENT 
6/24/2022-10:59 AM
Chamber temperature (K): 300.24
Chamber pressure (MPa): 0.347761
Description: 	84uScm_std
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+0
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	1167.8659667968750	-79.8533020019531
1	794414.0624999999990	1460.3135986328125	-77.2822723388672
2	631054.6874999999990	1806.9873046875000	-74.5984344482422
3	501210.9374999999990	2217.5134277343750	-71.4124450683594
4	398320.3124999999990	2691.6721191406250	-67.7331390380859
5	316289.0624999999990	3230.1279296875000	-63.5469436645508
6	251367.1875000000000	3818.0148925781250	-59.1226730346680
7	199570.3125000000000	4438.0122070312500	-54.2663459777832
8	158554.6875000000000	5077.7802734375000	-49.3411026000977
9	125976.5625000000000	5706.1401367187500	-44.4475555419922
10	100195.3125000000000	6307.0502929687500	-39.7229881286621
11	79570.3124999999999	6868.2343750000000	-35.3549270629883
12	63164.0624999999999	7386.0268554687500	-31.3603000640869
13	50273.4374999999999	7853.6098632812500	-27.7955455780029
14	39960.9374999999999	8275.0712890625000	-24.5999717712402
15	31757.8125000000000	8655.5458984375000	-21.8068904876709
16	25195.3125000000000	8991.8847656250000	-19.4398975372314
17	20039.0625000000000	9295.5644531250000	-17.3744850158691
18	15663.1093750000000	9591.9921875000000	-15.5322446823120
19	12461.8906250000000	9840.0156250000000	-14.1172513961792
20	9946.6464843750000	10084.1035156250000	-12.9919376373291
21	7888.7197265625000	10328.7031250000000	-12.0548324584961
22	6288.1098632812500	10560.0927734375000	-11.3281688690186
23	5039.0625000000000	10785.8671875000000	-10.7598991394043
24	4001.5244140625000	11018.9101562500000	-10.3129539489746
25	3164.0625000000000	11261.4785156250000	-9.9812259674072
26	2507.2673339843750	11507.8125000000000	-9.7539777755737
27	1979.1666259765625	11762.6953125000000	-9.6150598526001
28	1598.0113525390625	12000.8154296875000	-9.5551910400391
29	1257.6219482421875	12273.0830078125000	-9.5578403472900
30	1004.4642944335937	12538.4257812500000	-9.6100816726685
31	800.3048706054687	12821.6933593750000	-9.7172527313232
32	631.0096435546875	13125.3925781250000	-9.8854980468750
33	498.6702270507812	13437.8535156250000	-10.1152915954590
34	397.2457580566406	13754.2431640625000	-10.3961992263794
35	319.6022644042969	14074.1611328125000	-10.7230100631714
36	251.1160736083984	14440.6660156250000	-11.1798858642578
37	200.8928527832031	14800.0468750000000	-11.6814727783203
38	158.0056152343750	15214.4394531250000	-12.3311080932617
39	125.5580368041992	15644.6191406250000	-13.0482807159424
40	99.7340393066406	16110.9707031250000	-13.9199762344360
41	79.4491500854492	16653.4492187500000	-14.8897771835327
42	63.3445930480957	17211.4179687500000	-16.0232295989990
43	49.8670196533203	17857.9609375000000	-17.3905467987061
44	39.7245750427246	18561.4746093750000	-18.8817501068115
45	31.8877544403076	19337.7578125000000	-20.5268898010254
46	24.9335098266602	20348.4042968750000	-22.5983829498291
47	19.9468078613281	21420.1914062500000	-24.7083892822266
48	15.9438772201538	22676.3183593750000	-26.9812622070312
49	12.7032518386841	24200.3554687500000	-29.5004882812500
50	9.9101476669312	26200.1054687500000	-32.3625411987305
51	7.9719386100769	28316.4082031250000	-35.0259590148926
52	6.3516259193420	30972.7500000000000	-37.7738723754883
53	4.9708375930786	34547.7539062500000	-40.8749313354492
54	3.9423885345459	38664.2460937499999	-43.6343116760254
55	3.1672296524048	43371.0624999999999	-45.9027671813965
56	2.4854187965393	49754.0390624999999	-48.1505470275879
57	1.9711942672729	57179.4414062499999	-50.1413230895996
58	1.5661543607712	66270.5156249999999	-51.9378395080566
59	1.2600806951523	76440.8828124999999	-52.8878784179687
60	1.0016025304794	89620.8984374999999	-53.6603088378906
