IMPEDANCE MEASUREMENT 
6/24/2022-11:34 AM
Chamber temperature (K): 300.96
Chamber pressure (MPa): 0.262778
Description: 	2764uScm_std
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+0
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	557.2534790039062	-29.9532527923584
1	794414.0624999999990	591.6959838867187	-24.9051208496094
2	631054.6874999999990	616.5832519531250	-20.6195621490479
3	501210.9374999999990	634.6770629882812	-16.9256591796875
4	398320.3124999999990	647.4329833984375	-13.8364524841309
5	316289.0624999999990	656.2674560546875	-11.2894773483276
6	251367.1875000000000	662.8812255859375	-9.2331571578979
7	199570.3125000000000	667.6665649414062	-7.5702648162842
8	158554.6875000000000	671.1422119140625	-6.2474813461304
9	125976.5625000000000	673.9946289062500	-5.2017874717712
10	100195.3125000000000	676.0642700195312	-4.3763236999512
11	79570.3124999999999	678.0838623046875	-3.7463130950928
12	63164.0624999999999	679.8621826171875	-3.2698519229889
13	50273.4374999999999	681.4792480468750	-2.9277274608612
14	39960.9374999999999	683.0432128906250	-2.6957607269287
15	31757.8125000000000	684.5827636718750	-2.5637888908386
16	25195.3125000000000	686.1238403320312	-2.5267286300659
17	20039.0625000000000	687.7360229492187	-2.5802094936371
18	15663.1093750000000	689.6282958984375	-2.7376878261566
19	12461.8906250000000	691.5697021484375	-2.9884002208710
20	9946.6464843750000	693.8135986328125	-3.3363392353058
21	7888.7197265625000	696.5223388671875	-3.8151967525482
22	6288.1098632812500	699.7835083007812	-4.4118080139160
23	5039.0625000000000	703.6407470703125	-5.1307454109192
24	4001.5244140625000	708.6930541992187	-6.0446848869324
25	3164.0625000000000	715.1984252929687	-7.1680645942688
26	2507.2673339843750	723.8081665039062	-8.5008125305176
27	1979.1666259765625	734.5835571289062	-10.1020164489746
28	1598.0113525390625	746.9816284179687	-11.7838544845581
29	1257.6219482421875	764.8140869140625	-13.9448461532593
30	1004.4642944335937	786.2782592773437	-16.2451305389404
31	800.3048706054687	813.8313598632812	-18.8338203430176
32	631.0096435546875	849.8789062500000	-21.8105754852295
33	498.6702270507812	895.5529785156250	-25.0122070312500
34	397.2457580566406	950.4724121093750	-28.3181495666504
35	319.6022644042969	1015.4668579101562	-31.6692371368408
36	251.1160736083984	1105.0673828125000	-35.5633697509766
37	200.8928527832031	1208.7635498046875	-39.2922172546387
38	158.0056152343750	1348.8031005859375	-43.3721389770508
39	125.5580368041992	1518.0793457031250	-47.2538986206055
40	99.7340393066406	1731.3775634765625	-51.0246963500977
41	79.4491500854492	1996.8404541015625	-54.5562782287598
42	63.3445930480957	2325.7016601562500	-57.7735595703125
43	49.8670196533203	2758.1508789062500	-60.7755813598633
44	39.7245750427246	3267.5366210937500	-63.2561073303223
45	31.8877544403076	3871.2097167968750	-65.2966461181641
46	24.9335098266602	4704.9687500000000	-67.1935577392578
47	19.9468078613281	5633.2143554687500	-68.5714874267578
48	15.9438772201538	6764.7978515625000	-69.6604843139648
49	12.7032518386841	8157.9760742187500	-70.4845657348633
50	9.9101476669312	10020.3837890625000	-71.0952911376953
51	7.9719386100769	12004.8447265625000	-71.4020156860352
52	6.3516259193420	14496.2802734375000	-71.5148391723633
53	4.9708375930786	17758.4960937500000	-71.3946151733398
54	3.9423885345459	21500.1054687500000	-71.1062545776367
55	3.1672296524048	25725.8808593750000	-70.6378631591797
56	2.4854187965393	31349.6503906250000	-69.8958892822266
57	1.9711942672729	37699.8945312499999	-68.9886779785156
58	1.5661543607712	45325.0937499999999	-67.9493789672852
59	1.2600806951523	53787.0976562499999	-66.6638183593750
60	1.0016025304794	64224.4765624999999	-65.2011032104492
