IMPEDANCE MEASUREMENT 
9/22/2022-1:30 PM
Chamber temperature (K): 296.91
Chamber pressure (MPa): 67.644435
Description: 	447uScm_HPtest_SSspacers_inChamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	3905.5947265625000	-47.5091590881348
1	825585.9374999999990	4084.3530273437500	-38.8870811462402
2	681445.3124999999990	4201.6538085937500	-32.0530166625977
3	562382.8124999999990	4275.1894531250000	-26.4005985260010
4	464179.6874999999990	4322.5224609375000	-21.7440834045410
5	383320.3124999999990	4367.7089843750000	-17.9263572692871
6	316289.0624999999990	4375.2929687500000	-14.8676481246948
7	261210.9375000000000	4417.4858398437500	-12.1268587112427
8	215507.8125000000000	4423.0712890625000	-10.0197629928589
9	178007.8125000000000	4428.1870117187500	-8.3253870010376
10	146835.9375000000000	4429.8666992187500	-6.8452053070068
11	121289.0625000000000	4431.8603515625000	-5.6540017127991
12	100195.3125000000000	4431.9057617187500	-4.6795716285706
13	82617.1874999999999	4435.2753906250000	-3.8812558650970
14	68320.3124999999999	4242.5834960937500	-3.1151599884033
15	56367.1874999999999	4196.3457031250000	-2.5743801593781
16	46523.4374999999999	4155.3056640625000	-2.1449966430664
17	38320.3124999999999	4126.7612304687500	-1.7962772846222
18	31757.8125000000000	4088.0437011718750	-1.5235053300858
19	26132.8125000000000	4033.9460449218750	-1.1218273639679
20	21679.6875000000000	3965.2297363281250	-0.9512170553207
21	17929.6875000000000	3877.4523925781250	-0.8379236459732
22	14519.8173828125000	3797.7441406250000	-0.7509697675705
23	12004.5732421875000	3777.2502441406250	-0.7156136631966
24	9946.6464843750000	3768.9624023437500	-0.7099128961563
25	8320.3125000000000	3763.5561523437500	-0.7192934751511
26	6745.4267578125000	3760.8227539062500	-0.7590853571892
27	5602.1342773437500	3759.6091308593750	-0.8203429579735
28	4687.5000000000000	3757.7946777343750	-0.8957545161247
29	3867.1875000000000	3757.1940917968750	-1.0059863328934
30	3164.0625000000000	3757.6542968750000	-1.1510820388794
31	2629.5732421875000	3759.3237304687500	-1.3122304677963
32	2172.2561035156250	3753.3657226562500	-1.5126416683197
33	1770.8333740234375	3693.6691894531250	-1.7515783309937
34	1450.8928222656250	3608.3781738281250	-2.0415434837341
35	1199.1279296875000	3542.2124023437500	-2.3532440662384
36	1004.4642944335937	3473.0881347656250	-2.6911306381226
37	827.2058715820312	3409.9055175781250	-3.1259477138519
38	683.5937500000000	3354.4514160156250	-3.6203706264496
39	558.0357055664062	3294.0722656250000	-4.2462677955627
40	468.7500000000000	3268.5290527343750	-4.8779106140137
41	384.2213134765625	3211.0739746093750	-5.6934933662415
42	319.6022644042969	3179.0781250000000	-6.5630707740784
43	260.4166564941406	3143.9616699218750	-7.6983709335327
44	216.3461608886719	3116.2822265625000	-8.8542480468750
45	178.0063323974609	3120.8479003906250	-10.2686481475830
46	146.4843750000000	3100.8417968750000	-11.8754005432129
47	121.2284469604492	3102.1870117187500	-13.6061801910400
48	99.7340393066406	3112.2370605468750	-15.7197780609131
49	82.2368392944336	3154.1162109375000	-18.0409507751465
50	67.9347839355469	3201.7668457031250	-20.6906394958496
51	55.8035697937012	3281.0166015625000	-23.6695537567139
52	46.8750000000000	3327.2568359375000	-26.3280086517334
53	38.1097564697266	3462.0566406250000	-29.9957103729248
54	31.8877544403076	3586.1579589843750	-33.2747077941895
55	26.0416660308838	3788.5856933593750	-37.3622131347656
56	21.3068180084229	4052.0598144531250	-41.4393234252930
57	17.7556819915771	4338.2583007812500	-45.2146797180176
58	14.5574531555176	4765.8691406250000	-49.4972305297852
59	12.1124029159546	5255.1982421875000	-53.2197380065918
60	9.9101476669312	5875.7055664062500	-56.9920196533203
