IMPEDANCE MEASUREMENT 
3:59:59.052 PM 2025-08-27
Chamber temperature (K): 292.61
Chamber pressure (MPa): 3.41
Description: 	Std1p5sm_WS1_C4_Cell1
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 64.596870 	 0.143887 	
1 	 857765.625000 	 64.650459 	 0.026156 	
2 	 735703.125000 	 64.684486 	 -0.096462 	
3 	 630984.375000 	 64.721977 	 -0.223844 	
4 	 541171.875000 	 64.749649 	 -0.315405 	
5 	 464203.125000 	 64.786346 	 -0.432604 	
6 	 398109.375000 	 64.843475 	 -0.547717 	
7 	 341484.375000 	 64.874474 	 -0.690568 	
8 	 292921.875000 	 64.926842 	 -0.797127 	
9 	 251203.140625 	 64.986427 	 -0.940141 	
10 	 215484.375000 	 65.039268 	 -1.095206 	
11 	 184828.125000 	 65.089806 	 -1.260568 	
12 	 158578.125000 	 65.169914 	 -1.441316 	
13 	 135984.375000 	 65.245049 	 -1.659384 	
14 	 116671.867187 	 65.317154 	 -1.867362 	
15 	 100078.125000 	 65.434227 	 -2.124698 	
16 	 85828.125000 	 65.545067 	 -2.404370 	
17 	 73640.625000 	 65.680580 	 -2.740099 	
18 	 63140.625000 	 65.819733 	 -3.097587 	
19 	 54140.625000 	 65.979889 	 -3.500781 	
20 	 46453.125000 	 66.183601 	 -3.951353 	
21 	 39890.625000 	 66.412300 	 -4.475943 	
22 	 34171.875000 	 66.684738 	 -5.056367 	
23 	 29296.875000 	 66.988495 	 -5.714255 	
24 	 25171.875000 	 67.359825 	 -6.436440 	
25 	 21609.375000 	 67.789871 	 -7.250964 	
26 	 18515.625000 	 68.290718 	 -8.162051 	
27 	 15890.625000 	 68.855980 	 -9.157662 	
28 	 13640.625000 	 69.549896 	 -10.270031 	
29 	 11671.875000 	 70.363609 	 -11.518046 	
30 	 10078.125000 	 71.247238 	 -12.832498 	
31 	 8578.125000 	 72.418617 	 -14.396877 	
32 	 7359.375488 	 73.705360 	 -16.036251 	
33 	 6328.125000 	 75.199066 	 -17.822021 	
34 	 5376.838379 	 77.107170 	 -19.883688 	
35 	 4641.543945 	 79.141640 	 -21.942520 	
36 	 3984.374756 	 81.643333 	 -24.209600 	
37 	 3421.875000 	 84.577461 	 -26.618389 	
38 	 2953.125000 	 87.941437 	 -29.104580 	
39 	 2527.573486 	 92.139282 	 -31.851429 	
40 	 2159.926514 	 97.200912 	 -34.755684 	
41 	 1847.956665 	 103.187706 	 -37.714035 	
42 	 1577.524048 	 110.454781 	 -40.761520 	
43 	 1359.375000 	 118.490868 	 -43.679802 	
44 	 1171.875000 	 127.887558 	 -46.524364 	
45 	 998.263855 	 139.900467 	 -49.514099 	
46 	 856.370239 	 153.414261 	 -52.307564 	
47 	 737.847229 	 168.846970 	 -54.874809 	
48 	 627.790161 	 188.338272 	 -57.494984 	
49 	 544.084778 	 208.371735 	 -59.627407 	
50 	 460.379456 	 235.493301 	 -61.972469 	
51 	 397.995270 	 262.967590 	 -63.828999 	
52 	 340.221771 	 297.095734 	 -65.653229 	
53 	 292.968750 	 334.535583 	 -67.197273 	
54 	 252.403839 	 377.345032 	 -68.628387 	
55 	 217.013885 	 427.109619 	 -69.942497 	
56 	 186.011902 	 485.398590 	 -71.155670 	
57 	 158.361496 	 555.572693 	 -72.290398 	
58 	 135.216339 	 635.059387 	 -73.298164 	
59 	 117.187500 	 717.467896 	 -74.127792 	
