IMPEDANCE MEASUREMENT 
3:59:06.269 PM 2025-08-27
Chamber temperature (K): 292.62
Chamber pressure (MPa): 2.98
Description: 	Std1p5sm_WS1_C4_Cell1
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 64.684822 	 0.142871 	
1 	 857765.625000 	 64.703522 	 0.032007 	
2 	 735703.125000 	 64.748543 	 -0.092734 	
3 	 630984.375000 	 64.788483 	 -0.198767 	
4 	 541171.875000 	 64.830307 	 -0.336089 	
5 	 464203.125000 	 64.861572 	 -0.438580 	
6 	 398109.375000 	 64.896667 	 -0.560402 	
7 	 341484.375000 	 64.937149 	 -0.690758 	
8 	 292921.875000 	 64.993889 	 -0.805421 	
9 	 251203.140625 	 65.033821 	 -0.946593 	
10 	 215484.375000 	 65.089294 	 -1.099238 	
11 	 184828.125000 	 65.150177 	 -1.260099 	
12 	 158578.125000 	 65.229897 	 -1.431376 	
13 	 135984.375000 	 65.315437 	 -1.658144 	
14 	 116671.867187 	 65.412376 	 -1.867386 	
15 	 100078.125000 	 65.496101 	 -2.120873 	
16 	 85828.125000 	 65.604378 	 -2.411215 	
17 	 73640.625000 	 65.725281 	 -2.734545 	
18 	 63140.625000 	 65.886116 	 -3.100671 	
19 	 54140.625000 	 66.045891 	 -3.500997 	
20 	 46453.125000 	 66.240204 	 -3.954507 	
21 	 39890.625000 	 66.466110 	 -4.479475 	
22 	 34171.875000 	 66.746033 	 -5.071081 	
23 	 29296.875000 	 67.054008 	 -5.708935 	
24 	 25171.875000 	 67.426567 	 -6.447438 	
25 	 21609.375000 	 67.831657 	 -7.252499 	
26 	 18515.625000 	 68.341705 	 -8.160425 	
27 	 15890.625000 	 68.916840 	 -9.163074 	
28 	 13640.625000 	 69.599693 	 -10.279814 	
29 	 11671.875000 	 70.416039 	 -11.532409 	
30 	 10078.125000 	 71.334999 	 -12.838536 	
31 	 8578.125000 	 72.469582 	 -14.408223 	
32 	 7359.375488 	 73.772118 	 -16.049379 	
33 	 6328.125000 	 75.257431 	 -17.825779 	
34 	 5376.838379 	 77.190926 	 -19.899815 	
35 	 4641.543945 	 79.230965 	 -21.944159 	
36 	 3984.374756 	 81.730705 	 -24.208839 	
37 	 3421.875000 	 84.678368 	 -26.623934 	
38 	 2953.125000 	 88.028137 	 -29.106052 	
39 	 2527.573486 	 92.261833 	 -31.851265 	
40 	 2159.926514 	 97.302109 	 -34.745819 	
41 	 1847.956665 	 103.311707 	 -37.714577 	
42 	 1577.524048 	 110.543304 	 -40.769844 	
43 	 1359.375000 	 118.603134 	 -43.646343 	
44 	 1171.875000 	 128.027542 	 -46.507713 	
45 	 998.263855 	 140.083435 	 -49.499496 	
46 	 856.370239 	 153.661255 	 -52.262680 	
47 	 737.847229 	 169.021286 	 -54.845116 	
48 	 627.790161 	 188.608200 	 -57.443691 	
49 	 544.084778 	 208.451721 	 -59.621681 	
50 	 460.379456 	 235.673798 	 -61.947727 	
51 	 397.995270 	 263.162628 	 -63.802860 	
52 	 340.221771 	 297.268951 	 -65.626884 	
53 	 292.968750 	 334.726257 	 -67.167877 	
54 	 252.403839 	 377.542236 	 -68.603569 	
55 	 217.013885 	 427.290588 	 -69.914940 	
56 	 186.011902 	 485.592712 	 -71.125832 	
57 	 158.361496 	 555.699524 	 -72.259750 	
58 	 135.216339 	 635.195129 	 -73.270744 	
59 	 117.187500 	 717.578125 	 -74.100876 	
