IMPEDANCE MEASUREMENT 
3/17/2023-4:18 PM
Chamber temperature (K): 296.75
Chamber pressure (MPa): -0.38
Description: 	Rcal_100ohm_noFoil
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	99.4048461914062	0.6053975820541
1	825585.9374999999990	100.8710250854492	2.0220868587494
2	681445.3124999999990	100.1079177856445	1.7355899810791
3	562382.8124999999990	99.6272964477539	1.4618890285492
4	464179.6874999999990	99.2672271728516	1.2641009092331
5	383320.3124999999990	98.9670867919922	1.0753639936447
6	316289.0624999999990	98.7673950195312	0.9106466174126
7	261210.9375000000000	98.5975418090820	0.7515423297882
8	215507.8125000000000	98.4851989746094	0.6019449234009
9	178007.8125000000000	98.3657760620117	0.5014620423317
10	146835.9375000000000	98.3503646850586	0.4448237419128
11	121289.0625000000000	98.3465347290039	0.3491735756397
12	100195.3125000000000	98.3564376831055	0.3328689932823
13	82617.1874999999999	98.3560714721680	0.2646930813789
14	68320.3124999999999	98.3396148681641	0.2170908004045
15	56367.1874999999999	98.3261489868164	0.1776952594519
16	46523.4374999999999	98.3274459838867	0.1423985660076
17	38320.3124999999999	98.3249816894531	0.1136095598340
18	31757.8125000000000	98.3252944946289	0.0956367924809
19	26132.8125000000000	98.3350067138672	0.0710427239537
20	21679.6875000000000	98.3320007324219	0.0582297407091
21	17929.6875000000000	98.3365097045898	0.0461150817573
22	14519.8173828125000	98.3460845947266	0.0335245169699
23	12004.5732421875000	98.3554077148437	0.0268098432571
24	9946.6464843750000	98.3466186523437	0.0312013290823
25	8320.3125000000000	98.3417205810547	0.0226993709803
26	6745.4267578125000	98.3490524291992	0.0184358377010
27	5602.1342773437500	98.3497085571289	0.0105224438012
28	4687.5000000000000	98.3411560058594	0.0118116382509
29	3867.1875000000000	98.3426818847656	0.0088626034558
30	3164.0625000000000	98.3402175903320	0.0081280702725
31	2629.5732421875000	98.3437271118164	0.0061726723798
32	2172.2561035156250	98.3438568115234	0.0057416143827
33	1770.8333740234375	98.3435974121094	0.0054776016623
34	1450.8928222656250	98.3410339355469	0.0078168418258
35	1199.1279296875000	98.3359909057617	0.0077450475655
36	1004.4642944335937	98.3331604003906	0.0086572747678
37	827.2058715820312	98.3381195068359	0.0022888306994
38	683.5937500000000	98.3352432250977	0.0077212811448
39	558.0357055664062	98.3305969238281	0.0053268177435
40	468.7500000000000	98.2446746826172	-0.0341126136482
41	384.2213134765625	98.2782745361328	-0.0251562464982
42	319.6022644042969	98.2976455688477	-0.0184272527695
43	260.4166564941406	98.3079605102539	-0.0165331643075
44	216.3461608886719	98.3184051513672	-0.0089537119493
45	178.0063323974609	98.3216171264648	-0.0052574169822
46	146.4843750000000	98.3250198364258	-0.0078051905148
47	121.2284469604492	98.3302688598633	-0.0063199303113
48	99.7340393066406	98.3334503173828	-0.0019467937527
49	82.2368392944336	98.3318405151367	-0.0049514654092
50	67.9347839355469	98.3365478515625	-0.0026501016691
51	55.8035697937012	98.3339157104492	-0.0006189832347
52	46.8750000000000	98.3350906372070	-0.0031997926999
53	38.1097564697266	98.3372573852539	-0.0032151497435
54	31.8877544403076	98.3353805541992	-0.0014990373747
55	26.0416660308838	98.3326873779297	-0.0004122855025
56	21.3068180084229	98.3390197753906	-0.0010340260342
57	17.7556819915771	98.3357849121094	-0.0019615849014
58	14.5574531555176	98.3321838378906	-0.0022971115541
59	12.1124029159546	98.3352584838867	-0.0001435196027
60	9.9101476669312	98.3354721069336	0.0000168670049
