IMPEDANCE MEASUREMENT 
10:26:41.506 AM 2025-08-26
Chamber temperature (K): 292.57
Chamber pressure (MPa): 2.29
Description: 	Std8Sm_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.080289 	 1.405374 	
1 	 857765.625000 	 12.090972 	 0.879163 	
2 	 735703.125000 	 12.106280 	 0.401986 	
3 	 630984.375000 	 12.123109 	 -0.058835 	
4 	 541171.875000 	 12.142698 	 -0.491288 	
5 	 464203.125000 	 12.164196 	 -0.911509 	
6 	 398109.375000 	 12.194591 	 -1.321832 	
7 	 341484.375000 	 12.225616 	 -1.729632 	
8 	 292921.875000 	 12.260588 	 -2.142540 	
9 	 251203.140625 	 12.298801 	 -2.566320 	
10 	 215484.375000 	 12.345815 	 -3.002455 	
11 	 184828.125000 	 12.391922 	 -3.465938 	
12 	 158578.125000 	 12.447873 	 -3.963490 	
13 	 135984.375000 	 12.509109 	 -4.495007 	
14 	 116671.867187 	 12.579496 	 -5.052788 	
15 	 100078.125000 	 12.655788 	 -5.667280 	
16 	 85828.125000 	 12.741677 	 -6.336795 	
17 	 73640.625000 	 12.837158 	 -7.074813 	
18 	 63140.625000 	 12.945506 	 -7.865496 	
19 	 54140.625000 	 13.065619 	 -8.744476 	
20 	 46453.125000 	 13.203402 	 -9.701475 	
21 	 39890.625000 	 13.353932 	 -10.748816 	
22 	 34171.875000 	 13.535242 	 -11.917192 	
23 	 29296.875000 	 13.736044 	 -13.189670 	
24 	 25171.875000 	 13.960767 	 -14.552783 	
25 	 21609.375000 	 14.221658 	 -16.061337 	
26 	 18515.625000 	 14.521093 	 -17.723698 	
27 	 15890.625000 	 14.863049 	 -19.508425 	
28 	 13640.625000 	 15.258552 	 -21.456903 	
29 	 11671.875000 	 15.726373 	 -23.610556 	
30 	 10078.125000 	 16.234623 	 -25.791588 	
31 	 8578.125000 	 16.889725 	 -28.379276 	
32 	 7359.375488 	 17.631956 	 -31.019033 	
33 	 6328.125000 	 18.490147 	 -33.760704 	
34 	 5376.838379 	 19.605064 	 -36.866928 	
35 	 4641.543945 	 20.796371 	 -39.775600 	
36 	 3984.374756 	 22.265676 	 -42.862873 	
37 	 3421.875000 	 24.011585 	 -45.955364 	
38 	 2953.125000 	 26.011850 	 -48.948505 	
39 	 2527.573486 	 28.511959 	 -52.022804 	
40 	 2159.926514 	 31.511816 	 -55.006020 	
41 	 1847.956665 	 35.030586 	 -57.789742 	
42 	 1577.524048 	 39.226238 	 -60.432114 	
43 	 1359.375000 	 43.868622 	 -62.735298 	
44 	 1171.875000 	 49.214127 	 -64.840408 	
45 	 998.263855 	 55.937412 	 -66.907074 	
46 	 856.370239 	 63.424355 	 -68.657623 	
47 	 737.847229 	 71.859955 	 -70.226158 	
48 	 627.790161 	 82.439613 	 -71.696289 	
49 	 544.084778 	 93.146072 	 -72.881531 	
50 	 460.379456 	 107.696991 	 -74.055374 	
51 	 397.995270 	 122.329483 	 -74.977158 	
52 	 340.221771 	 140.432922 	 -75.859543 	
53 	 292.968750 	 160.290176 	 -76.597839 	
54 	 252.403839 	 182.973328 	 -77.258316 	
55 	 217.013885 	 209.331253 	 -77.856430 	
56 	 186.011902 	 240.241653 	 -78.400909 	
57 	 158.361496 	 277.548187 	 -78.916519 	
58 	 135.216339 	 319.872650 	 -79.354248 	
59 	 117.187500 	 363.916656 	 -79.726593 	
