IMPEDANCE MEASUREMENT 
10:25:47.931 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 3.33
Description: 	Std8Sm_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.080863 	 1.430482 	
1 	 857765.625000 	 12.087330 	 0.880575 	
2 	 735703.125000 	 12.104846 	 0.406031 	
3 	 630984.375000 	 12.119785 	 -0.053644 	
4 	 541171.875000 	 12.138389 	 -0.477092 	
5 	 464203.125000 	 12.162127 	 -0.902538 	
6 	 398109.375000 	 12.192664 	 -1.306046 	
7 	 341484.375000 	 12.223119 	 -1.698323 	
8 	 292921.875000 	 12.257370 	 -2.126812 	
9 	 251203.140625 	 12.298244 	 -2.547321 	
10 	 215484.375000 	 12.338596 	 -2.981758 	
11 	 184828.125000 	 12.385021 	 -3.448162 	
12 	 158578.125000 	 12.442099 	 -3.954408 	
13 	 135984.375000 	 12.501810 	 -4.462162 	
14 	 116671.867187 	 12.572861 	 -5.035595 	
15 	 100078.125000 	 12.649848 	 -5.641524 	
16 	 85828.125000 	 12.733087 	 -6.304644 	
17 	 73640.625000 	 12.829566 	 -7.041409 	
18 	 63140.625000 	 12.935578 	 -7.842663 	
19 	 54140.625000 	 13.057757 	 -8.718870 	
20 	 46453.125000 	 13.194408 	 -9.671961 	
21 	 39890.625000 	 13.347785 	 -10.709496 	
22 	 34171.875000 	 13.524488 	 -11.871729 	
23 	 29296.875000 	 13.725981 	 -13.141182 	
24 	 25171.875000 	 13.948277 	 -14.500565 	
25 	 21609.375000 	 14.206859 	 -16.012512 	
26 	 18515.625000 	 14.504975 	 -17.669744 	
27 	 15890.625000 	 14.844167 	 -19.462847 	
28 	 13640.625000 	 15.236190 	 -21.391312 	
29 	 11671.875000 	 15.699693 	 -23.544834 	
30 	 10078.125000 	 16.206059 	 -25.727327 	
31 	 8578.125000 	 16.863724 	 -28.321501 	
32 	 7359.375488 	 17.598003 	 -30.952230 	
33 	 6328.125000 	 18.451380 	 -33.693394 	
34 	 5376.838379 	 19.558041 	 -36.797573 	
35 	 4641.543945 	 20.749763 	 -39.713421 	
36 	 3984.374756 	 22.209335 	 -42.796692 	
37 	 3421.875000 	 23.945734 	 -45.909775 	
38 	 2953.125000 	 25.943220 	 -48.881359 	
39 	 2527.573486 	 28.432817 	 -51.956501 	
40 	 2159.926514 	 31.420385 	 -54.957039 	
41 	 1847.956665 	 34.926067 	 -57.760784 	
42 	 1577.524048 	 39.119495 	 -60.415230 	
43 	 1359.375000 	 43.728722 	 -62.732456 	
44 	 1171.875000 	 49.059704 	 -64.828423 	
45 	 998.263855 	 55.770634 	 -66.896034 	
46 	 856.370239 	 63.213902 	 -68.664200 	
47 	 737.847229 	 71.602623 	 -70.185562 	
48 	 627.790161 	 82.081749 	 -71.681404 	
49 	 544.084778 	 92.891960 	 -72.856934 	
50 	 460.379456 	 107.355835 	 -74.057381 	
51 	 397.995270 	 121.936584 	 -74.982559 	
52 	 340.221771 	 139.990265 	 -75.866669 	
53 	 292.968750 	 159.791565 	 -76.611961 	
54 	 252.403839 	 182.411575 	 -77.275398 	
55 	 217.013885 	 208.698868 	 -77.877289 	
56 	 186.011902 	 239.518707 	 -78.427750 	
57 	 158.361496 	 276.715485 	 -78.940186 	
58 	 135.216339 	 318.929291 	 -79.382782 	
59 	 117.187500 	 362.865173 	 -79.760765 	
