IMPEDANCE MEASUREMENT 
10:27:35.098 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 3.79
Description: 	Std8Sm_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.087724 	 1.416047 	
1 	 857765.625000 	 12.096234 	 0.883870 	
2 	 735703.125000 	 12.110473 	 0.397955 	
3 	 630984.375000 	 12.127752 	 -0.062710 	
4 	 541171.875000 	 12.148145 	 -0.494810 	
5 	 464203.125000 	 12.170720 	 -0.901092 	
6 	 398109.375000 	 12.197840 	 -1.319846 	
7 	 341484.375000 	 12.229732 	 -1.732605 	
8 	 292921.875000 	 12.267138 	 -2.150540 	
9 	 251203.140625 	 12.305334 	 -2.563951 	
10 	 215484.375000 	 12.347288 	 -3.017210 	
11 	 184828.125000 	 12.399669 	 -3.484126 	
12 	 158578.125000 	 12.455376 	 -3.984089 	
13 	 135984.375000 	 12.515983 	 -4.519364 	
14 	 116671.867187 	 12.580022 	 -5.076558 	
15 	 100078.125000 	 12.661744 	 -5.680482 	
16 	 85828.125000 	 12.748879 	 -6.358715 	
17 	 73640.625000 	 12.845212 	 -7.083136 	
18 	 63140.625000 	 12.952079 	 -7.900049 	
19 	 54140.625000 	 13.074748 	 -8.778684 	
20 	 46453.125000 	 13.212005 	 -9.736812 	
21 	 39890.625000 	 13.367594 	 -10.785111 	
22 	 34171.875000 	 13.547178 	 -11.949149 	
23 	 29296.875000 	 13.748503 	 -13.216270 	
24 	 25171.875000 	 13.976203 	 -14.578791 	
25 	 21609.375000 	 14.233708 	 -16.085297 	
26 	 18515.625000 	 14.537029 	 -17.758545 	
27 	 15890.625000 	 14.878267 	 -19.559912 	
28 	 13640.625000 	 15.276838 	 -21.502983 	
29 	 11671.875000 	 15.743881 	 -23.657162 	
30 	 10078.125000 	 16.255737 	 -25.845711 	
31 	 8578.125000 	 16.916451 	 -28.434778 	
32 	 7359.375488 	 17.660713 	 -31.068256 	
33 	 6328.125000 	 18.524719 	 -33.808517 	
34 	 5376.838379 	 19.636347 	 -36.911533 	
35 	 4641.543945 	 20.837282 	 -39.834560 	
36 	 3984.374756 	 22.313229 	 -42.914646 	
37 	 3421.875000 	 24.061399 	 -45.999313 	
38 	 2953.125000 	 26.071880 	 -48.965565 	
39 	 2527.573486 	 28.581520 	 -52.064106 	
40 	 2159.926514 	 31.596750 	 -55.027630 	
41 	 1847.956665 	 35.115154 	 -57.838333 	
42 	 1577.524048 	 39.333740 	 -60.482708 	
43 	 1359.375000 	 43.962460 	 -62.773777 	
44 	 1171.875000 	 49.334682 	 -64.861481 	
45 	 998.263855 	 56.073582 	 -66.915260 	
46 	 856.370239 	 63.590008 	 -68.671249 	
47 	 737.847229 	 72.016029 	 -70.180305 	
48 	 627.790161 	 82.601311 	 -71.719505 	
49 	 544.084778 	 93.389183 	 -72.861053 	
50 	 460.379456 	 107.965073 	 -74.047920 	
51 	 397.995270 	 122.619278 	 -74.969505 	
52 	 340.221771 	 140.762772 	 -75.847618 	
53 	 292.968750 	 160.663422 	 -76.584038 	
54 	 252.403839 	 183.395874 	 -77.242317 	
55 	 217.013885 	 209.792297 	 -77.835190 	
56 	 186.011902 	 240.777237 	 -78.378998 	
57 	 158.361496 	 278.116272 	 -78.890892 	
58 	 135.216339 	 320.502594 	 -79.324104 	
59 	 117.187500 	 364.646149 	 -79.698509 	
