IMPEDANCE MEASUREMENT 
3:09:41.829 PM 2025-08-27
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Std8sm_WS1_C4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 10.168280 	 0.042580 	
1 	 857765.625000 	 10.224624 	 -1.126292 	
2 	 735703.125000 	 10.290156 	 -2.208678 	
3 	 630984.375000 	 10.368706 	 -3.241537 	
4 	 541171.875000 	 10.452050 	 -4.238978 	
5 	 464203.125000 	 10.546239 	 -5.211784 	
6 	 398109.375000 	 10.649539 	 -6.174026 	
7 	 341484.375000 	 10.762832 	 -7.145986 	
8 	 292921.875000 	 10.892050 	 -8.151575 	
9 	 251203.140625 	 11.031260 	 -9.161107 	
10 	 215484.375000 	 11.183389 	 -10.217749 	
11 	 184828.125000 	 11.351635 	 -11.344320 	
12 	 158578.125000 	 11.542171 	 -12.527812 	
13 	 135984.375000 	 11.757425 	 -13.780170 	
14 	 116671.867187 	 11.991773 	 -15.114423 	
15 	 100078.125000 	 12.261996 	 -16.519943 	
16 	 85828.125000 	 12.561948 	 -18.040556 	
17 	 73640.625000 	 12.903008 	 -19.650906 	
18 	 63140.625000 	 13.294474 	 -21.356339 	
19 	 54140.625000 	 13.737782 	 -23.175140 	
20 	 46453.125000 	 14.242968 	 -25.065882 	
21 	 39890.625000 	 14.817671 	 -27.044981 	
22 	 34171.875000 	 15.488097 	 -29.126465 	
23 	 29296.875000 	 16.255106 	 -31.274755 	
24 	 25171.875000 	 17.120388 	 -33.445099 	
25 	 21609.375000 	 18.127827 	 -35.662170 	
26 	 18515.625000 	 19.299170 	 -37.919052 	
27 	 15890.625000 	 20.634090 	 -40.169838 	
28 	 13640.625000 	 22.168110 	 -42.363747 	
29 	 11671.875000 	 23.951963 	 -44.589252 	
30 	 10078.125000 	 25.879457 	 -46.587711 	
31 	 8578.125000 	 28.299788 	 -48.710777 	
32 	 7359.375488 	 30.955702 	 -50.676697 	
33 	 6328.125000 	 33.914791 	 -52.471493 	
34 	 5376.838379 	 37.571812 	 -54.285164 	
35 	 4641.543945 	 41.292572 	 -55.796051 	
36 	 3984.374756 	 45.674767 	 -57.268017 	
37 	 3421.875000 	 50.690269 	 -58.616661 	
38 	 2953.125000 	 56.143784 	 -59.849705 	
39 	 2527.573486 	 62.686543 	 -60.993595 	
40 	 2159.926514 	 70.184860 	 -62.052521 	
41 	 1847.956665 	 78.573776 	 -63.025467 	
42 	 1577.524048 	 88.325798 	 -63.914074 	
43 	 1359.375000 	 98.642372 	 -64.628807 	
44 	 1171.875000 	 110.063095 	 -65.337845 	
45 	 998.263855 	 124.282249 	 -66.022690 	
46 	 856.370239 	 139.443375 	 -66.536324 	
47 	 737.847229 	 156.136612 	 -67.023193 	
48 	 627.790161 	 176.367905 	 -67.572296 	
49 	 544.084778 	 196.709351 	 -68.025620 	
50 	 460.379456 	 223.766983 	 -68.497154 	
51 	 397.995270 	 250.257355 	 -68.881889 	
52 	 340.221771 	 282.348206 	 -69.283173 	
53 	 292.968750 	 316.876648 	 -69.624237 	
54 	 252.403839 	 355.672546 	 -70.009628 	
55 	 217.013885 	 400.113434 	 -70.398773 	
56 	 186.011902 	 451.432922 	 -70.799515 	
57 	 158.361496 	 512.445129 	 -71.224449 	
58 	 135.216339 	 580.763123 	 -71.644302 	
59 	 117.187500 	 650.925964 	 -72.016365 	
