IMPEDANCE MEASUREMENT 
3:10:35.465 PM 2025-08-27
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Std8sm_WS1_C4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 10.117703 	 0.174220 	
1 	 857765.625000 	 10.166572 	 -0.934351 	
2 	 735703.125000 	 10.231792 	 -1.999812 	
3 	 630984.375000 	 10.303363 	 -3.031316 	
4 	 541171.875000 	 10.385654 	 -4.015451 	
5 	 464203.125000 	 10.475317 	 -4.982605 	
6 	 398109.375000 	 10.575208 	 -5.921267 	
7 	 341484.375000 	 10.685342 	 -6.878432 	
8 	 292921.875000 	 10.806831 	 -7.856398 	
9 	 251203.140625 	 10.941271 	 -8.875451 	
10 	 215484.375000 	 11.088332 	 -9.917737 	
11 	 184828.125000 	 11.252187 	 -11.003606 	
12 	 158578.125000 	 11.435324 	 -12.187364 	
13 	 135984.375000 	 11.638416 	 -13.421151 	
14 	 116671.867187 	 11.862176 	 -14.731752 	
15 	 100078.125000 	 12.124023 	 -16.123999 	
16 	 85828.125000 	 12.414618 	 -17.615992 	
17 	 73640.625000 	 12.740551 	 -19.194071 	
18 	 63140.625000 	 13.115356 	 -20.889645 	
19 	 54140.625000 	 13.539884 	 -22.692522 	
20 	 46453.125000 	 14.024023 	 -24.584642 	
21 	 39890.625000 	 14.579059 	 -26.539940 	
22 	 34171.875000 	 15.224965 	 -28.626913 	
23 	 29296.875000 	 15.961626 	 -30.773592 	
24 	 25171.875000 	 16.800480 	 -32.940514 	
25 	 21609.375000 	 17.769352 	 -35.172131 	
26 	 18515.625000 	 18.898335 	 -37.440792 	
27 	 15890.625000 	 20.186502 	 -39.696308 	
28 	 13640.625000 	 21.664852 	 -41.922485 	
29 	 11671.875000 	 23.386709 	 -44.146992 	
30 	 10078.125000 	 25.260954 	 -46.183956 	
31 	 8578.125000 	 27.597919 	 -48.370018 	
32 	 7359.375488 	 30.161203 	 -50.323784 	
33 	 6328.125000 	 33.046074 	 -52.161209 	
34 	 5376.838379 	 36.587841 	 -54.032974 	
35 	 4641.543945 	 40.233597 	 -55.581257 	
36 	 3984.374756 	 44.517586 	 -57.063854 	
37 	 3421.875000 	 49.389423 	 -58.481503 	
38 	 2953.125000 	 54.709068 	 -59.703938 	
39 	 2527.573486 	 61.075657 	 -60.908138 	
40 	 2159.926514 	 68.371246 	 -62.007420 	
41 	 1847.956665 	 76.525040 	 -62.996864 	
42 	 1577.524048 	 86.042839 	 -63.907658 	
43 	 1359.375000 	 96.008072 	 -64.695236 	
44 	 1171.875000 	 107.301147 	 -65.384911 	
45 	 998.263855 	 120.975082 	 -66.061363 	
46 	 856.370239 	 135.950241 	 -66.667557 	
47 	 737.847229 	 152.246872 	 -67.152580 	
48 	 627.790161 	 172.104309 	 -67.672737 	
49 	 544.084778 	 192.227585 	 -68.155991 	
50 	 460.379456 	 218.371353 	 -68.629295 	
51 	 397.995270 	 244.296585 	 -69.025681 	
52 	 340.221771 	 275.773132 	 -69.436188 	
53 	 292.968750 	 309.651886 	 -69.785416 	
54 	 252.403839 	 347.715607 	 -70.172928 	
55 	 217.013885 	 391.281525 	 -70.571907 	
56 	 186.011902 	 441.647919 	 -70.976173 	
57 	 158.361496 	 501.516693 	 -71.406403 	
58 	 135.216339 	 568.630249 	 -71.830444 	
59 	 117.187500 	 637.564941 	 -72.213387 	
