IMPEDANCE MEASUREMENT 
10:33:51.775 AM 2026-02-19
Chamber temperature (K): 295.89
Chamber pressure (MPa): 0.93
Description: 	0.5MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.374344 	 0.468986 	
1 	 857765.625000 	 22.381653 	 0.185368 	
2 	 735703.125000 	 22.399933 	 -0.106963 	
3 	 630984.375000 	 22.416872 	 -0.394392 	
4 	 541171.875000 	 22.428617 	 -0.661099 	
5 	 464203.125000 	 22.456120 	 -0.956140 	
6 	 398109.375000 	 22.482136 	 -1.240119 	
7 	 341484.375000 	 22.509602 	 -1.546480 	
8 	 292921.875000 	 22.546307 	 -1.869286 	
9 	 251203.140625 	 22.588118 	 -2.218214 	
10 	 215484.375000 	 22.631681 	 -2.599230 	
11 	 184828.125000 	 22.690504 	 -3.025161 	
12 	 158578.125000 	 22.758915 	 -3.478506 	
13 	 135984.375000 	 22.829491 	 -3.997935 	
14 	 116671.867187 	 22.912506 	 -4.536445 	
15 	 100078.125000 	 23.019907 	 -5.154502 	
16 	 85828.125000 	 23.137783 	 -5.840186 	
17 	 73640.625000 	 23.274094 	 -6.598333 	
18 	 63140.625000 	 23.436850 	 -7.437676 	
19 	 54140.625000 	 23.632866 	 -8.364568 	
20 	 46453.125000 	 23.850681 	 -9.372708 	
21 	 39890.625000 	 24.100697 	 -10.500162 	
22 	 34171.875000 	 24.406801 	 -11.744850 	
23 	 29296.875000 	 24.760811 	 -13.080589 	
24 	 25171.875000 	 25.157377 	 -14.535969 	
25 	 21609.375000 	 25.621962 	 -16.134956 	
26 	 18515.625000 	 26.172821 	 -17.866480 	
27 	 15890.625000 	 26.807819 	 -19.760620 	
28 	 13640.625000 	 27.542816 	 -21.825102 	
29 	 11671.875000 	 28.422607 	 -24.083269 	
30 	 10078.125000 	 29.402916 	 -26.346462 	
31 	 8578.125000 	 30.674055 	 -29.002361 	
32 	 7359.375488 	 32.115494 	 -31.692087 	
33 	 6328.125000 	 33.782063 	 -34.462959 	
34 	 5376.838379 	 35.947205 	 -37.515171 	
35 	 4641.543945 	 38.253403 	 -40.350628 	
36 	 3984.374756 	 41.081417 	 -43.280167 	
37 	 3421.875000 	 44.403172 	 -46.175884 	
38 	 2953.125000 	 48.181087 	 -48.916580 	
39 	 2527.573486 	 52.860554 	 -51.727879 	
40 	 2159.926514 	 58.396145 	 -54.385323 	
41 	 1847.956665 	 64.866859 	 -56.918110 	
42 	 1577.524048 	 72.530190 	 -59.270882 	
43 	 1359.375000 	 80.776909 	 -61.270317 	
44 	 1171.875000 	 90.268921 	 -63.127300 	
45 	 998.263855 	 102.096268 	 -64.898300 	
46 	 856.370239 	 115.067337 	 -66.409836 	
47 	 737.847229 	 129.667068 	 -67.728554 	
48 	 627.790161 	 147.785339 	 -69.043770 	
49 	 544.084778 	 166.272369 	 -70.028168 	
50 	 460.379456 	 190.820572 	 -71.030853 	
51 	 397.995270 	 215.028061 	 -71.756226 	
52 	 340.221771 	 244.727188 	 -72.434708 	
53 	 292.968750 	 277.246399 	 -73.007088 	
54 	 252.403839 	 315.041016 	 -73.531616 	
55 	 217.013885 	 358.845245 	 -74.016991 	
56 	 186.011902 	 409.508240 	 -74.421326 	
57 	 158.361496 	 469.572083 	 -74.743904 	
58 	 135.216339 	 537.539001 	 -75.017525 	
59 	 117.187500 	 608.814270 	 -75.259239 	
