IMPEDANCE MEASUREMENT 
10:32:04.787 AM 2026-02-19
Chamber temperature (K): 295.9
Chamber pressure (MPa): 0.25
Description: 	0.5MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.453991 	 0.442930 	
1 	 857765.625000 	 22.457066 	 0.150642 	
2 	 735703.125000 	 22.469055 	 -0.147253 	
3 	 630984.375000 	 22.482691 	 -0.433377 	
4 	 541171.875000 	 22.505312 	 -0.718729 	
5 	 464203.125000 	 22.526489 	 -1.015216 	
6 	 398109.375000 	 22.549372 	 -1.296479 	
7 	 341484.375000 	 22.587116 	 -1.601436 	
8 	 292921.875000 	 22.615583 	 -1.932125 	
9 	 251203.140625 	 22.665039 	 -2.287100 	
10 	 215484.375000 	 22.701366 	 -2.676925 	
11 	 184828.125000 	 22.764978 	 -3.117010 	
12 	 158578.125000 	 22.825230 	 -3.569257 	
13 	 135984.375000 	 22.904160 	 -4.108701 	
14 	 116671.867187 	 22.991316 	 -4.668677 	
15 	 100078.125000 	 23.100794 	 -5.302074 	
16 	 85828.125000 	 23.217915 	 -6.000482 	
17 	 73640.625000 	 23.362513 	 -6.784071 	
18 	 63140.625000 	 23.533728 	 -7.644986 	
19 	 54140.625000 	 23.721508 	 -8.592768 	
20 	 46453.125000 	 23.951265 	 -9.639397 	
21 	 39890.625000 	 24.212057 	 -10.770597 	
22 	 34171.875000 	 24.528917 	 -12.044868 	
23 	 29296.875000 	 24.890482 	 -13.431404 	
24 	 25171.875000 	 25.301697 	 -14.922726 	
25 	 21609.375000 	 25.786812 	 -16.546465 	
26 	 18515.625000 	 26.349672 	 -18.336624 	
27 	 15890.625000 	 27.008478 	 -20.274378 	
28 	 13640.625000 	 27.772318 	 -22.359579 	
29 	 11671.875000 	 28.686382 	 -24.631681 	
30 	 10078.125000 	 29.709127 	 -26.963518 	
31 	 8578.125000 	 31.022900 	 -29.637562 	
32 	 7359.375488 	 32.519394 	 -32.336849 	
33 	 6328.125000 	 34.261024 	 -35.111603 	
34 	 5376.838379 	 36.494301 	 -38.175846 	
35 	 4641.543945 	 38.887695 	 -41.008938 	
36 	 3984.374756 	 41.775463 	 -43.859123 	
37 	 3421.875000 	 45.249874 	 -46.813110 	
38 	 2953.125000 	 49.190323 	 -49.573692 	
39 	 2527.573486 	 54.027229 	 -52.359268 	
40 	 2159.926514 	 59.793148 	 -55.017715 	
41 	 1847.956665 	 66.467911 	 -57.483345 	
42 	 1577.524048 	 74.367050 	 -59.786659 	
43 	 1359.375000 	 82.898468 	 -61.752926 	
44 	 1171.875000 	 92.474586 	 -63.480190 	
45 	 998.263855 	 104.651001 	 -65.234947 	
46 	 856.370239 	 118.324501 	 -66.841820 	
47 	 737.847229 	 133.495621 	 -68.148270 	
48 	 627.790161 	 152.386902 	 -69.394348 	
49 	 544.084778 	 171.729507 	 -70.358459 	
50 	 460.379456 	 197.171997 	 -71.399719 	
51 	 397.995270 	 222.436432 	 -72.121429 	
52 	 340.221771 	 253.520691 	 -72.801109 	
53 	 292.968750 	 287.706390 	 -73.388367 	
54 	 252.403839 	 325.648163 	 -73.806786 	
55 	 217.013885 	 367.462219 	 -74.084679 	
56 	 186.011902 	 413.337036 	 -74.169785 	
57 	 158.361496 	 473.320343 	 -74.486671 	
58 	 135.216339 	 541.956360 	 -74.769402 	
59 	 117.187500 	 613.891785 	 -75.019447 	
