IMPEDANCE MEASUREMENT 
10:32:58.274 AM 2026-02-19
Chamber temperature (K): 295.9
Chamber pressure (MPa): 0.03
Description: 	0.5MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.389034 	 0.472551 	
1 	 857765.625000 	 22.400593 	 0.163827 	
2 	 735703.125000 	 22.414616 	 -0.146215 	
3 	 630984.375000 	 22.425846 	 -0.406838 	
4 	 541171.875000 	 22.447969 	 -0.700283 	
5 	 464203.125000 	 22.475378 	 -0.971343 	
6 	 398109.375000 	 22.503428 	 -1.279454 	
7 	 341484.375000 	 22.527969 	 -1.579521 	
8 	 292921.875000 	 22.563591 	 -1.916249 	
9 	 251203.140625 	 22.607559 	 -2.248999 	
10 	 215484.375000 	 22.652784 	 -2.650676 	
11 	 184828.125000 	 22.700386 	 -3.077227 	
12 	 158578.125000 	 22.771515 	 -3.527684 	
13 	 135984.375000 	 22.847166 	 -4.037599 	
14 	 116671.867187 	 22.936464 	 -4.609693 	
15 	 100078.125000 	 23.039913 	 -5.234350 	
16 	 85828.125000 	 23.162117 	 -5.925162 	
17 	 73640.625000 	 23.298630 	 -6.699902 	
18 	 63140.625000 	 23.470776 	 -7.558964 	
19 	 54140.625000 	 23.661362 	 -8.489902 	
20 	 46453.125000 	 23.885370 	 -9.516303 	
21 	 39890.625000 	 24.143946 	 -10.650331 	
22 	 34171.875000 	 24.455620 	 -11.895472 	
23 	 29296.875000 	 24.807728 	 -13.259478 	
24 	 25171.875000 	 25.210979 	 -14.741994 	
25 	 21609.375000 	 25.692513 	 -16.346241 	
26 	 18515.625000 	 26.246881 	 -18.127972 	
27 	 15890.625000 	 26.887123 	 -20.039061 	
28 	 13640.625000 	 27.641138 	 -22.117596 	
29 	 11671.875000 	 28.546082 	 -24.401352 	
30 	 10078.125000 	 29.549276 	 -26.685297 	
31 	 8578.125000 	 30.841583 	 -29.364471 	
32 	 7359.375488 	 32.309689 	 -32.057274 	
33 	 6328.125000 	 34.006397 	 -34.805843 	
34 	 5376.838379 	 36.182541 	 -37.820923 	
35 	 4641.543945 	 38.504330 	 -40.607731 	
36 	 3984.374756 	 41.377594 	 -43.551319 	
37 	 3421.875000 	 44.739799 	 -46.421978 	
38 	 2953.125000 	 48.531979 	 -49.118404 	
39 	 2527.573486 	 53.316517 	 -51.955315 	
40 	 2159.926514 	 58.971329 	 -54.636215 	
41 	 1847.956665 	 65.483856 	 -57.128403 	
42 	 1577.524048 	 73.066940 	 -59.363495 	
43 	 1359.375000 	 81.245621 	 -61.283569 	
44 	 1171.875000 	 90.327492 	 -62.943462 	
45 	 998.263855 	 102.055222 	 -64.680733 	
46 	 856.370239 	 115.369209 	 -66.306267 	
47 	 737.847229 	 130.230179 	 -67.693016 	
48 	 627.790161 	 148.519394 	 -68.974007 	
49 	 544.084778 	 167.279495 	 -70.005875 	
50 	 460.379456 	 192.404755 	 -71.052841 	
51 	 397.995270 	 217.496445 	 -71.843719 	
52 	 340.221771 	 248.321091 	 -72.577896 	
53 	 292.968750 	 281.858185 	 -73.177856 	
54 	 252.403839 	 319.718842 	 -73.650261 	
55 	 217.013885 	 363.598938 	 -74.099052 	
56 	 186.011902 	 414.631073 	 -74.484978 	
57 	 158.361496 	 475.676331 	 -74.816483 	
58 	 135.216339 	 544.678589 	 -75.091553 	
59 	 117.187500 	 615.574768 	 -75.284966 	
