IMPEDANCE MEASUREMENT 
11:01:54.328 AM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 3.26
Description: 	NaClp5m_outside_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.749653 	 4.283148 	
1 	 857765.625000 	 21.724129 	 3.518884 	
2 	 735703.125000 	 21.702793 	 2.838976 	
3 	 630984.375000 	 21.693836 	 2.216540 	
4 	 541171.875000 	 21.690607 	 1.642790 	
5 	 464203.125000 	 21.694065 	 1.107000 	
6 	 398109.375000 	 21.715754 	 0.634018 	
7 	 341484.375000 	 21.728304 	 0.165156 	
8 	 292921.875000 	 21.753134 	 -0.275028 	
9 	 251203.140625 	 21.782085 	 -0.707143 	
10 	 215484.375000 	 21.819719 	 -1.128305 	
11 	 184828.125000 	 21.875711 	 -1.563776 	
12 	 158578.125000 	 21.927412 	 -2.004924 	
13 	 135984.375000 	 21.989729 	 -2.441856 	
14 	 116671.867187 	 22.064632 	 -2.901289 	
15 	 100078.125000 	 22.143675 	 -3.406621 	
16 	 85828.125000 	 22.234581 	 -3.942385 	
17 	 73640.625000 	 22.339184 	 -4.491437 	
18 	 63140.625000 	 22.458996 	 -5.107484 	
19 	 54140.625000 	 22.596817 	 -5.763886 	
20 	 46453.125000 	 22.750071 	 -6.475711 	
21 	 39890.625000 	 22.920155 	 -7.245628 	
22 	 34171.875000 	 23.124712 	 -8.110281 	
23 	 29296.875000 	 23.351280 	 -9.037160 	
24 	 25171.875000 	 23.596863 	 -10.040094 	
25 	 21609.375000 	 23.883595 	 -11.141737 	
26 	 18515.625000 	 24.206863 	 -12.368868 	
27 	 15890.625000 	 24.585566 	 -13.683094 	
28 	 13640.625000 	 25.013344 	 -15.127080 	
29 	 11671.875000 	 25.512516 	 -16.751535 	
30 	 10078.125000 	 26.056070 	 -18.405037 	
31 	 8578.125000 	 26.740881 	 -20.367481 	
32 	 7359.375488 	 27.504017 	 -22.389301 	
33 	 6328.125000 	 28.377108 	 -24.566450 	
34 	 5376.838379 	 29.486319 	 -27.064011 	
35 	 4641.543945 	 30.649832 	 -29.486837 	
36 	 3984.374756 	 32.089367 	 -32.140923 	
37 	 3421.875000 	 33.771034 	 -34.917091 	
38 	 2953.125000 	 35.698395 	 -37.695854 	
39 	 2527.573486 	 38.108822 	 -40.716118 	
40 	 2159.926514 	 41.010101 	 -43.818924 	
41 	 1847.956665 	 44.435257 	 -46.862968 	
42 	 1577.524048 	 48.569649 	 -49.923801 	
43 	 1359.375000 	 53.151546 	 -52.691772 	
44 	 1171.875000 	 58.472122 	 -55.333496 	
45 	 998.263855 	 65.247475 	 -58.016438 	
46 	 856.370239 	 72.828804 	 -60.404995 	
47 	 737.847229 	 81.361946 	 -62.529308 	
48 	 627.790161 	 92.200935 	 -64.633247 	
49 	 544.084778 	 103.228828 	 -66.348984 	
50 	 460.379456 	 118.153587 	 -68.124977 	
51 	 397.995270 	 133.197922 	 -69.510956 	
52 	 340.221771 	 151.820724 	 -70.848625 	
53 	 292.968750 	 172.237000 	 -71.984459 	
54 	 252.403839 	 195.529526 	 -72.999092 	
55 	 217.013885 	 222.577789 	 -73.918266 	
56 	 186.011902 	 254.230713 	 -74.757629 	
57 	 158.361496 	 292.314636 	 -75.547920 	
58 	 135.216339 	 335.477844 	 -76.227966 	
59 	 117.187500 	 380.298004 	 -76.800629 	
