IMPEDANCE MEASUREMENT 
11:02:48.068 AM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 2.28
Description: 	NaClp5m_outside_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.776236 	 4.280763 	
1 	 857765.625000 	 21.744312 	 3.514284 	
2 	 735703.125000 	 21.728447 	 2.831251 	
3 	 630984.375000 	 21.710934 	 2.206244 	
4 	 541171.875000 	 21.711458 	 1.641552 	
5 	 464203.125000 	 21.726028 	 1.118549 	
6 	 398109.375000 	 21.739716 	 0.610276 	
7 	 341484.375000 	 21.751310 	 0.156458 	
8 	 292921.875000 	 21.773197 	 -0.291572 	
9 	 251203.140625 	 21.811169 	 -0.702625 	
10 	 215484.375000 	 21.852356 	 -1.137862 	
11 	 184828.125000 	 21.898092 	 -1.558428 	
12 	 158578.125000 	 21.952969 	 -1.987069 	
13 	 135984.375000 	 22.015062 	 -2.431342 	
14 	 116671.867187 	 22.091219 	 -2.913803 	
15 	 100078.125000 	 22.170250 	 -3.397078 	
16 	 85828.125000 	 22.259260 	 -3.921867 	
17 	 73640.625000 	 22.363424 	 -4.497553 	
18 	 63140.625000 	 22.487907 	 -5.109190 	
19 	 54140.625000 	 22.621174 	 -5.766222 	
20 	 46453.125000 	 22.774345 	 -6.477939 	
21 	 39890.625000 	 22.948845 	 -7.254731 	
22 	 34171.875000 	 23.147030 	 -8.098476 	
23 	 29296.875000 	 23.371626 	 -9.031616 	
24 	 25171.875000 	 23.626684 	 -10.031121 	
25 	 21609.375000 	 23.910763 	 -11.132248 	
26 	 18515.625000 	 24.238789 	 -12.362872 	
27 	 15890.625000 	 24.616308 	 -13.688152 	
28 	 13640.625000 	 25.039755 	 -15.125513 	
29 	 11671.875000 	 25.545128 	 -16.749474 	
30 	 10078.125000 	 26.080170 	 -18.390518 	
31 	 8578.125000 	 26.771441 	 -20.351877 	
32 	 7359.375488 	 27.533970 	 -22.401358 	
33 	 6328.125000 	 28.410349 	 -24.553604 	
34 	 5376.838379 	 29.509550 	 -27.069199 	
35 	 4641.543945 	 30.684010 	 -29.480473 	
36 	 3984.374756 	 32.114876 	 -32.121223 	
37 	 3421.875000 	 33.805721 	 -34.908897 	
38 	 2953.125000 	 35.739197 	 -37.705269 	
39 	 2527.573486 	 38.147083 	 -40.734814 	
40 	 2159.926514 	 41.049252 	 -43.823605 	
41 	 1847.956665 	 44.489628 	 -46.872265 	
42 	 1577.524048 	 48.625725 	 -49.911243 	
43 	 1359.375000 	 53.207447 	 -52.706593 	
44 	 1171.875000 	 58.571815 	 -55.359596 	
45 	 998.263855 	 65.353523 	 -58.043293 	
46 	 856.370239 	 72.939034 	 -60.442310 	
47 	 737.847229 	 81.543167 	 -62.550983 	
48 	 627.790161 	 92.315483 	 -64.671303 	
49 	 544.084778 	 103.373840 	 -66.388710 	
50 	 460.379456 	 118.332069 	 -68.144051 	
51 	 397.995270 	 133.400986 	 -69.529045 	
52 	 340.221771 	 152.065247 	 -70.863861 	
53 	 292.968750 	 172.515961 	 -71.997917 	
54 	 252.403839 	 195.852280 	 -73.009651 	
55 	 217.013885 	 222.939133 	 -73.929375 	
56 	 186.011902 	 254.655762 	 -74.767555 	
57 	 158.361496 	 292.810486 	 -75.554665 	
58 	 135.216339 	 336.006958 	 -76.232162 	
59 	 117.187500 	 380.880035 	 -76.808105 	
