IMPEDANCE MEASUREMENT 
7/11/2023-4:59 PM
Chamber temperature (K): 296.19
Chamber pressure (MPa): 1.56
Description: 	100ohm_outsideInTube
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	103.4111557006836	3.0208215713501
1	825585.9374999999990	102.4580993652344	2.5316178798676
2	681445.3124999999990	101.6936569213867	2.1457016468048
3	562382.8124999999990	101.0689620971680	1.7796030044556
4	464179.6874999999990	100.8018417358398	1.5153999328613
5	383320.3124999999990	100.4786529541016	1.3136126995087
6	316289.0624999999990	100.2544631958008	1.1436953544617
7	261210.9375000000000	100.0263137817383	0.9891350269318
8	215507.8125000000000	99.8859481811523	0.8476819992065
9	178007.8125000000000	99.7904281616211	0.7362087965012
10	146835.9375000000000	99.8062820434570	0.6590774059296
11	121289.0625000000000	99.7410202026367	0.5722243785858
12	100195.3125000000000	99.6787643432617	0.5616655349731
13	82617.1874999999999	99.6438064575195	0.5135748982430
14	68320.3124999999999	99.5743255615234	0.4837900400162
15	56367.1874999999999	99.5198516845703	0.4670129418373
16	46523.4374999999999	99.4523696899414	0.4549123942852
17	38320.3124999999999	99.3740768432617	0.4525032043457
18	31757.8125000000000	99.3006744384766	0.4487596452236
19	26132.8125000000000	99.1840438842773	0.4484519660473
20	21679.6875000000000	99.0983810424805	0.4398967921734
21	17929.6875000000000	99.0005187988281	0.4377030432224
22	14519.8173828125000	98.8870697021484	0.4233239889145
23	12004.5732421875000	98.7848815917969	0.4120035767555
24	9946.6464843750000	98.6737060546875	0.3838190734386
25	8320.3125000000000	98.5848541259766	0.3608882129192
26	6745.4267578125000	98.4952774047852	0.3315117359161
27	5602.1342773437500	98.4367904663086	0.2971622347832
28	4687.5000000000000	98.3703002929687	0.2698919177055
29	3867.1875000000000	98.3217926025391	0.2386263012886
30	3164.0625000000000	98.2781906127930	0.2098423242569
31	2629.5732421875000	98.2509918212891	0.1862499266863
32	2172.2561035156250	98.2223968505859	0.1615399122238
33	1770.8333740234375	98.2013168334961	0.1394798904657
34	1450.8928222656250	98.1865997314453	0.1188725829124
35	1199.1279296875000	98.1716461181641	0.1027016639709
36	1004.4642944335937	98.1594772338867	0.0871621742845
37	827.2058715820312	98.1468963623047	0.0744497328997
38	683.5937500000000	98.1367034912109	0.0646508410573
39	558.0357055664062	98.1340026855469	0.0510051511228
40	468.7500000000000	98.0883407592773	0.0326359942555
41	384.2213134765625	98.1131210327148	0.0272871218622
42	319.6022644042969	98.1074295043945	0.0193041935563
43	260.4166564941406	98.1054077148437	0.0163942705840
44	216.3461608886719	98.1115493774414	0.0129099078476
45	178.0063323974609	98.1070175170898	0.0008306207019
46	146.4843750000000	98.1196670532227	0.0028593954630
47	121.2284469604492	98.1249237060547	0.0049240738153
48	99.7340393066406	98.1211624145508	0.0007790382369
49	82.2368392944336	98.1198120117187	-0.0090146930888
50	67.9347839355469	98.1225357055664	0.0005573451053
51	55.8035697937012	98.1384887695312	-0.0093238856643
52	46.8750000000000	98.1259841918945	-0.0085574258119
53	38.1097564697266	98.1290054321289	-0.0079460740089
54	31.8877544403076	98.1299667358398	-0.0135968020186
55	26.0416660308838	98.1329040527344	-0.0143805155531
56	21.3068180084229	98.1371765136719	-0.0173561051488
57	17.7556819915771	98.1385269165039	-0.0185061357915
58	14.5574531555176	98.1427841186523	-0.0217819958925
59	12.1124029159546	98.1494064331055	-0.0239747203887
60	9.9101476669312	98.1535263061523	-0.0272083580494
