IMPEDANCE MEASUREMENT 
10:47:48.245 AM 2026-02-17
Chamber temperature (K): 292.4
Chamber pressure (MPa): 0.31
Description: 	84uSTest3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19454.986328 	 -86.575768 	
1 	 857765.625000 	 22291.732422 	 -87.051544 	
2 	 735703.125000 	 25804.802734 	 -87.104965 	
3 	 630984.375000 	 29827.031250 	 -87.562515 	
4 	 541171.875000 	 34978.566406 	 -88.148872 	
5 	 464203.125000 	 40209.917969 	 -87.799561 	
6 	 398109.375000 	 46905.976562 	 -87.992844 	
7 	 341484.375000 	 54649.449219 	 -88.001709 	
8 	 292921.875000 	 63819.898437 	 -88.651672 	
9 	 251203.140625 	 74272.789062 	 -88.446518 	
10 	 215484.375000 	 86567.000000 	 -88.750023 	
11 	 184828.125000 	 100727.453125 	 -89.183487 	
12 	 158578.125000 	 118409.210937 	 -88.848457 	
13 	 135984.375000 	 137441.843750 	 -89.579605 	
14 	 116671.867187 	 159335.265625 	 -88.680618 	
15 	 100078.125000 	 185361.406250 	 -89.188728 	
16 	 85828.125000 	 215744.875000 	 -89.369331 	
17 	 73640.625000 	 252571.718750 	 -89.246521 	
18 	 63140.625000 	 293717.000000 	 -89.676559 	
19 	 54140.625000 	 340748.500000 	 -89.459564 	
20 	 46453.125000 	 397714.281250 	 -89.779121 	
21 	 39890.625000 	 464912.750000 	 -89.454773 	
22 	 34171.875000 	 542492.562500 	 -89.409576 	
23 	 29296.875000 	 631902.625000 	 -89.666161 	
24 	 25171.875000 	 733234.312500 	 -89.839333 	
25 	 21609.375000 	 841353.187500 	 -89.491600 	
26 	 18515.625000 	 990044.062500 	 -89.455513 	
27 	 15890.625000 	 1160598.750000 	 -90.231468 	
28 	 13640.625000 	 1360407.625000 	 -89.841293 	
29 	 11671.875000 	 1613113.750000 	 -89.121521 	
30 	 10078.125000 	 1838818.000000 	 -90.419296 	
31 	 8578.125000 	 2173247.500000 	 -89.423805 	
32 	 7359.375488 	 2529992.750000 	 -89.554871 	
33 	 6328.125000 	 2977097.750000 	 -90.828842 	
34 	 5376.838379 	 3464948.250000 	 -92.744171 	
35 	 4641.543945 	 3858489.000000 	 -90.060219 	
36 	 3984.374756 	 4673855.000000 	 -86.132713 	
37 	 3421.875000 	 5339820.500000 	 -90.516029 	
38 	 2953.125000 	 6130408.500000 	 -89.679916 	
39 	 2527.573486 	 7221292.500000 	 -91.902306 	
40 	 2159.926514 	 8160627.500000 	 -92.830353 	
41 	 1847.956665 	 25092730.000000 	 -66.186234 	
42 	 1577.524048 	 12723057.000000 	 -76.387314 	
43 	 1359.375000 	 12391279.000000 	 -101.185402 	
44 	 1171.875000 	 15637270.000000 	 -90.468636 	
45 	 998.263855 	 13841572.000000 	 -87.516487 	
46 	 856.370239 	 23710104.000000 	 -99.067665 	
47 	 737.847229 	 19826140.000000 	 -67.564003 	
48 	 627.790161 	 22385688.000000 	 -84.105675 	
49 	 544.084778 	 31078374.000000 	 -89.943039 	
50 	 460.379456 	 40032652.000000 	 -89.224846 	
51 	 397.995270 	 45168748.000000 	 -89.387512 	
52 	 340.221771 	 53222184.000000 	 -88.889580 	
53 	 292.968750 	 65737464.000000 	 -84.499413 	
54 	 252.403839 	 73229728.000000 	 -88.429054 	
55 	 217.013885 	 86845616.000000 	 -86.100639 	
56 	 186.011902 	 78652704.000000 	 -100.167122 	
57 	 158.361496 	 133781272.000000 	 -88.236687 	
58 	 135.216339 	 148577440.000000 	 -87.856239 	
59 	 117.187500 	 86894528.000000 	 -34.915649 	
