IMPEDANCE MEASUREMENT 
10:48:49.859 AM 2026-02-17
Chamber temperature (K): 292.41
Chamber pressure (MPa): 0.18
Description: 	84uSTest3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19265.576172 	 -86.208466 	
1 	 857765.625000 	 22322.355469 	 -86.953308 	
2 	 735703.125000 	 25626.054687 	 -87.056831 	
3 	 630984.375000 	 29979.177734 	 -87.189377 	
4 	 541171.875000 	 34770.089844 	 -87.581398 	
5 	 464203.125000 	 40333.210937 	 -87.940086 	
6 	 398109.375000 	 46721.121094 	 -88.057320 	
7 	 341484.375000 	 54388.500000 	 -88.301476 	
8 	 292921.875000 	 63485.128906 	 -88.341698 	
9 	 251203.140625 	 73959.937500 	 -88.280266 	
10 	 215484.375000 	 86747.093750 	 -88.661392 	
11 	 184828.125000 	 100514.898437 	 -89.129753 	
12 	 158578.125000 	 115781.562500 	 -88.916557 	
13 	 135984.375000 	 135712.968750 	 -89.041176 	
14 	 116671.867187 	 159858.515625 	 -89.462440 	
15 	 100078.125000 	 184372.343750 	 -89.360664 	
16 	 85828.125000 	 215369.906250 	 -89.307053 	
17 	 73640.625000 	 251234.734375 	 -89.178787 	
18 	 63140.625000 	 292646.156250 	 -89.262604 	
19 	 54140.625000 	 340537.687500 	 -89.621231 	
20 	 46453.125000 	 399212.656250 	 -89.710876 	
21 	 39890.625000 	 463251.406250 	 -89.874649 	
22 	 34171.875000 	 539133.375000 	 -89.338898 	
23 	 29296.875000 	 627982.812500 	 -89.400894 	
24 	 25171.875000 	 732172.875000 	 -89.787384 	
25 	 21609.375000 	 855168.750000 	 -89.642586 	
26 	 18515.625000 	 1000601.250000 	 -90.515175 	
27 	 15890.625000 	 1156266.625000 	 -89.150208 	
28 	 13640.625000 	 1331415.750000 	 -89.460197 	
29 	 11671.875000 	 1603161.125000 	 -88.774094 	
30 	 10078.125000 	 1754243.500000 	 -88.360283 	
31 	 8578.125000 	 2176158.250000 	 -88.777687 	
32 	 7359.375488 	 2459010.000000 	 -90.325447 	
33 	 6328.125000 	 2868933.500000 	 -88.000313 	
34 	 5376.838379 	 3344742.250000 	 -86.016205 	
35 	 4641.543945 	 3761795.750000 	 -93.224983 	
36 	 3984.374756 	 4521810.000000 	 -89.226868 	
37 	 3421.875000 	 5165017.500000 	 -90.838928 	
38 	 2953.125000 	 6161810.500000 	 -90.802689 	
39 	 2527.573486 	 7381997.500000 	 -88.803558 	
40 	 2159.926514 	 7531385.000000 	 -88.454079 	
41 	 1847.956665 	 15164342.000000 	 -111.740501 	
42 	 1577.524048 	 16064626.000000 	 -88.955864 	
43 	 1359.375000 	 13498987.000000 	 -82.696495 	
44 	 1171.875000 	 16751376.000000 	 -91.103416 	
45 	 998.263855 	 17776984.000000 	 -93.046310 	
46 	 856.370239 	 20356690.000000 	 -90.557053 	
47 	 737.847229 	 23237148.000000 	 -90.006546 	
48 	 627.790161 	 30234138.000000 	 -86.438866 	
49 	 544.084778 	 30836080.000000 	 -90.653427 	
50 	 460.379456 	 39691320.000000 	 -89.600777 	
51 	 397.995270 	 45246556.000000 	 -89.563705 	
52 	 340.221771 	 54154664.000000 	 -88.927887 	
53 	 292.968750 	 57837800.000000 	 -92.086876 	
54 	 252.403839 	 69885504.000000 	 -87.615242 	
55 	 217.013885 	 82959288.000000 	 -85.303314 	
56 	 186.011902 	 116283552.000000 	 -109.972054 	
57 	 158.361496 	 110655296.000000 	 -94.017212 	
58 	 135.216339 	 422184608.000000 	 -93.081589 	
59 	 117.187500 	 445871392.000000 	 -156.010513 	
