IMPEDANCE MEASUREMENT 
10:46:43.071 AM 2026-02-17
Chamber temperature (K): 292.39
Chamber pressure (MPa): 0.23
Description: 	84uSTest3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19408.544922 	 -86.370605 	
1 	 857765.625000 	 22401.710937 	 -86.777054 	
2 	 735703.125000 	 25748.957031 	 -87.337532 	
3 	 630984.375000 	 30186.445312 	 -87.096664 	
4 	 541171.875000 	 35224.417969 	 -87.451149 	
5 	 464203.125000 	 40351.566406 	 -87.775551 	
6 	 398109.375000 	 47133.742187 	 -88.020256 	
7 	 341484.375000 	 54639.300781 	 -88.557175 	
8 	 292921.875000 	 64439.550781 	 -88.393951 	
9 	 251203.140625 	 74531.148437 	 -88.715294 	
10 	 215484.375000 	 86263.765625 	 -88.496101 	
11 	 184828.125000 	 99242.273437 	 -89.082184 	
12 	 158578.125000 	 117458.406250 	 -89.341728 	
13 	 135984.375000 	 134836.296875 	 -88.193192 	
14 	 116671.867187 	 158408.265625 	 -89.188309 	
15 	 100078.125000 	 184831.968750 	 -89.274780 	
16 	 85828.125000 	 215400.234375 	 -89.034859 	
17 	 73640.625000 	 251865.921875 	 -89.370956 	
18 	 63140.625000 	 294373.218750 	 -89.282600 	
19 	 54140.625000 	 341083.781250 	 -89.939903 	
20 	 46453.125000 	 398481.937500 	 -89.737923 	
21 	 39890.625000 	 464575.843750 	 -89.502991 	
22 	 34171.875000 	 538024.687500 	 -89.778877 	
23 	 29296.875000 	 633360.187500 	 -89.786537 	
24 	 25171.875000 	 733537.000000 	 -90.210968 	
25 	 21609.375000 	 855247.187500 	 -89.067757 	
26 	 18515.625000 	 994633.437500 	 -89.532631 	
27 	 15890.625000 	 1152816.750000 	 -89.186066 	
28 	 13640.625000 	 1364422.000000 	 -88.941933 	
29 	 11671.875000 	 1554791.250000 	 -90.130791 	
30 	 10078.125000 	 1793634.125000 	 -89.590935 	
31 	 8578.125000 	 2184228.750000 	 -89.395264 	
32 	 7359.375488 	 2530943.750000 	 -90.259575 	
33 	 6328.125000 	 2870074.000000 	 -88.037346 	
34 	 5376.838379 	 3431109.000000 	 -91.296791 	
35 	 4641.543945 	 4110988.750000 	 -88.087173 	
36 	 3984.374756 	 4688999.500000 	 -84.296387 	
37 	 3421.875000 	 5477189.500000 	 -88.835640 	
38 	 2953.125000 	 6469819.000000 	 -89.338341 	
39 	 2527.573486 	 6978972.000000 	 -92.620438 	
40 	 2159.926514 	 8645483.000000 	 -93.350937 	
41 	 1847.956665 	 10150364.000000 	 -93.360489 	
42 	 1577.524048 	 11856671.000000 	 -87.991516 	
43 	 1359.375000 	 13519100.000000 	 -87.835571 	
44 	 1171.875000 	 17216860.000000 	 -99.946991 	
45 	 998.263855 	 18143082.000000 	 -70.292542 	
46 	 856.370239 	 21792740.000000 	 -83.445366 	
47 	 737.847229 	 17089118.000000 	 -88.346848 	
48 	 627.790161 	 30495690.000000 	 -88.066620 	
49 	 544.084778 	 70630768.000000 	 -104.635582 	
50 	 460.379456 	 40077944.000000 	 -89.101036 	
51 	 397.995270 	 44937860.000000 	 -89.082565 	
52 	 340.221771 	 54547212.000000 	 -87.276932 	
53 	 292.968750 	 60162628.000000 	 -93.579811 	
54 	 252.403839 	 72664864.000000 	 -87.263084 	
55 	 217.013885 	 87103328.000000 	 -87.075409 	
56 	 186.011902 	 92147544.000000 	 -78.931602 	
57 	 158.361496 	 118254048.000000 	 -88.404831 	
58 	 135.216339 	 175037552.000000 	 -18.957878 	
59 	 117.187500 	 162110032.000000 	 -96.571457 	
