IMPEDANCE MEASUREMENT 
3/16/2023-10:16 AM
Chamber temperature (K): 296.35
Chamber pressure (MPa): -0.25
Description: 	Rcal_1ohm_chamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	4.4884910583496	58.3293838500977
1	841523.4374999999990	3.7068691253662	55.1151924133301
2	708164.0624999999990	3.1449584960937	51.7034225463867
3	595664.0624999999990	2.7306513786316	48.0893135070801
4	501210.9374999999990	2.4214942455292	44.3241043090820
5	421757.8124999999990	2.1846270561218	40.5191001892090
6	354960.9374999999990	2.0058372020721	36.7192420959473
7	298710.9374999999990	1.8662915229797	33.0222702026367
8	251367.1875000000000	1.7584723234177	29.4663391113281
9	211523.4375000000000	1.6748360395432	26.1387920379639
10	178007.8125000000000	1.6019803285599	23.3106918334961
11	149648.4375000000000	1.5541718006134	20.4076786041260
12	125976.5625000000000	1.5117939710617	17.5142745971680
13	106054.6875000000000	1.4878132343292	15.5122146606445
14	89179.6874999999999	1.4582893848419	13.2248153686523
15	75117.1874999999999	1.4401745796204	11.4587402343750
16	63164.0624999999999	1.4253463745117	9.9106121063232
17	53320.3124999999999	1.4141588211060	8.5697441101074
18	44882.8124999999999	1.4052325487137	7.4104099273682
19	37617.1874999999999	1.3970522880554	6.3832278251648
20	31757.8125000000000	1.3910919427872	5.5383043289185
21	26835.9375000000000	1.3860596418381	4.7781124114990
22	22617.1875000000000	1.3861793279648	4.2728085517883
23	18867.1875000000000	1.3822159767151	3.6770792007446
24	15663.1093750000000	1.3786106109619	3.1508755683899
25	13476.5625000000000	1.3762520551682	2.7766771316528
26	11089.9394531250000	1.3735306262970	2.3574802875519
27	9492.1875000000000	1.3717308044434	2.0738401412964
28	7888.7197265625000	1.3699800968170	1.7722014188766
29	6745.4267578125000	1.3686162233353	1.5573536157608
30	5602.1342773437500	1.3673784732819	1.3375103473663
31	4687.5000000000000	1.3660377264023	1.1545369625092
32	4001.5244140625000	1.3653005361557	1.0122774839401
33	3315.5488281250000	1.3644810914993	0.8691533803940
34	2790.1784667968750	1.3637092113495	0.7508608698845
35	2343.7500000000000	1.3632166385651	0.6557854413986
36	1979.1666259765625	1.3626375198364	0.5705015659332
37	1674.1071777343750	1.3623038530350	0.4992731809616
38	1417.1511230468750	1.3618669509888	0.4330441057682
39	1199.1279296875000	1.3615761995316	0.3792928159237
40	1004.4642944335937	1.3612253665924	0.3274149596691
