IMPEDANCE MEASUREMENT 
3/16/2023-2:36 PM
Chamber temperature (K): 296.41
Chamber pressure (MPa): -0.10
Description: 	Rcal_1ohm_chamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	4.5206494331360	58.2849502563477
1	825585.9374999999990	3.6631619930267	54.7272796630859
2	681445.3124999999990	3.0693373680115	50.8742141723633
3	562382.8124999999990	2.6411051750183	46.7775611877441
4	464179.6874999999990	2.3309819698334	42.5685844421387
5	383320.3124999999990	2.1011660099030	38.3122100830078
6	316289.0624999999990	1.9286118745804	34.1368980407715
7	261210.9375000000000	1.7995492219925	30.1642761230469
8	215507.8125000000000	1.7023215293884	26.3955631256104
9	178007.8125000000000	1.6209830045700	23.2180175781250
10	146835.9375000000000	1.5688489675522	20.0118503570557
11	121289.0625000000000	1.5222256183624	16.9015522003174
12	100195.3125000000000	1.4990711212158	14.7559452056885
13	82617.1874999999999	1.4679149389267	12.3454484939575
14	68320.3124999999999	1.4498473405838	10.5281333923340
15	56367.1874999999999	1.4361679553986	8.9349632263184
16	46523.4374999999999	1.4255759716034	7.5919241905212
17	38320.3124999999999	1.4173266887665	6.4356145858765
18	31757.8125000000000	1.4146729707718	5.6510491371155
19	26132.8125000000000	1.4087281227112	4.7962737083435
20	21679.6875000000000	1.4040720462799	4.0996861457825
21	17929.6875000000000	1.4000800848007	3.4962880611420
22	14519.8173828125000	1.3964830636978	2.9272322654724
23	12004.5732421875000	1.3936856985092	2.4943876266479
24	9946.6464843750000	1.3913457393646	2.1377682685852
25	8320.3125000000000	1.3894785642624	1.8385781049728
26	6745.4267578125000	1.3877466917038	1.5468961000443
27	5602.1342773437500	1.3864393234253	1.3251338005066
28	4687.5000000000000	1.3852465152740	1.1405915021896
29	3867.1875000000000	1.3841985464096	0.9738503098488
30	3164.0625000000000	1.3833670616150	0.8247154355049
31	2629.5732421875000	1.3826495409012	0.7103625535965
32	2172.2561035156250	1.3820087909698	0.6082970499992
33	1770.8333740234375	1.3814815282822	0.5148300528526
34	1450.8928222656250	1.3810251951218	0.4360945820808
35	1199.1279296875000	1.3806253671646	0.3757634460926
36	1004.4642944335937	1.3802734613419	0.3246167004108
37	827.2058715820312	1.3800849914551	0.2759717404842
38	683.5937500000000	1.3799363374710	0.2378778010607
39	558.0357055664062	1.3798184394836	0.2030959725380
40	468.7500000000000	1.3796476125717	0.1716276258230
41	384.2213134765625	1.3793989419937	0.1450774371624
42	319.6022644042969	1.3793456554413	0.1201749145985
43	260.4166564941406	1.3792803287506	0.1032650023699
44	216.3461608886719	1.3792797327042	0.0887134745717
45	178.0063323974609	1.3791904449463	0.0744960233569
46	146.4843750000000	1.3792577981949	0.0628573223948
47	121.2284469604492	1.3793090581894	0.0499431714416
48	99.7340393066406	1.3793542385101	0.0467622987926
49	82.2368392944336	1.3793860673904	0.0358693636954
50	67.9347839355469	1.3793479204178	0.0277855563909
51	55.8035697937012	1.3794684410095	0.0218462739140
52	46.8750000000000	1.3794666528702	0.0194128900766
53	38.1097564697266	1.3795160055161	0.0167393758893
54	31.8877544403076	1.3795567750931	0.0144941508770
55	26.0416660308838	1.3796849250793	0.0136429425329
56	21.3068180084229	1.3797407150269	0.0095936590806
57	17.7556819915771	1.3798768520355	0.0093023255467
58	14.5574531555176	1.3798810243607	0.0080817034468
59	12.1124029159546	1.3799751996994	0.0063314805739
60	9.9101476669312	1.3800519704819	0.0043797851540
